date,state,cases_import,cases_new,cases_recovered
25/6/2021,Selangor,21,2187,2585
25/6/2021,Terengganu,0,46,60
25/6/2021,W.P. Kuala Lumpur,11,771,872
25/6/2021,W.P. Labuan,0,123,136
25/6/2021,W.P. Putrajaya,0,14,7
26/6/2021,Johor,0,329,448
26/6/2021,Kedah,0,186,190
26/6/2021,Kelantan,0,103,210
26/6/2021,Melaka,0,355,96
26/6/2021,Negeri Sembilan,0,741,660
26/6/2021,Pahang,0,220,32
26/6/2021,Perak,0,137,273
26/6/2021,Perlis,0,4,5
26/6/2021,Pulau Pinang,0,160,43
26/6/2021,Sabah,0,189,142
26/6/2021,Sarawak,1,491,597
26/6/2021,Selangor,3,2108,1748
26/6/2021,Terengganu,0,29,38
26/6/2021,W.P. Kuala Lumpur,6,628,537
26/6/2021,W.P. Labuan,0,99,160
26/6/2021,W.P. Putrajaya,0,24,14
27/6/2021,Johor,0,312,354
27/6/2021,Kedah,0,129,217
27/6/2021,Kelantan,0,133,169
27/6/2021,Melaka,0,380,134
27/6/2021,Negeri Sembilan,0,501,392
27/6/2021,Pahang,0,118,31
27/6/2021,Perak,0,229,70
27/6/2021,Perlis,0,0,0
27/6/2021,Pulau Pinang,0,138,208
27/6/2021,Sabah,0,190,152
27/6/2021,Sarawak,0,513,477
27/6/2021,Selangor,1,2212,1957
27/6/2021,Terengganu,0,16,52
27/6/2021,W.P. Kuala Lumpur,2,628,467
27/6/2021,W.P. Labuan,0,83,93
27/6/2021,W.P. Putrajaya,0,4,4
28/6/2021,Johor,1,243,414
28/6/2021,Kedah,0,194,175
28/6/2021,Kelantan,0,101,185
28/6/2021,Melaka,0,183,161
28/6/2021,Negeri Sembilan,0,629,405
28/6/2021,Pahang,2,111,4
28/6/2021,Perak,0,400,206
28/6/2021,Perlis,0,5,0
28/6/2021,Pulau Pinang,0,88,132
28/6/2021,Sabah,0,258,168
28/6/2021,Sarawak,4,409,686
28/6/2021,Selangor,0,1989,1506
28/6/2021,Terengganu,0,23,23
28/6/2021,W.P. Kuala Lumpur,0,469,494
28/6/2021,W.P. Labuan,0,108,171
28/6/2021,W.P. Putrajaya,0,8,14
29/6/2021,Johor,0,271,304
29/6/2021,Kedah,0,284,209
29/6/2021,Kelantan,0,131,175
29/6/2021,Melaka,0,252,125
29/6/2021,Negeri Sembilan,0,700,462
29/6/2021,Pahang,0,250,12
29/6/2021,Perak,0,184,118
29/6/2021,Perlis,0,0,3
29/6/2021,Pulau Pinang,0,115,109
29/6/2021,Sabah,0,178,219
29/6/2021,Sarawak,0,242,714
29/6/2021,Selangor,12,2299,2039
29/6/2021,Terengganu,0,21,21
29/6/2021,W.P. Kuala Lumpur,2,1361,586
29/6/2021,W.P. Labuan,0,117,192
29/6/2021,W.P. Putrajaya,0,32,10
30/6/2021,Johor,0,299,391
30/6/2021,Kedah,0,226,169
30/6/2021,Kelantan,0,159,177
30/6/2021,Melaka,0,223,65
30/6/2021,Negeri Sembilan,0,644,630
30/6/2021,Pahang,0,210,71
30/6/2021,Perak,0,137,210
30/6/2021,Perlis,0,5,4
30/6/2021,Pulau Pinang,0,131,143
30/6/2021,Sabah,0,242,186
30/6/2021,Sarawak,0,376,539
30/6/2021,Selangor,9,2836,1707
30/6/2021,Terengganu,0,20,41
30/6/2021,W.P. Kuala Lumpur,7,625,547
30/6/2021,W.P. Labuan,0,132,46
30/6/2021,W.P. Putrajaya,0,11,3
1/7/2021,Johor,1,270,361
1/7/2021,Kedah,0,250,186
1/7/2021,Kelantan,0,108,208
1/7/2021,Melaka,0,311,317
1/7/2021,Negeri Sembilan,0,692,883
1/7/2021,Pahang,0,195,19
1/7/2021,Perak,0,149,98
1/7/2021,Perlis,0,1,0
1/7/2021,Pulau Pinang,0,174,104
1/7/2021,Sabah,0,232,188
1/7/2021,Sarawak,2,544,587
1/7/2021,Selangor,2,2885,1829
1/7/2021,Terengganu,0,50,32
1/7/2021,W.P. Kuala Lumpur,0,988,701
1/7/2021,W.P. Labuan,0,129,56
1/7/2021,W.P. Putrajaya,0,10,11
2/7/2021,Johor,0,517,584
2/7/2021,Kedah,0,257,201
2/7/2021,Kelantan,0,129,87
2/7/2021,Melaka,0,202,214
2/7/2021,Negeri Sembilan,1,606,1009
2/7/2021,Pahang,0,329,68
2/7/2021,Perak,0,182,118
2/7/2021,Perlis,0,0,1
2/7/2021,Pulau Pinang,0,351,202
2/7/2021,Sabah,0,230,165
2/7/2021,Sarawak,0,440,534
2/7/2021,Selangor,1,2907,2037
2/7/2021,Terengganu,0,44,14
2/7/2021,W.P. Kuala Lumpur,1,637,889
2/7/2021,W.P. Labuan,0,131,136
2/7/2021,W.P. Putrajaya,0,20,19
3/7/2021,Johor,2,414,497
3/7/2021,Kedah,0,145,226
3/7/2021,Kelantan,0,89,153
3/7/2021,Melaka,0,345,99
3/7/2021,Negeri Sembilan,0,699,751
3/7/2021,Pahang,0,200,77
3/7/2021,Perak,0,101,90
3/7/2021,Perlis,0,2,1
3/7/2021,Pulau Pinang,0,142,4
3/7/2021,Sabah,0,322,148
3/7/2021,Sarawak,0,361,667
3/7/2021,Selangor,2,3047,2222
3/7/2021,Terengganu,0,51,38
3/7/2021,W.P. Kuala Lumpur,7,616,512
3/7/2021,W.P. Labuan,0,108,184
3/7/2021,W.P. Putrajaya,0,16,8
4/7/2021,Johor,1,500,558
4/7/2021,Kedah,0,332,168
4/7/2021,Kelantan,0,124,89
4/7/2021,Melaka,0,290,151
4/7/2021,Negeri Sembilan,0,531,686
4/7/2021,Pahang,0,95,99
4/7/2021,Perak,0,384,214
4/7/2021,Perlis,0,0,3
4/7/2021,Pulau Pinang,0,173,308
4/7/2021,Sabah,0,228,120
4/7/2021,Sarawak,0,365,501
4/7/2021,Selangor,0,2262,1635
4/7/2021,Terengganu,0,54,31
4/7/2021,W.P. Kuala Lumpur,19,616,523
4/7/2021,W.P. Labuan,0,75,173
4/7/2021,W.P. Putrajaya,0,16,12
5/7/2021,Johor,1,324,229
5/7/2021,Kedah,0,273,170
5/7/2021,Kelantan,0,114,146
5/7/2021,Melaka,0,206,135
5/7/2021,Negeri Sembilan,0,523,559
5/7/2021,Pahang,0,312,162
5/7/2021,Perak,0,249,271
5/7/2021,Perlis,0,0,2
5/7/2021,Pulau Pinang,2,157,81
5/7/2021,Sabah,0,263,232
5/7/2021,Sarawak,2,424,410
5/7/2021,Selangor,2,2610,1687
5/7/2021,Terengganu,0,17,9
5/7/2021,W.P. Kuala Lumpur,19,819,318
5/7/2021,W.P. Labuan,0,71,107
5/7/2021,W.P. Putrajaya,0,25,14
6/7/2021,Johor,3,313,199
6/7/2021,Kedah,0,337,148
6/7/2021,Kelantan,0,118,117
6/7/2021,Melaka,0,230,68
6/7/2021,Negeri Sembilan,0,698,626
6/7/2021,Pahang,0,180,112
6/7/2021,Perak,0,94,178
6/7/2021,Perlis,0,2,3
6/7/2021,Pulau Pinang,0,185,223
6/7/2021,Sabah,0,225,200
6/7/2021,Sarawak,0,286,482
6/7/2021,Selangor,1,3260,1682
6/7/2021,Terengganu,0,61,29
6/7/2021,W.P. Kuala Lumpur,7,1550,597
6/7/2021,W.P. Labuan,0,82,120
6/7/2021,W.P. Putrajaya,0,33,13
7/7/2021,Johor,0,224,242
7/7/2021,Kedah,0,198,180
7/7/2021,Kelantan,0,123,128
7/7/2021,Melaka,0,358,105
7/7/2021,Negeri Sembilan,0,788,642
7/7/2021,Pahang,0,258,145
7/7/2021,Perak,0,187,310
7/7/2021,Perlis,0,2,5
7/7/2021,Pulau Pinang,0,140,110
7/7/2021,Sabah,0,244,227
7/7/2021,Sarawak,1,289,375
7/7/2021,Selangor,5,3119,1755
7/7/2021,Terengganu,0,43,35
7/7/2021,W.P. Kuala Lumpur,20,1005,440
7/7/2021,W.P. Labuan,0,93,160
7/7/2021,W.P. Putrajaya,0,26,4
8/7/2021,Johor,0,336,351
8/7/2021,Kedah,0,360,206
8/7/2021,Kelantan,0,135,152
8/7/2021,Melaka,0,183,194
8/7/2021,Negeri Sembilan,1,897,798
8/7/2021,Pahang,0,152,117
8/7/2021,Perak,0,543,158
8/7/2021,Perlis,0,1,3
8/7/2021,Pulau Pinang,2,237,178
8/7/2021,Sabah,0,279,203
8/7/2021,Sarawak,2,281,474
8/7/2021,Selangor,1,4152,2224
8/7/2021,Terengganu,0,68,38
8/7/2021,W.P. Kuala Lumpur,4,1133,578
8/7/2021,W.P. Labuan,0,64,118
8/7/2021,W.P. Putrajaya,0,47,10
9/7/2021,Johor,2,315,226
9/7/2021,Kedah,0,417,222
9/7/2021,Kelantan,3,151,133
9/7/2021,Melaka,0,222,350
9/7/2021,Negeri Sembilan,0,899,618
9/7/2021,Pahang,0,214,181
9/7/2021,Perak,1,241,153
9/7/2021,Perlis,0,1,4
9/7/2021,Pulau Pinang,0,142,192
9/7/2021,Sabah,0,323,230
9/7/2021,Sarawak,0,406,444
9/7/2021,Selangor,1,4400,2062
9/7/2021,Terengganu,0,82,42
9/7/2021,W.P. Kuala Lumpur,0,1271,739
9/7/2021,W.P. Labuan,0,80,104
9/7/2021,W.P. Putrajaya,0,16,13
10/7/2021,Johor,0,399,249
10/7/2021,Kedah,0,364,234
10/7/2021,Kelantan,0,89,131
10/7/2021,Melaka,0,835,791
10/7/2021,Negeri Sembilan,0,638,726
10/7/2021,Pahang,0,247,226
10/7/2021,Perak,0,145,162
10/7/2021,Perlis,0,4,0
10/7/2021,Pulau Pinang,4,180,40
10/7/2021,Sabah,0,251,136
10/7/2021,Sarawak,0,352,488
10/7/2021,Selangor,5,4277,1970
10/7/2021,Terengganu,0,50,32
10/7/2021,W.P. Kuala Lumpur,2,1398,573
10/7/2021,W.P. Labuan,0,85,134
10/7/2021,W.P. Putrajaya,0,39,18
11/7/2021,Johor,0,392,347
11/7/2021,Kedah,0,382,283
11/7/2021,Kelantan,0,150,103
11/7/2021,Melaka,0,278,245
11/7/2021,Negeri Sembilan,0,541,496
11/7/2021,Pahang,0,300,105
11/7/2021,Perak,0,207,120
11/7/2021,Perlis,0,1,3
11/7/2021,Pulau Pinang,0,243,246
11/7/2021,Sabah,0,271,246
11/7/2021,Sarawak,4,270,368
11/7/2021,Selangor,0,4682,1965
11/7/2021,Terengganu,0,38,23
11/7/2021,W.P. Kuala Lumpur,14,1247,534
11/7/2021,W.P. Labuan,0,54,90
11/7/2021,W.P. Putrajaya,0,49,20
12/7/2021,Johor,0,407,234
12/7/2021,Kedah,0,415,154
12/7/2021,Kelantan,0,133,103
12/7/2021,Melaka,0,411,136
12/7/2021,Negeri Sembilan,2,794,610
12/7/2021,Pahang,0,314,128
12/7/2021,Perak,0,168,349
12/7/2021,Perlis,0,0,0
12/7/2021,Pulau Pinang,0,231,266
12/7/2021,Sabah,0,298,306
12/7/2021,Sarawak,0,235,360
12/7/2021,Selangor,18,4308,1772
12/7/2021,Terengganu,0,140,38
12/7/2021,W.P. Kuala Lumpur,20,609,441
12/7/2021,W.P. Labuan,0,66,124
12/7/2021,W.P. Putrajaya,0,45,20
13/7/2021,Johor,0,406,222
13/7/2021,Kedah,0,497,262
13/7/2021,Kelantan,0,211,101
13/7/2021,Melaka,0,323,99
13/7/2021,Negeri Sembilan,2,1033,803
13/7/2021,Pahang,0,321,328
13/7/2021,Perak,0,329,247
13/7/2021,Perlis,0,0,4
13/7/2021,Pulau Pinang,2,234,122
13/7/2021,Sabah,0,239,244
13/7/2021,Sarawak,0,472,260
13/7/2021,Selangor,6,5263,1994
13/7/2021,Terengganu,0,93,49
13/7/2021,W.P. Kuala Lumpur,17,1521,1131
13/7/2021,W.P. Labuan,0,60,103
13/7/2021,W.P. Putrajaya,0,77,21
14/7/2021,Johor,5,396,316
14/7/2021,Kedah,0,504,121
14/7/2021,Kelantan,0,236,129
14/7/2021,Melaka,0,526,794
14/7/2021,Negeri Sembilan,1,1537,575
14/7/2021,Pahang,0,400,343
14/7/2021,Perak,0,164,176
14/7/2021,Perlis,0,3,0
14/7/2021,Pulau Pinang,0,210,145
14/7/2021,Sabah,1,286,303
14/7/2021,Sarawak,0,289,291
14/7/2021,Selangor,7,5051,2433
14/7/2021,Terengganu,0,189,62
14/7/2021,W.P. Kuala Lumpur,12,1749,539
14/7/2021,W.P. Labuan,0,38,134
14/7/2021,W.P. Putrajaya,0,40,16
15/7/2021,Johor,0,599,307
15/7/2021,Kedah,0,695,262
15/7/2021,Kelantan,0,255,108
15/7/2021,Melaka,0,484,183
15/7/2021,Negeri Sembilan,1,1603,575
15/7/2021,Pahang,0,222,220
15/7/2021,Perak,0,344,98
15/7/2021,Perlis,0,3,0
15/7/2021,Pulau Pinang,0,509,230
15/7/2021,Sabah,0,370,207
15/7/2021,Sarawak,0,363,462
15/7/2021,Selangor,7,6120,2416
15/7/2021,Terengganu,0,70,39
15/7/2021,W.P. Kuala Lumpur,5,1499,886
15/7/2021,W.P. Labuan,0,26,98
15/7/2021,W.P. Putrajaya,0,53,4
16/7/2021,Johor,2,609,473
16/7/2021,Kedah,0,458,400
16/7/2021,Kelantan,0,225,101
16/7/2021,Melaka,0,575,345
16/7/2021,Negeri Sembilan,0,1619,568
16/7/2021,Pahang,0,382,366
16/7/2021,Perak,0,299,352
16/7/2021,Perlis,0,7,1
16/7/2021,Pulau Pinang,0,376,153
16/7/2021,Sabah,0,326,344
16/7/2021,Sarawak,0,423,331
16/7/2021,Selangor,2,5512,2472
16/7/2021,Terengganu,0,102,47
16/7/2021,W.P. Kuala Lumpur,12,1542,556
16/7/2021,W.P. Labuan,0,24,222
16/7/2021,W.P. Putrajaya,0,62,11
17/7/2021,Johor,0,625,430
17/7/2021,Kedah,0,701,323
17/7/2021,Kelantan,0,211,113
17/7/2021,Melaka,0,569,215
17/7/2021,Negeri Sembilan,0,1280,842
17/7/2021,Pahang,0,317,223
17/7/2021,Perak,0,428,162
17/7/2021,Perlis,0,1,0
17/7/2021,Pulau Pinang,0,396,207
17/7/2021,Sabah,0,647,238
17/7/2021,Sarawak,0,388,357
17/7/2021,Selangor,4,4985,2793
17/7/2021,Terengganu,0,177,81
17/7/2021,W.P. Kuala Lumpur,15,1740,571
17/7/2021,W.P. Labuan,0,22,64
17/7/2021,W.P. Putrajaya,0,41,10
18/7/2021,Johor,1,808,499
18/7/2021,Kedah,0,696,320
18/7/2021,Kelantan,0,146,108
18/7/2021,Melaka,0,289,123
18/7/2021,Negeri Sembilan,0,771,570
18/7/2021,Pahang,0,369,194
18/7/2021,Perak,0,407,487
18/7/2021,Perlis,0,5,0
18/7/2021,Pulau Pinang,0,295,18
18/7/2021,Sabah,0,666,236
18/7/2021,Sarawak,0,261,426
18/7/2021,Selangor,2,4828,2113
18/7/2021,Terengganu,0,123,33
18/7/2021,W.P. Kuala Lumpur,9,945,556
18/7/2021,W.P. Labuan,0,50,83
18/7/2021,W.P. Putrajaya,0,51,12
19/7/2021,Johor,4,876,313
19/7/2021,Kedah,0,705,415
19/7/2021,Kelantan,0,170,153
19/7/2021,Melaka,0,474,161
19/7/2021,Negeri Sembilan,0,1340,614
19/7/2021,Pahang,0,475,250
19/7/2021,Perak,0,324,251
19/7/2021,Perlis,0,1,1
19/7/2021,Pulau Pinang,0,426,399
19/7/2021,Sabah,0,651,231
19/7/2021,Sarawak,0,301,330
19/7/2021,Selangor,40,4404,2379
19/7/2021,Terengganu,0,144,125
19/7/2021,W.P. Kuala Lumpur,4,609,743
19/7/2021,W.P. Labuan,0,24,54
19/7/2021,W.P. Putrajaya,0,48,20
20/7/2021,Johor,0,793,477
20/7/2021,Kedah,0,701,338
20/7/2021,Kelantan,0,179,136
20/7/2021,Melaka,0,309,115
20/7/2021,Negeri Sembilan,0,970,724
20/7/2021,Pahang,0,288,229
20/7/2021,Perak,0,295,161
20/7/2021,Perlis,0,2,2
20/7/2021,Pulau Pinang,0,460,222
20/7/2021,Sabah,0,657,285
20/7/2021,Sarawak,0,351,265
20/7/2021,Selangor,4,5524,3062
20/7/2021,Terengganu,0,190,62
20/7/2021,W.P. Kuala Lumpur,4,1580,1434
20/7/2021,W.P. Labuan,0,17,26
20/7/2021,W.P. Putrajaya,0,50,29
21/7/2021,Johor,2,644,300
21/7/2021,Kedah,0,800,310
21/7/2021,Kelantan,0,386,160
21/7/2021,Melaka,0,453,924
21/7/2021,Negeri Sembilan,0,745,733
21/7/2021,Pahang,0,603,331
21/7/2021,Perak,0,274,170
21/7/2021,Perlis,0,2,1
21/7/2021,Pulau Pinang,0,362,249
21/7/2021,Sabah,0,474,311
21/7/2021,Sarawak,0,261,265
21/7/2021,Selangor,3,5550,3037
21/7/2021,Terengganu,0,171,91
21/7/2021,W.P. Kuala Lumpur,2,1174,925
21/7/2021,W.P. Labuan,0,35,67
21/7/2021,W.P. Putrajaya,0,51,28
22/7/2021,Johor,4,791,362
22/7/2021,Kedah,0,701,303
22/7/2021,Kelantan,0,240,236
22/7/2021,Melaka,0,353,209
22/7/2021,Negeri Sembilan,5,711,900
22/7/2021,Pahang,0,261,392
22/7/2021,Perak,0,284,218
22/7/2021,Perlis,0,6,5
22/7/2021,Pulau Pinang,0,371,62
22/7/2021,Sabah,0,497,266
22/7/2021,Sarawak,1,644,318
22/7/2021,Selangor,7,6049,3882
22/7/2021,Terengganu,0,391,31
22/7/2021,W.P. Kuala Lumpur,8,1611,1118
22/7/2021,W.P. Labuan,0,24,98
22/7/2021,W.P. Putrajaya,0,100,36
23/7/2021,Johor,1,722,407
23/7/2021,Kedah,0,937,633
23/7/2021,Kelantan,0,372,178
23/7/2021,Melaka,0,452,296
23/7/2021,Negeri Sembilan,0,682,949
23/7/2021,Pahang,9,457,230
23/7/2021,Perak,0,415,430
23/7/2021,Perlis,0,3,1
23/7/2021,Pulau Pinang,0,530,399
23/7/2021,Sabah,0,516,370
23/7/2021,Sarawak,0,461,377
23/7/2021,Selangor,10,7672,4303
23/7/2021,Terengganu,0,229,179
23/7/2021,W.P. Kuala Lumpur,12,2063,1268
23/7/2021,W.P. Labuan,0,21,55
23/7/2021,W.P. Putrajaya,0,41,19
24/7/2021,Johor,8,804,298
24/7/2021,Kedah,0,867,478
24/7/2021,Kelantan,0,502,187
24/7/2021,Melaka,0,631,690
24/7/2021,Negeri Sembilan,0,625,715
24/7/2021,Pahang,0,406,193
24/7/2021,Perak,0,469,246
24/7/2021,Perlis,0,7,1
24/7/2021,Pulau Pinang,0,505,335
24/7/2021,Sabah,0,712,365
24/7/2021,Sarawak,0,261,288
24/7/2021,Selangor,3,7351,4172
24/7/2021,Terengganu,0,267,36
24/7/2021,W.P. Kuala Lumpur,15,2406,1378
24/7/2021,W.P. Labuan,0,30,84
24/7/2021,W.P. Putrajaya,0,59,5
25/7/2021,Johor,0,950,566
25/7/2021,Kedah,0,1216,602
25/7/2021,Kelantan,0,266,221
25/7/2021,Melaka,0,370,273
25/7/2021,Negeri Sembilan,0,513,615
25/7/2021,Pahang,0,424,198
25/7/2021,Perak,0,609,214
25/7/2021,Perlis,0,10,0
25/7/2021,Pulau Pinang,0,573,40
25/7/2021,Sabah,0,818,537
25/7/2021,Sarawak,0,407,245
25/7/2021,Selangor,1,8500,4645
25/7/2021,Terengganu,0,273,173
25/7/2021,W.P. Kuala Lumpur,5,2045,1220
25/7/2021,W.P. Labuan,0,21,60
25/7/2021,W.P. Putrajaya,0,50,74
26/7/2021,Johor,0,1449,429
26/7/2021,Kedah,1,1160,593
26/7/2021,Kelantan,0,346,236
26/7/2021,Melaka,0,373,245
26/7/2021,Negeri Sembilan,0,452,750
26/7/2021,Pahang,0,386,344
26/7/2021,Perak,0,590,300
26/7/2021,Perlis,0,2,4
26/7/2021,Pulau Pinang,0,402,314
26/7/2021,Sabah,0,720,488
26/7/2021,Sarawak,1,356,308
26/7/2021,Selangor,1,6508,4348
26/7/2021,Terengganu,0,245,243
26/7/2021,W.P. Kuala Lumpur,0,1425,660
26/7/2021,W.P. Labuan,0,8,66
26/7/2021,W.P. Putrajaya,0,94,43
27/7/2021,Johor,1,907,280
27/7/2021,Kedah,0,1000,501
27/7/2021,Kelantan,0,592,175
27/7/2021,Melaka,0,674,178
27/7/2021,Negeri Sembilan,1,669,1072
27/7/2021,Pahang,0,403,395
27/7/2021,Perak,0,583,339
27/7/2021,Perlis,0,2,0
27/7/2021,Pulau Pinang,0,618,483
27/7/2021,Sabah,0,741,652
27/7/2021,Sarawak,1,405,440
27/7/2021,Selangor,3,6616,5235
27/7/2021,Terengganu,0,317,145
27/7/2021,W.P. Kuala Lumpur,20,2457,1516
27/7/2021,W.P. Labuan,0,11,40
27/7/2021,W.P. Putrajaya,0,122,75
28/7/2021,Johor,0,767,708
28/7/2021,Kedah,0,1112,504
28/7/2021,Kelantan,0,532,237
28/7/2021,Melaka,0,531,752
28/7/2021,Negeri Sembilan,0,863,1358
28/7/2021,Pahang,0,429,157
28/7/2021,Perak,0,406,547
28/7/2021,Perlis,0,3,7
28/7/2021,Pulau Pinang,0,760,324
28/7/2021,Sabah,0,913,527
28/7/2021,Sarawak,0,464,341
28/7/2021,Selangor,2,7171,5005
28/7/2021,Terengganu,0,490,129
28/7/2021,W.P. Kuala Lumpur,4,2880,1709
28/7/2021,W.P. Labuan,0,16,33
28/7/2021,W.P. Putrajaya,0,68,35
29/7/2021,Johor,8,1054,606
29/7/2021,Kedah,0,1212,711
29/7/2021,Kelantan,0,615,329
29/7/2021,Melaka,0,416,371
29/7/2021,Negeri Sembilan,2,884,1474
29/7/2021,Pahang,0,638,71
29/7/2021,Perak,0,596,275
29/7/2021,Perlis,0,10,0
29/7/2021,Pulau Pinang,0,554,255
29/7/2021,Sabah,0,776,649
29/7/2021,Sarawak,0,582,330
29/7/2021,Selangor,3,7163,6061
29/7/2021,Terengganu,0,437,308
29/7/2021,W.P. Kuala Lumpur,19,2138,1451
29/7/2021,W.P. Labuan,0,11,33
29/7/2021,W.P. Putrajaya,0,84,6
30/7/2021,Johor,1,1104,472
30/7/2021,Kedah,0,1281,133
30/7/2021,Kelantan,0,656,326
30/7/2021,Melaka,0,581,517
30/7/2021,Negeri Sembilan,0,1079,1411
30/7/2021,Pahang,0,540,248
30/7/2021,Perak,0,810,344
30/7/2021,Perlis,0,13,3
30/7/2021,Pulau Pinang,0,689,563
30/7/2021,Sabah,0,1066,537
30/7/2021,Sarawak,0,450,327
30/7/2021,Selangor,14,6092,5480
30/7/2021,Terengganu,0,258,217
30/7/2021,W.P. Kuala Lumpur,2,2114,1523
30/7/2021,W.P. Labuan,0,7,19
30/7/2021,W.P. Putrajaya,0,100,59
31/7/2021,Johor,0,1144,419
31/7/2021,Kedah,0,1389,1042
31/7/2021,Kelantan,0,580,126
31/7/2021,Melaka,0,697,450
31/7/2021,Negeri Sembilan,0,929,1207
31/7/2021,Pahang,0,653,239
31/7/2021,Perak,0,775,328
31/7/2021,Perlis,0,16,0
31/7/2021,Pulau Pinang,0,713,181
31/7/2021,Sabah,0,1035,485
31/7/2021,Sarawak,0,485,311
31/7/2021,Selangor,9,6400,4961
31/7/2021,Terengganu,0,883,171
31/7/2021,W.P. Kuala Lumpur,0,1962,1727
31/7/2021,W.P. Labuan,0,9,30
31/7/2021,W.P. Putrajaya,0,116,41
1/8/2021,Johor,0,1045,1200
1/8/2021,Kedah,0,1511,633
1/8/2021,Kelantan,0,459,284
1/8/2021,Melaka,0,686,200
1/8/2021,Negeri Sembilan,0,809,784
1/8/2021,Pahang,0,676,445
1/8/2021,Perak,0,693,440
1/8/2021,Perlis,0,21,9
1/8/2021,Pulau Pinang,0,752,372
1/8/2021,Sabah,0,1002,577
1/8/2021,Sarawak,0,578,253
1/8/2021,Selangor,0,6326,4780
1/8/2021,Terengganu,0,429,319
1/8/2021,W.P. Kuala Lumpur,1,2086,970
1/8/2021,W.P. Labuan,0,5,12
1/8/2021,W.P. Putrajaya,0,72,48
2/8/2021,Johor,1,1222,798
2/8/2021,Kedah,0,1108,724
2/8/2021,Kelantan,0,552,428
2/8/2021,Melaka,0,463,331
2/8/2021,Negeri Sembilan,0,862,1278
2/8/2021,Pahang,0,475,512
2/8/2021,Perak,0,748,458
2/8/2021,Perlis,0,9,8
2/8/2021,Pulau Pinang,0,667,715
2/8/2021,Sabah,0,1166,579
2/8/2021,Sarawak,1,411,366
2/8/2021,Selangor,2,6067,4408
2/8/2021,Terengganu,0,425,409
2/8/2021,W.P. Kuala Lumpur,2,1536,676
2/8/2021,W.P. Labuan,0,7,23
2/8/2021,W.P. Putrajaya,0,46,54
3/8/2021,Johor,0,1275,670
3/8/2021,Kedah,0,1036,292
3/8/2021,Kelantan,1,915,311
3/8/2021,Melaka,0,508,298
3/8/2021,Negeri Sembilan,3,816,904
3/8/2021,Pahang,1,628,410
3/8/2021,Perak,1,967,501
3/8/2021,Perlis,0,7,7
3/8/2021,Pulau Pinang,0,798,489
3/8/2021,Sabah,0,1010,699
3/8/2021,Sarawak,0,494,375
3/8/2021,Selangor,2,5836,5538
3/8/2021,Terengganu,0,429,140
3/8/2021,W.P. Kuala Lumpur,29,2309,1596
3/8/2021,W.P. Labuan,0,5,17
3/8/2021,W.P. Putrajaya,0,72,50
4/8/2021,Johor,1,1162,464
4/8/2021,Kedah,0,1371,2015
4/8/2021,Kelantan,0,1003,429
4/8/2021,Melaka,0,508,424
4/8/2021,Negeri Sembilan,0,800,586
4/8/2021,Pahang,0,558,446
4/8/2021,Perak,0,662,361
4/8/2021,Perlis,0,11,3
4/8/2021,Pulau Pinang,0,867,198
4/8/2021,Sabah,0,949,413
4/8/2021,Sarawak,0,552,292
4/8/2021,Selangor,2,8377,5499
4/8/2021,Terengganu,0,481,369
4/8/2021,W.P. Kuala Lumpur,18,2467,1137
4/8/2021,W.P. Labuan,1,5,16
4/8/2021,W.P. Putrajaya,1,46,52
5/8/2021,Johor,13,1300,826
5/8/2021,Kedah,0,1446,1085
5/8/2021,Kelantan,0,772,41
5/8/2021,Melaka,0,622,327
5/8/2021,Negeri Sembilan,0,989,662
5/8/2021,Pahang,0,426,378
5/8/2021,Perak,1,916,348
5/8/2021,Perlis,0,4,4
5/8/2021,Pulau Pinang,0,1022,927
5/8/2021,Sabah,0,1062,619
5/8/2021,Sarawak,4,759,604
5/8/2021,Selangor,5,8549,6071
5/8/2021,Terengganu,0,501,313
5/8/2021,W.P. Kuala Lumpur,11,2163,1575
5/8/2021,W.P. Labuan,0,15,20
5/8/2021,W.P. Putrajaya,0,50,93
6/8/2021,Johor,0,1275,687
6/8/2021,Kedah,0,1371,1448
6/8/2021,Kelantan,0,938,1185
6/8/2021,Melaka,0,491,338
6/8/2021,Negeri Sembilan,0,986,630
6/8/2021,Pahang,0,610,330
6/8/2021,Perak,0,624,415
6/8/2021,Perlis,0,9,7
6/8/2021,Pulau Pinang,0,776,145
6/8/2021,Sabah,0,1291,770
6/8/2021,Sarawak,0,652,391
6/8/2021,Selangor,3,8792,7665
6/8/2021,Terengganu,0,460,308
6/8/2021,W.P. Kuala Lumpur,10,2483,2020
6/8/2021,W.P. Labuan,0,9,13
6/8/2021,W.P. Putrajaya,0,122,42
7/8/2021,Johor,0,1182,736
7/8/2021,Kedah,0,1514,1233
7/8/2021,Kelantan,0,930,497
7/8/2021,Melaka,0,414,588
7/8/2021,Negeri Sembilan,0,884,724
7/8/2021,Pahang,0,714,377
7/8/2021,Perak,0,774,780
7/8/2021,Perlis,0,41,12
7/8/2021,Pulau Pinang,0,959,484
7/8/2021,Sabah,0,1255,653
7/8/2021,Sarawak,0,573,395
7/8/2021,Selangor,1,7084,7145
7/8/2021,Terengganu,0,425,359
7/8/2021,W.P. Kuala Lumpur,15,2450,2273
7/8/2021,W.P. Labuan,0,2,5
7/8/2021,W.P. Putrajaya,0,56,62
8/8/2021,Johor,1,1308,967
8/8/2021,Kedah,0,1610,1356
