date,state,cases_new,cases_import,cases_recovered,population,Population Density
16/5/2021,Melaka,122,0,82,932700,493
16/5/2021,Negeri Sembilan,70,0,112,1128800,153
16/5/2021,Pahang,159,0,49,1678700,42
16/5/2021,Perak,115,0,101,2510300,112
16/5/2021,Perlis,2,0,5,254900,282
16/5/2021,Pulau Pinang,187,0,127,1773600,1490
16/5/2021,Sabah,87,0,48,3908500,44
16/5/2021,Sarawak,405,1,527,2816500,20
16/5/2021,Selangor,1275,0,1733,6538000,674
16/5/2021,Terengganu,58,0,72,1259300,79
16/5/2021,W.P. Kuala Lumpur,342,1,379,1773700,6891
16/5/2021,W.P. Labuan,7,0,2,99600,955
16/5/2021,W.P. Putrajaya,7,0,20,110000,1478
17/5/2021,Johor,391,1,205,3781000,174
17/5/2021,Kedah,236,0,174,2185100,205
17/5/2021,Kelantan,343,0,377,1906700,102
17/5/2021,Melaka,80,0,57,932700,493
17/5/2021,Negeri Sembilan,243,0,108,1128800,153
17/5/2021,Pahang,139,0,58,1678700,42
17/5/2021,Perak,203,0,164,2510300,112
17/5/2021,Perlis,0,0,1,254900,282
17/5/2021,Pulau Pinang,159,1,294,1773600,1490
17/5/2021,Sabah,60,1,104,3908500,44
17/5/2021,Sarawak,433,0,429,2816500,20
17/5/2021,Selangor,1650,0,599,6538000,674
17/5/2021,Terengganu,201,0,76,1259300,79
17/5/2021,W.P. Kuala Lumpur,297,0,133,1773700,6891
17/5/2021,W.P. Labuan,0,0,4,99600,955
17/5/2021,W.P. Putrajaya,11,0,1,110000,1478
18/5/2021,Johor,407,0,345,3781000,174
18/5/2021,Kedah,244,0,204,2185100,205
18/5/2021,Kelantan,406,0,245,1906700,102
18/5/2021,Melaka,127,0,101,932700,493
18/5/2021,Negeri Sembilan,149,0,126,1128800,153
18/5/2021,Pahang,152,0,39,1678700,42
18/5/2021,Perak,160,0,118,2510300,112
18/5/2021,Perlis,2,0,2,254900,282
18/5/2021,Pulau Pinang,220,0,240,1773600,1490
18/5/2021,Sabah,95,0,111,3908500,44
18/5/2021,Sarawak,512,0,538,2816500,20
18/5/2021,Selangor,1743,3,943,6538000,674
18/5/2021,Terengganu,156,0,72,1259300,79
18/5/2021,W.P. Kuala Lumpur,477,2,404,1773700,6891
18/5/2021,W.P. Labuan,6,0,0,99600,955
18/5/2021,W.P. Putrajaya,9,0,9,110000,1478
19/5/2021,Johor,699,0,337,3781000,174
19/5/2021,Kedah,445,0,80,2185100,205
19/5/2021,Kelantan,441,0,322,1906700,102
19/5/2021,Melaka,122,0,47,932700,493
19/5/2021,Negeri Sembilan,189,0,62,1128800,153
19/5/2021,Pahang,150,0,53,1678700,42
19/5/2021,Perak,220,0,186,2510300,112
19/5/2021,Perlis,6,0,0,254900,282
19/5/2021,Pulau Pinang,183,0,243,1773600,1490
19/5/2021,Sabah,160,0,67,3908500,44
19/5/2021,Sarawak,323,0,345,2816500,20
19/5/2021,Selangor,2251,1,1397,6538000,674
19/5/2021,Terengganu,203,0,35,1259300,79
19/5/2021,W.P. Kuala Lumpur,660,1,320,1773700,6891
19/5/2021,W.P. Labuan,14,1,8,99600,955
19/5/2021,W.P. Putrajaya,9,0,14,110000,1478
20/5/2021,Johor,615,0,267,3781000,174
20/5/2021,Kedah,417,0,323,2185100,205
20/5/2021,Kelantan,426,0,359,1906700,102
20/5/2021,Melaka,212,0,89,932700,493
20/5/2021,Negeri Sembilan,291,0,118,1128800,153
20/5/2021,Pahang,157,0,99,1678700,42
20/5/2021,Perak,248,0,92,2510300,112
20/5/2021,Perlis,8,0,0,254900,282
20/5/2021,Pulau Pinang,362,0,234,1773600,1490
20/5/2021,Sabah,245,0,45,3908500,44
20/5/2021,Sarawak,608,1,474,2816500,20
20/5/2021,Selangor,2277,0,1208,6538000,674
20/5/2021,Terengganu,233,0,114,1259300,79
20/5/2021,W.P. Kuala Lumpur,655,1,482,1773700,6891
20/5/2021,W.P. Labuan,17,0,4,99600,955
20/5/2021,W.P. Putrajaya,35,0,8,110000,1478
21/5/2021,Johor,406,0,329,3781000,174
21/5/2021,Kedah,434,0,170,2185100,205
21/5/2021,Kelantan,467,0,253,1906700,102
21/5/2021,Melaka,165,0,90,932700,493
21/5/2021,Negeri Sembilan,370,0,201,1128800,153
21/5/2021,Pahang,161,0,76,1678700,42
21/5/2021,Perak,382,0,139,2510300,112
21/5/2021,Perlis,3,0,4,254900,282
21/5/2021,Pulau Pinang,302,0,280,1773600,1490
21/5/2021,Sabah,144,0,62,3908500,44
21/5/2021,Sarawak,612,0,507,2816500,20
21/5/2021,Selangor,2163,0,1806,6538000,674
21/5/2021,Terengganu,139,0,84,1259300,79
21/5/2021,W.P. Kuala Lumpur,641,2,492,1773700,6891
21/5/2021,W.P. Labuan,84,0,9,99600,955
21/5/2021,W.P. Putrajaya,20,0,6,110000,1478
22/5/2021,Johor,477,0,278,3781000,174
22/5/2021,Kedah,301,0,217,2185100,205
22/5/2021,Kelantan,613,0,313,1906700,102
22/5/2021,Melaka,175,0,86,932700,493
22/5/2021,Negeri Sembilan,396,0,94,1128800,153
22/5/2021,Pahang,227,0,105,1678700,42
22/5/2021,Perak,276,0,299,2510300,112
22/5/2021,Perlis,18,0,3,254900,282
22/5/2021,Pulau Pinang,359,0,345,1773600,1490
22/5/2021,Sabah,189,0,55,3908500,44
22/5/2021,Sarawak,749,0,436,2816500,20
22/5/2021,Selangor,1647,1,1755,6538000,674
22/5/2021,Terengganu,185,0,95,1259300,79
22/5/2021,W.P. Kuala Lumpur,654,2,587,1773700,6891
22/5/2021,W.P. Labuan,36,0,8,99600,955
22/5/2021,W.P. Putrajaya,18,0,18,110000,1478
23/5/2021,Johor,549,0,309,3781000,174
23/5/2021,Kedah,422,0,208,2185100,205
23/5/2021,Kelantan,626,0,364,1906700,102
23/5/2021,Melaka,209,0,95,932700,493
23/5/2021,Negeri Sembilan,434,0,191,1128800,153
23/5/2021,Pahang,263,0,86,1678700,42
23/5/2021,Perak,279,0,136,2510300,112
23/5/2021,Perlis,8,0,2,254900,282
23/5/2021,Pulau Pinang,372,4,76,1773600,1490
23/5/2021,Sabah,136,0,49,3908500,44
23/5/2021,Sarawak,663,0,362,2816500,20
23/5/2021,Selangor,2235,0,1305,6538000,674
23/5/2021,Terengganu,266,0,52,1259300,79
23/5/2021,W.P. Kuala Lumpur,447,4,329,1773700,6891
23/5/2021,W.P. Labuan,37,1,5,99600,955
23/5/2021,W.P. Putrajaya,30,0,18,110000,1478
24/5/2021,Johor,468,19,236,3781000,174
24/5/2021,Kedah,348,0,200,2185100,205
24/5/2021,Kelantan,451,0,144,1906700,102
24/5/2021,Melaka,329,0,76,932700,493
24/5/2021,Negeri Sembilan,329,0,138,1128800,153
24/5/2021,Pahang,257,0,71,1678700,42
24/5/2021,Perak,231,0,141,2510300,112
24/5/2021,Perlis,7,0,0,254900,282
24/5/2021,Pulau Pinang,384,6,391,1773600,1490
24/5/2021,Sabah,184,0,87,3908500,44
24/5/2021,Sarawak,530,0,357,2816500,20
24/5/2021,Selangor,2049,0,1192,6538000,674
24/5/2021,Terengganu,263,0,106,1259300,79
24/5/2021,W.P. Kuala Lumpur,468,1,293,1773700,6891
24/5/2021,W.P. Labuan,171,0,10,99600,955
24/5/2021,W.P. Putrajaya,40,0,10,110000,1478
25/5/2021,Johor,664,0,411,3781000,174
25/5/2021,Kedah,336,0,88,2185100,205
25/5/2021,Kelantan,425,0,302,1906700,102
25/5/2021,Melaka,258,0,55,932700,493
25/5/2021,Negeri Sembilan,410,0,127,1128800,153
25/5/2021,Pahang,211,0,112,1678700,42
25/5/2021,Perak,218,0,145,2510300,112
25/5/2021,Perlis,8,0,2,254900,282
25/5/2021,Pulau Pinang,380,0,265,1773600,1490
25/5/2021,Sabah,266,0,89,3908500,44
25/5/2021,Sarawak,513,0,496,2816500,20
25/5/2021,Selangor,2642,1,1151,6538000,674
25/5/2021,Terengganu,268,0,53,1259300,79
25/5/2021,W.P. Kuala Lumpur,604,3,481,1773700,6891
25/5/2021,W.P. Labuan,63,0,0,99600,955
25/5/2021,W.P. Putrajaya,23,0,12,110000,1478
26/5/2021,Johor,587,0,390,3781000,174
26/5/2021,Kedah,542,0,433,2185100,205
26/5/2021,Kelantan,547,0,352,1906700,102
26/5/2021,Melaka,230,0,115,932700,493
26/5/2021,Negeri Sembilan,370,0,113,1128800,153
26/5/2021,Pahang,171,0,65,1678700,42
26/5/2021,Perak,264,0,205,2510300,112
26/5/2021,Perlis,8,0,2,254900,282
26/5/2021,Pulau Pinang,420,0,171,1773600,1490
26/5/2021,Sabah,229,0,81,3908500,44
26/5/2021,Sarawak,640,3,460,2816500,20
26/5/2021,Selangor,2455,2,1695,6538000,674
26/5/2021,Terengganu,177,0,63,1259300,79
26/5/2021,W.P. Kuala Lumpur,760,0,505,1773700,6891
26/5/2021,W.P. Labuan,49,0,8,99600,955
26/5/2021,W.P. Putrajaya,29,0,7,110000,1478
27/5/2021,Johor,549,1,359,3781000,174
27/5/2021,Kedah,441,0,327,2185100,205
27/5/2021,Kelantan,754,0,373,1906700,102
27/5/2021,Melaka,234,0,58,932700,493
27/5/2021,Negeri Sembilan,353,0,158,1128800,153
27/5/2021,Pahang,238,0,57,1678700,42
27/5/2021,Perak,228,4,128,2510300,112
27/5/2021,Perlis,6,0,3,254900,282
27/5/2021,Pulau Pinang,365,1,246,1773600,1490
27/5/2021,Sabah,217,1,134,3908500,44
27/5/2021,Sarawak,772,0,368,2816500,20
27/5/2021,Selangor,2675,0,1456,6538000,674
27/5/2021,Terengganu,282,0,458,1259300,79
27/5/2021,W.P. Kuala Lumpur,561,2,468,1773700,6891
27/5/2021,W.P. Labuan,170,0,1,99600,955
27/5/2021,W.P. Putrajaya,12,0,4,110000,1478
28/5/2021,Johor,762,0,340,3781000,174
28/5/2021,Kedah,544,0,373,2185100,205
28/5/2021,Kelantan,851,0,445,1906700,102
28/5/2021,Melaka,380,0,81,932700,493
28/5/2021,Negeri Sembilan,520,0,176,1128800,153
28/5/2021,Pahang,254,0,167,1678700,42
28/5/2021,Perak,405,0,226,2510300,112
28/5/2021,Perlis,8,0,3,254900,282
28/5/2021,Pulau Pinang,421,0,186,1773600,1490
28/5/2021,Sabah,308,0,136,3908500,44
28/5/2021,Sarawak,698,0,590,2816500,20
28/5/2021,Selangor,2052,0,1495,6538000,674
28/5/2021,Terengganu,207,0,151,1259300,79
28/5/2021,W.P. Kuala Lumpur,830,2,416,1773700,6891
28/5/2021,W.P. Labuan,6,0,3,99600,955
28/5/2021,W.P. Putrajaya,44,0,26,110000,1478
29/5/2021,Johor,468,0,448,3781000,174
29/5/2021,Kedah,468,0,422,2185100,205
29/5/2021,Kelantan,907,0,496,1906700,102
29/5/2021,Melaka,340,0,69,932700,493
29/5/2021,Negeri Sembilan,898,0,307,1128800,153
29/5/2021,Pahang,216,0,135,1678700,42
29/5/2021,Perak,272,0,274,2510300,112
29/5/2021,Perlis,19,0,3,254900,282
29/5/2021,Pulau Pinang,345,1,210,1773600,1490
29/5/2021,Sabah,265,0,153,3908500,44
29/5/2021,Sarawak,726,0,556,2816500,20
29/5/2021,Selangor,2836,2,1799,6538000,674
29/5/2021,Terengganu,189,0,149,1259300,79
29/5/2021,W.P. Kuala Lumpur,789,3,472,1773700,6891
29/5/2021,W.P. Labuan,253,0,12,99600,955
29/5/2021,W.P. Putrajaya,29,0,22,110000,1478
30/5/2021,Johor,433,0,338,3781000,174
30/5/2021,Kedah,422,0,332,2185100,205
30/5/2021,Kelantan,612,0,581,1906700,102
30/5/2021,Melaka,202,0,75,932700,493
30/5/2021,Negeri Sembilan,468,2,265,1128800,153
30/5/2021,Pahang,239,0,162,1678700,42
30/5/2021,Perak,212,0,296,2510300,112
30/5/2021,Perlis,7,0,18,254900,282
30/5/2021,Pulau Pinang,248,0,329,1773600,1490
30/5/2021,Sabah,190,0,131,3908500,44
30/5/2021,Sarawak,513,0,626,2816500,20
30/5/2021,Selangor,2477,1,1476,6538000,674
30/5/2021,Terengganu,214,0,74,1259300,79
30/5/2021,W.P. Kuala Lumpur,616,1,401,1773700,6891
30/5/2021,W.P. Labuan,133,0,0,99600,955
30/5/2021,W.P. Putrajaya,13,0,17,110000,1478
31/5/2021,Johor,489,0,431,3781000,174
31/5/2021,Kedah,464,0,382,2185100,205
31/5/2021,Kelantan,695,0,558,1906700,102
31/5/2021,Melaka,352,0,85,932700,493
31/5/2021,Negeri Sembilan,253,0,178,1128800,153
31/5/2021,Pahang,219,0,13,1678700,42
31/5/2021,Perak,255,0,107,2510300,112
31/5/2021,Perlis,12,0,7,254900,282
31/5/2021,Pulau Pinang,328,0,440,1773600,1490
31/5/2021,Sabah,207,0,231,3908500,44
31/5/2021,Sarawak,654,1,471,2816500,20
31/5/2021,Selangor,2111,1,1723,6538000,674
31/5/2021,Terengganu,204,0,234,1259300,79
31/5/2021,W.P. Kuala Lumpur,387,1,367,1773700,6891
31/5/2021,W.P. Labuan,166,0,1,99600,955
31/5/2021,W.P. Putrajaya,28,0,23,110000,1478
1/6/2021,Johor,431,0,390,3781000,174
1/6/2021,Kedah,236,0,432,2185100,205
1/6/2021,Kelantan,531,0,453,1906700,102
1/6/2021,Melaka,249,0,131,932700,493
1/6/2021,Negeri Sembilan,397,0,414,1128800,153
1/6/2021,Pahang,190,0,275,1678700,42
1/6/2021,Perak,387,0,395,2510300,112
1/6/2021,Perlis,0,0,2,254900,282
1/6/2021,Pulau Pinang,400,0,331,1773600,1490
1/6/2021,Sabah,318,0,199,3908500,44
1/6/2021,Sarawak,703,0,554,2816500,20
1/6/2021,Selangor,2068,2,1711,6538000,674
1/6/2021,Terengganu,198,0,203,1259300,79
1/6/2021,W.P. Kuala Lumpur,817,0,528,1773700,6891
1/6/2021,W.P. Labuan,162,0,44,99600,955
1/6/2021,W.P. Putrajaya,18,0,21,110000,1478
2/6/2021,Johor,554,0,526,3781000,174
2/6/2021,Kedah,283,0,456,2185100,205
2/6/2021,Kelantan,541,0,341,1906700,102
2/6/2021,Melaka,209,0,91,932700,493
2/6/2021,Negeri Sembilan,586,0,202,1128800,153
2/6/2021,Pahang,237,0,148,1678700,42
2/6/2021,Perak,224,0,190,2510300,112
2/6/2021,Perlis,7,0,9,254900,282
2/6/2021,Pulau Pinang,407,0,306,1773600,1490
2/6/2021,Sabah,254,0,213,3908500,44
2/6/2021,Sarawak,588,0,456,2816500,20
2/6/2021,Selangor,2728,0,2084,6538000,674
2/6/2021,Terengganu,224,0,116,1259300,79
2/6/2021,W.P. Kuala Lumpur,701,2,601,1773700,6891
2/6/2021,W.P. Labuan,159,0,20,99600,955
2/6/2021,W.P. Putrajaya,1,0,18,110000,1478
3/6/2021,Johor,752,55,692,3781000,174
3/6/2021,Kedah,373,0,461,2185100,205
3/6/2021,Kelantan,414,0,508,1906700,102
3/6/2021,Melaka,322,0,161,932700,493
3/6/2021,Negeri Sembilan,576,0,312,1128800,153
3/6/2021,Pahang,135,0,150,1678700,42
3/6/2021,Perak,384,0,429,2510300,112
3/6/2021,Perlis,5,0,6,254900,282
3/6/2021,Pulau Pinang,303,0,498,1773600,1490
3/6/2021,Sabah,203,1,201,3908500,44
3/6/2021,Sarawak,594,0,603,2816500,20
3/6/2021,Selangor,3125,2,2112,6538000,674
3/6/2021,Terengganu,127,0,272,1259300,79
3/6/2021,W.P. Kuala Lumpur,801,6,599,1773700,6891
3/6/2021,W.P. Labuan,62,0,6,99600,955
3/6/2021,W.P. Putrajaya,33,0,39,110000,1478
4/6/2021,Johor,446,1,407,3781000,174
4/6/2021,Kedah,263,0,426,2185100,205
4/6/2021,Kelantan,286,0,475,1906700,102
4/6/2021,Melaka,234,0,111,932700,493
4/6/2021,Negeri Sembilan,709,0,537,1128800,153
4/6/2021,Pahang,146,0,173,1678700,42
4/6/2021,Perak,371,0,249,2510300,112
4/6/2021,Perlis,8,0,2,254900,282
4/6/2021,Pulau Pinang,376,0,480,1773600,1490
4/6/2021,Sabah,287,0,245,3908500,44
4/6/2021,Sarawak,706,0,691,2816500,20
4/6/2021,Selangor,2612,0,1929,6538000,674
4/6/2021,Terengganu,203,0,203,1259300,79
4/6/2021,W.P. Kuala Lumpur,851,1,584,1773700,6891
4/6/2021,W.P. Labuan,230,0,83,99600,955
4/6/2021,W.P. Putrajaya,20,0,29,110000,1478
5/6/2021,Johor,412,0,427,3781000,174
5/6/2021,Kedah,263,0,402,2185100,205
5/6/2021,Kelantan,312,0,969,1906700,102
5/6/2021,Melaka,206,0,156,932700,493
5/6/2021,Negeri Sembilan,843,0,517,1128800,153
5/6/2021,Pahang,286,0,228,1678700,42
5/6/2021,Perak,252,1,223,2510300,112
5/6/2021,Perlis,4,0,11,254900,282
5/6/2021,Pulau Pinang,370,0,86,1773600,1490
5/6/2021,Sabah,259,0,195,3908500,44
5/6/2021,Sarawak,651,0,582,2816500,20
5/6/2021,Selangor,2509,2,1512,6538000,674
5/6/2021,Terengganu,190,0,145,1259300,79
5/6/2021,W.P. Kuala Lumpur,678,5,601,1773700,6891
5/6/2021,W.P. Labuan,205,0,40,99600,955
5/6/2021,W.P. Putrajaya,12,0,11,110000,1478
6/6/2021,Johor,565,1,406,3781000,174
6/6/2021,Kedah,125,0,72,2185100,205
6/6/2021,Kelantan,270,0,397,1906700,102
6/6/2021,Melaka,225,0,194,932700,493
6/6/2021,Negeri Sembilan,556,0,417,1128800,153
6/6/2021,Pahang,155,0,240,1678700,42
6/6/2021,Perak,174,0,193,2510300,112
6/6/2021,Perlis,2,0,12,254900,282
6/6/2021,Pulau Pinang,271,0,201,1773600,1490
6/6/2021,Sabah,305,0,208,3908500,44
6/6/2021,Sarawak,600,1,167,2816500,20
6/6/2021,Selangor,2178,10,2033,6538000,674
6/6/2021,Terengganu,158,0,68,1259300,79
6/6/2021,W.P. Kuala Lumpur,415,1,431,1773700,6891
6/6/2021,W.P. Labuan,212,1,67,99600,955
6/6/2021,W.P. Putrajaya,30,0,27,110000,1478
7/6/2021,Johor,355,0,608,3781000,174
7/6/2021,Kedah,194,0,532,2185100,205
7/6/2021,Kelantan,341,0,435,1906700,102
7/6/2021,Melaka,178,0,334,932700,493
7/6/2021,Negeri Sembilan,571,0,397,1128800,153
7/6/2021,Pahang,99,0,260,1678700,42
7/6/2021,Perak,177,0,424,2510300,112
7/6/2021,Perlis,1,0,4,254900,282
7/6/2021,Pulau Pinang,153,0,479,1773600,1490
7/6/2021,Sabah,336,0,256,3908500,44
7/6/2021,Sarawak,703,0,1023,2816500,20
7/6/2021,Selangor,1374,0,1950,6538000,674
7/6/2021,Terengganu,117,0,225,1259300,79
7/6/2021,W.P. Kuala Lumpur,455,14,465,1773700,6891
7/6/2021,W.P. Labuan,209,0,128,99600,955
7/6/2021,W.P. Putrajaya,8,0,28,110000,1478
8/6/2021,Johor,456,0,546,3781000,174
8/6/2021,Kedah,148,0,319,2185100,205
8/6/2021,Kelantan,204,0,430,1906700,102
8/6/2021,Melaka,314,0,265,932700,493
8/6/2021,Negeri Sembilan,505,0,430,1128800,153
8/6/2021,Pahang,157,0,219,1678700,42
8/6/2021,Perak,225,0,302,2510300,112
8/6/2021,Perlis,1,0,6,254900,282
8/6/2021,Pulau Pinang,185,0,228,1773600,1490
8/6/2021,Sabah,350,0,315,3908500,44
8/6/2021,Sarawak,707,0,578,2816500,20
8/6/2021,Selangor,1524,2,2303,6538000,674
8/6/2021,Terengganu,106,0,400,1259300,79
8/6/2021,W.P. Kuala Lumpur,466,2,565,1773700,6891
8/6/2021,W.P. Labuan,191,0,42,99600,955
8/6/2021,W.P. Putrajaya,27,0,14,110000,1478
9/6/2021,Johor,468,1,537,3781000,174
9/6/2021,Kedah,135,0,399,2185100,205
9/6/2021,Kelantan,340,0,578,1906700,102
9/6/2021,Melaka,150,0,218,932700,493
9/6/2021,Negeri Sembilan,507,4,422,1128800,153
9/6/2021,Pahang,232,0,170,1678700,42
9/6/2021,Perak,175,0,264,2510300,112
9/6/2021,Perlis,4,0,8,254900,282
9/6/2021,Pulau Pinang,194,0,390,1773600,1490
9/6/2021,Sabah,232,0,274,3908500,44
9/6/2021,Sarawak,419,0,595,2816500,20
9/6/2021,Selangor,2291,3,2352,6538000,674
9/6/2021,Terengganu,171,0,214,1259300,79
9/6/2021,W.P. Kuala Lumpur,704,3,780,1773700,6891
9/6/2021,W.P. Labuan,200,0,160,99600,955
9/6/2021,W.P. Putrajaya,17,0,25,110000,1478
10/6/2021,Johor,524,1,632,3781000,174
10/6/2021,Kedah,309,0,138,2185100,205
10/6/2021,Kelantan,262,0,726,1906700,102
10/6/2021,Melaka,184,0,230,932700,493
10/6/2021,Negeri Sembilan,593,0,269,1128800,153
10/6/2021,Pahang,112,0,287,1678700,42
10/6/2021,Perak,143,0,229,2510300,112
10/6/2021,Perlis,3,0,2,254900,282
10/6/2021,Pulau Pinang,166,0,363,1773600,1490
10/6/2021,Sabah,233,0,212,3908500,44
10/6/2021,Sarawak,631,0,702,2816500,20
10/6/2021,Selangor,1510,4,2502,6538000,674
10/6/2021,Terengganu,108,0,278,1259300,79
10/6/2021,W.P. Kuala Lumpur,769,3,588,1773700,6891
10/6/2021,W.P. Labuan,106,0,149,99600,955
10/6/2021,W.P. Putrajaya,18,0,18,110000,1478
11/6/2021,Johor,426,0,687,3781000,174
11/6/2021,Kedah,161,0,583,2185100,205
11/6/2021,Kelantan,248,0,614,1906700,102
11/6/2021,Melaka,170,0,373,932700,493
11/6/2021,Negeri Sembilan,685,0,565,1128800,153
11/6/2021,Pahang,89,0,272,1678700,42
11/6/2021,Perak,161,0,248,2510300,112
11/6/2021,Perlis,2,0,9,254900,282
11/6/2021,Pulau Pinang,205,0,334,1773600,1490
11/6/2021,Sabah,309,0,234,3908500,44
11/6/2021,Sarawak,699,0,640,2816500,20
11/6/2021,Selangor,2558,4,2133,6538000,674
11/6/2021,Terengganu,66,0,127,1259300,79
11/6/2021,W.P. Kuala Lumpur,884,0,812,1773700,6891
11/6/2021,W.P. Labuan,176,0,83,99600,955
11/6/2021,W.P. Putrajaya,10,0,35,110000,1478
12/6/2021,Johor,504,1,394,3781000,174
12/6/2021,Kedah,171,0,263,2185100,205
12/6/2021,Kelantan,337,0,574,1906700,102
12/6/2021,Melaka,178,0,335,932700,493
12/6/2021,Negeri Sembilan,618,0,848,1128800,153
12/6/2021,Pahang,121,0,213,1678700,42
12/6/2021,Perak,218,0,381,2510300,112
12/6/2021,Perlis,5,0,9,254900,282
12/6/2021,Pulau Pinang,198,0,549,1773600,1490
12/6/2021,Sabah,378,0,210,3908500,44
12/6/2021,Sarawak,569,0,473,2816500,20
12/6/2021,Selangor,1582,1,2720,6538000,674
12/6/2021,Terengganu,82,0,382,1259300,79
12/6/2021,W.P. Kuala Lumpur,559,4,757,1773700,6891
12/6/2021,W.P. Labuan,250,0,208,99600,955
12/6/2021,W.P. Putrajaya,23,0,18,110000,1478
13/6/2021,Johor,363,0,433,3781000,174
13/6/2021,Kedah,301,0,305,2185100,205
13/6/2021,Kelantan,179,0,1378,1906700,102
13/6/2021,Melaka,145,0,191,932700,493
13/6/2021,Negeri Sembilan,331,0,528,1128800,153
13/6/2021,Pahang,78,0,335,1678700,42
13/6/2021,Perak,121,0,246,2510300,112
13/6/2021,Perlis,5,0,7,254900,282
13/6/2021,Pulau Pinang,256,0,185,1773600,1490
13/6/2021,Sabah,335,0,329,3908500,44
13/6/2021,Sarawak,544,2,709,2816500,20
13/6/2021,Selangor,1973,1,2458,6538000,674
13/6/2021,Terengganu,46,0,346,1259300,79
13/6/2021,W.P. Kuala Lumpur,462,1,612,1773700,6891
13/6/2021,W.P. Labuan,158,1,86,99600,955
13/6/2021,W.P. Putrajaya,7,0,15,110000,1478
14/6/2021,Johor,430,2,466,3781000,174
14/6/2021,Kedah,199,0,204,2185100,205
14/6/2021,Kelantan,214,0,297,1906700,102
14/6/2021,Melaka,119,0,365,932700,493
14/6/2021,Negeri Sembilan,323,2,347,1128800,153
14/6/2021,Pahang,61,0,201,1678700,42
14/6/2021,Perak,136,0,202,2510300,112
14/6/2021,Perlis,1,0,8,254900,282
14/6/2021,Pulau Pinang,214,0,545,1773600,1490
14/6/2021,Sabah,273,0,390,3908500,44
14/6/2021,Sarawak,744,0,568,2816500,20
14/6/2021,Selangor,1523,0,2192,6538000,674
14/6/2021,Terengganu,86,0,180,1259300,79
14/6/2021,W.P. Kuala Lumpur,503,2,419,1773700,6891
14/6/2021,W.P. Labuan,113,0,179,99600,955
14/6/2021,W.P. Putrajaya,10,0,25,110000,1478
15/6/2021,Johor,366,0,371,3781000,174
15/6/2021,Kedah,252,0,359,2185100,205
15/6/2021,Kelantan,245,0,237,1906700,102
15/6/2021,Melaka,155,0,436,932700,493
15/6/2021,Negeri Sembilan,396,0,353,1128800,153
15/6/2021,Pahang,32,0,238,1678700,42
15/6/2021,Perak,68,0,258,2510300,112
15/6/2021,Perlis,1,0,3,254900,282
15/6/2021,Pulau Pinang,124,0,313,1773600,1490
15/6/2021,Sabah,230,0,289,3908500,44
15/6/2021,Sarawak,718,1,755,2816500,20
15/6/2021,Selangor,1996,2,2063,6538000,674
15/6/2021,Terengganu,43,0,195,1259300,79
15/6/2021,W.P. Kuala Lumpur,650,3,769,1773700,6891
15/6/2021,W.P. Labuan,138,0,169,99600,955
15/6/2021,W.P. Putrajaya,5,0,23,110000,1478
16/6/2021,Johor,392,0,598,3781000,174
16/6/2021,Kedah,228,0,213,2185100,205
16/6/2021,Kelantan,230,0,317,1906700,102
16/6/2021,Melaka,152,0,282,932700,493
16/6/2021,Negeri Sembilan,607,0,636,1128800,153
16/6/2021,Pahang,57,0,396,1678700,42
16/6/2021,Perak,66,0,308,2510300,112
16/6/2021,Perlis,8,0,4,254900,282
16/6/2021,Pulau Pinang,99,0,245,1773600,1490
16/6/2021,Sabah,184,0,225,3908500,44
16/6/2021,Sarawak,570,0,614,2816500,20
16/6/2021,Selangor,1914,0,2418,6538000,674
16/6/2021,Terengganu,56,0,137,1259300,79
16/6/2021,W.P. Kuala Lumpur,480,3,682,1773700,6891
16/6/2021,W.P. Labuan,101,0,162,99600,955
16/6/2021,W.P. Putrajaya,6,0,3,110000,1478
17/6/2021,Johor,449,0,703,3781000,174
17/6/2021,Kedah,197,0,258,2185100,205
17/6/2021,Kelantan,154,0,483,1906700,102
17/6/2021,Melaka,184,0,310,932700,493
17/6/2021,Negeri Sembilan,1086,0,390,1128800,153
17/6/2021,Pahang,54,0,132,1678700,42
17/6/2021,Perak,30,0,165,2510300,112
17/6/2021,Perlis,0,0,0,254900,282
17/6/2021,Pulau Pinang,97,0,273,1773600,1490
17/6/2021,Sabah,248,0,350,3908500,44
17/6/2021,Sarawak,559,0,541,2816500,20
17/6/2021,Selangor,1858,1,2869,6538000,674
17/6/2021,Terengganu,77,0,117,1259300,79
17/6/2021,W.P. Kuala Lumpur,641,2,799,1773700,6891
17/6/2021,W.P. Labuan,97,0,110,99600,955
17/6/2021,W.P. Putrajaya,7,0,30,110000,1478
18/6/2021,Johor,592,0,427,3781000,174
18/6/2021,Kedah,159,0,166,2185100,205
18/6/2021,Kelantan,200,0,251,1906700,102
18/6/2021,Melaka,223,0,222,932700,493
18/6/2021,Negeri Sembilan,870,0,668,1128800,153
18/6/2021,Pahang,79,0,146,1678700,42
18/6/2021,Perak,357,0,128,2510300,112
18/6/2021,Perlis,2,0,6,254900,282
18/6/2021,Pulau Pinang,122,0,148,1773600,1490
18/6/2021,Sabah,199,0,253,3908500,44
18/6/2021,Sarawak,536,0,775,2816500,20
18/6/2021,Selangor,2095,0,2601,6538000,674
18/6/2021,Terengganu,32,0,81,1259300,79
18/6/2021,W.P. Kuala Lumpur,816,5,824,1773700,6891
