date,state,cases_new,cases_import,cases_recovered,population
28/5/2021,Terengganu,207,0,151,1259300
28/5/2021,W.P. Kuala Lumpur,830,2,416,1773700
28/5/2021,W.P. Labuan,6,0,3,99600
28/5/2021,W.P. Putrajaya,44,0,26,110000
29/5/2021,Johor,468,0,448,3781000
29/5/2021,Kedah,468,0,422,2185100
29/5/2021,Kelantan,907,0,496,1906700
29/5/2021,Melaka,340,0,69,932700
29/5/2021,Negeri Sembilan,898,0,307,1128800
29/5/2021,Pahang,216,0,135,1678700
29/5/2021,Perak,272,0,274,2510300
29/5/2021,Perlis,19,0,3,254900
29/5/2021,Pulau Pinang,345,1,210,1773600
29/5/2021,Sabah,265,0,153,3908500
29/5/2021,Sarawak,726,0,556,2816500
29/5/2021,Selangor,2836,2,1799,6538000
29/5/2021,Terengganu,189,0,149,1259300
29/5/2021,W.P. Kuala Lumpur,789,3,472,1773700
29/5/2021,W.P. Labuan,253,0,12,99600
29/5/2021,W.P. Putrajaya,29,0,22,110000
30/5/2021,Johor,433,0,338,3781000
30/5/2021,Kedah,422,0,332,2185100
30/5/2021,Kelantan,612,0,581,1906700
30/5/2021,Melaka,202,0,75,932700
30/5/2021,Negeri Sembilan,468,2,265,1128800
30/5/2021,Pahang,239,0,162,1678700
30/5/2021,Perak,212,0,296,2510300
30/5/2021,Perlis,7,0,18,254900
30/5/2021,Pulau Pinang,248,0,329,1773600
30/5/2021,Sabah,190,0,131,3908500
30/5/2021,Sarawak,513,0,626,2816500
30/5/2021,Selangor,2477,1,1476,6538000
30/5/2021,Terengganu,214,0,74,1259300
30/5/2021,W.P. Kuala Lumpur,616,1,401,1773700
30/5/2021,W.P. Labuan,133,0,0,99600
30/5/2021,W.P. Putrajaya,13,0,17,110000
31/5/2021,Johor,489,0,431,3781000
31/5/2021,Kedah,464,0,382,2185100
31/5/2021,Kelantan,695,0,558,1906700
31/5/2021,Melaka,352,0,85,932700
31/5/2021,Negeri Sembilan,253,0,178,1128800
31/5/2021,Pahang,219,0,13,1678700
31/5/2021,Perak,255,0,107,2510300
31/5/2021,Perlis,12,0,7,254900
31/5/2021,Pulau Pinang,328,0,440,1773600
31/5/2021,Sabah,207,0,231,3908500
31/5/2021,Sarawak,654,1,471,2816500
31/5/2021,Selangor,2111,1,1723,6538000
31/5/2021,Terengganu,204,0,234,1259300
31/5/2021,W.P. Kuala Lumpur,387,1,367,1773700
31/5/2021,W.P. Labuan,166,0,1,99600
31/5/2021,W.P. Putrajaya,28,0,23,110000
1/6/2021,Johor,431,0,390,3781000
1/6/2021,Kedah,236,0,432,2185100
1/6/2021,Kelantan,531,0,453,1906700
1/6/2021,Melaka,249,0,131,932700
1/6/2021,Negeri Sembilan,397,0,414,1128800
1/6/2021,Pahang,190,0,275,1678700
1/6/2021,Perak,387,0,395,2510300
1/6/2021,Perlis,0,0,2,254900
1/6/2021,Pulau Pinang,400,0,331,1773600
1/6/2021,Sabah,318,0,199,3908500
1/6/2021,Sarawak,703,0,554,2816500
1/6/2021,Selangor,2068,2,1711,6538000
1/6/2021,Terengganu,198,0,203,1259300
1/6/2021,W.P. Kuala Lumpur,817,0,528,1773700
1/6/2021,W.P. Labuan,162,0,44,99600
1/6/2021,W.P. Putrajaya,18,0,21,110000
2/6/2021,Johor,554,0,526,3781000
2/6/2021,Kedah,283,0,456,2185100
2/6/2021,Kelantan,541,0,341,1906700
2/6/2021,Melaka,209,0,91,932700
2/6/2021,Negeri Sembilan,586,0,202,1128800
2/6/2021,Pahang,237,0,148,1678700
2/6/2021,Perak,224,0,190,2510300
2/6/2021,Perlis,7,0,9,254900
2/6/2021,Pulau Pinang,407,0,306,1773600
2/6/2021,Sabah,254,0,213,3908500
2/6/2021,Sarawak,588,0,456,2816500
2/6/2021,Selangor,2728,0,2084,6538000
2/6/2021,Terengganu,224,0,116,1259300
2/6/2021,W.P. Kuala Lumpur,701,2,601,1773700
2/6/2021,W.P. Labuan,159,0,20,99600
2/6/2021,W.P. Putrajaya,1,0,18,110000
3/6/2021,Johor,752,55,692,3781000
3/6/2021,Kedah,373,0,461,2185100
3/6/2021,Kelantan,414,0,508,1906700
3/6/2021,Melaka,322,0,161,932700
3/6/2021,Negeri Sembilan,576,0,312,1128800
3/6/2021,Pahang,135,0,150,1678700
3/6/2021,Perak,384,0,429,2510300
3/6/2021,Perlis,5,0,6,254900
3/6/2021,Pulau Pinang,303,0,498,1773600
3/6/2021,Sabah,203,1,201,3908500
3/6/2021,Sarawak,594,0,603,2816500
3/6/2021,Selangor,3125,2,2112,6538000
3/6/2021,Terengganu,127,0,272,1259300
3/6/2021,W.P. Kuala Lumpur,801,6,599,1773700
3/6/2021,W.P. Labuan,62,0,6,99600
3/6/2021,W.P. Putrajaya,33,0,39,110000
4/6/2021,Johor,446,1,407,3781000
4/6/2021,Kedah,263,0,426,2185100
4/6/2021,Kelantan,286,0,475,1906700
4/6/2021,Melaka,234,0,111,932700
4/6/2021,Negeri Sembilan,709,0,537,1128800
4/6/2021,Pahang,146,0,173,1678700
4/6/2021,Perak,371,0,249,2510300
4/6/2021,Perlis,8,0,2,254900
4/6/2021,Pulau Pinang,376,0,480,1773600
4/6/2021,Sabah,287,0,245,3908500
4/6/2021,Sarawak,706,0,691,2816500
4/6/2021,Selangor,2612,0,1929,6538000
4/6/2021,Terengganu,203,0,203,1259300
4/6/2021,W.P. Kuala Lumpur,851,1,584,1773700
4/6/2021,W.P. Labuan,230,0,83,99600
4/6/2021,W.P. Putrajaya,20,0,29,110000
5/6/2021,Johor,412,0,427,3781000
5/6/2021,Kedah,263,0,402,2185100
5/6/2021,Kelantan,312,0,969,1906700
5/6/2021,Melaka,206,0,156,932700
5/6/2021,Negeri Sembilan,843,0,517,1128800
5/6/2021,Pahang,286,0,228,1678700
5/6/2021,Perak,252,1,223,2510300
5/6/2021,Perlis,4,0,11,254900
5/6/2021,Pulau Pinang,370,0,86,1773600
5/6/2021,Sabah,259,0,195,3908500
5/6/2021,Sarawak,651,0,582,2816500
5/6/2021,Selangor,2509,2,1512,6538000
5/6/2021,Terengganu,190,0,145,1259300
5/6/2021,W.P. Kuala Lumpur,678,5,601,1773700
5/6/2021,W.P. Labuan,205,0,40,99600
5/6/2021,W.P. Putrajaya,12,0,11,110000
6/6/2021,Johor,565,1,406,3781000
6/6/2021,Kedah,125,0,72,2185100
6/6/2021,Kelantan,270,0,397,1906700
6/6/2021,Melaka,225,0,194,932700
6/6/2021,Negeri Sembilan,556,0,417,1128800
6/6/2021,Pahang,155,0,240,1678700
6/6/2021,Perak,174,0,193,2510300
6/6/2021,Perlis,2,0,12,254900
6/6/2021,Pulau Pinang,271,0,201,1773600
6/6/2021,Sabah,305,0,208,3908500
6/6/2021,Sarawak,600,1,167,2816500
6/6/2021,Selangor,2178,10,2033,6538000
6/6/2021,Terengganu,158,0,68,1259300
6/6/2021,W.P. Kuala Lumpur,415,1,431,1773700
6/6/2021,W.P. Labuan,212,1,67,99600
6/6/2021,W.P. Putrajaya,30,0,27,110000
7/6/2021,Johor,355,0,608,3781000
7/6/2021,Kedah,194,0,532,2185100
7/6/2021,Kelantan,341,0,435,1906700
7/6/2021,Melaka,178,0,334,932700
7/6/2021,Negeri Sembilan,571,0,397,1128800
7/6/2021,Pahang,99,0,260,1678700
7/6/2021,Perak,177,0,424,2510300
7/6/2021,Perlis,1,0,4,254900
7/6/2021,Pulau Pinang,153,0,479,1773600
7/6/2021,Sabah,336,0,256,3908500
7/6/2021,Sarawak,703,0,1023,2816500
7/6/2021,Selangor,1374,0,1950,6538000
7/6/2021,Terengganu,117,0,225,1259300
7/6/2021,W.P. Kuala Lumpur,455,14,465,1773700
7/6/2021,W.P. Labuan,209,0,128,99600
7/6/2021,W.P. Putrajaya,8,0,28,110000
8/6/2021,Johor,456,0,546,3781000
8/6/2021,Kedah,148,0,319,2185100
8/6/2021,Kelantan,204,0,430,1906700
8/6/2021,Melaka,314,0,265,932700
8/6/2021,Negeri Sembilan,505,0,430,1128800
8/6/2021,Pahang,157,0,219,1678700
8/6/2021,Perak,225,0,302,2510300
8/6/2021,Perlis,1,0,6,254900
8/6/2021,Pulau Pinang,185,0,228,1773600
8/6/2021,Sabah,350,0,315,3908500
8/6/2021,Sarawak,707,0,578,2816500
8/6/2021,Selangor,1524,2,2303,6538000
8/6/2021,Terengganu,106,0,400,1259300
8/6/2021,W.P. Kuala Lumpur,466,2,565,1773700
8/6/2021,W.P. Labuan,191,0,42,99600
8/6/2021,W.P. Putrajaya,27,0,14,110000
9/6/2021,Johor,468,1,537,3781000
9/6/2021,Kedah,135,0,399,2185100
9/6/2021,Kelantan,340,0,578,1906700
9/6/2021,Melaka,150,0,218,932700
9/6/2021,Negeri Sembilan,507,4,422,1128800
9/6/2021,Pahang,232,0,170,1678700
9/6/2021,Perak,175,0,264,2510300
9/6/2021,Perlis,4,0,8,254900
9/6/2021,Pulau Pinang,194,0,390,1773600
9/6/2021,Sabah,232,0,274,3908500
9/6/2021,Sarawak,419,0,595,2816500
9/6/2021,Selangor,2291,3,2352,6538000
9/6/2021,Terengganu,171,0,214,1259300
9/6/2021,W.P. Kuala Lumpur,704,3,780,1773700
9/6/2021,W.P. Labuan,200,0,160,99600
9/6/2021,W.P. Putrajaya,17,0,25,110000
10/6/2021,Johor,524,1,632,3781000
10/6/2021,Kedah,309,0,138,2185100
10/6/2021,Kelantan,262,0,726,1906700
10/6/2021,Melaka,184,0,230,932700
10/6/2021,Negeri Sembilan,593,0,269,1128800
10/6/2021,Pahang,112,0,287,1678700
10/6/2021,Perak,143,0,229,2510300
10/6/2021,Perlis,3,0,2,254900
10/6/2021,Pulau Pinang,166,0,363,1773600
10/6/2021,Sabah,233,0,212,3908500
10/6/2021,Sarawak,631,0,702,2816500
10/6/2021,Selangor,1510,4,2502,6538000
10/6/2021,Terengganu,108,0,278,1259300
10/6/2021,W.P. Kuala Lumpur,769,3,588,1773700
10/6/2021,W.P. Labuan,106,0,149,99600
10/6/2021,W.P. Putrajaya,18,0,18,110000
11/6/2021,Johor,426,0,687,3781000
11/6/2021,Kedah,161,0,583,2185100
11/6/2021,Kelantan,248,0,614,1906700
11/6/2021,Melaka,170,0,373,932700
11/6/2021,Negeri Sembilan,685,0,565,1128800
11/6/2021,Pahang,89,0,272,1678700
11/6/2021,Perak,161,0,248,2510300
11/6/2021,Perlis,2,0,9,254900
11/6/2021,Pulau Pinang,205,0,334,1773600
11/6/2021,Sabah,309,0,234,3908500
11/6/2021,Sarawak,699,0,640,2816500
11/6/2021,Selangor,2558,4,2133,6538000
11/6/2021,Terengganu,66,0,127,1259300
11/6/2021,W.P. Kuala Lumpur,884,0,812,1773700
11/6/2021,W.P. Labuan,176,0,83,99600
11/6/2021,W.P. Putrajaya,10,0,35,110000
12/6/2021,Johor,504,1,394,3781000
12/6/2021,Kedah,171,0,263,2185100
12/6/2021,Kelantan,337,0,574,1906700
12/6/2021,Melaka,178,0,335,932700
12/6/2021,Negeri Sembilan,618,0,848,1128800
12/6/2021,Pahang,121,0,213,1678700
12/6/2021,Perak,218,0,381,2510300
12/6/2021,Perlis,5,0,9,254900
12/6/2021,Pulau Pinang,198,0,549,1773600
12/6/2021,Sabah,378,0,210,3908500
12/6/2021,Sarawak,569,0,473,2816500
12/6/2021,Selangor,1582,1,2720,6538000
12/6/2021,Terengganu,82,0,382,1259300
12/6/2021,W.P. Kuala Lumpur,559,4,757,1773700
12/6/2021,W.P. Labuan,250,0,208,99600
12/6/2021,W.P. Putrajaya,23,0,18,110000
13/6/2021,Johor,363,0,433,3781000
13/6/2021,Kedah,301,0,305,2185100
13/6/2021,Kelantan,179,0,1378,1906700
13/6/2021,Melaka,145,0,191,932700
13/6/2021,Negeri Sembilan,331,0,528,1128800
13/6/2021,Pahang,78,0,335,1678700
13/6/2021,Perak,121,0,246,2510300
13/6/2021,Perlis,5,0,7,254900
13/6/2021,Pulau Pinang,256,0,185,1773600
13/6/2021,Sabah,335,0,329,3908500
13/6/2021,Sarawak,544,2,709,2816500
13/6/2021,Selangor,1973,1,2458,6538000
13/6/2021,Terengganu,46,0,346,1259300
13/6/2021,W.P. Kuala Lumpur,462,1,612,1773700
13/6/2021,W.P. Labuan,158,1,86,99600
13/6/2021,W.P. Putrajaya,7,0,15,110000
14/6/2021,Johor,430,2,466,3781000
14/6/2021,Kedah,199,0,204,2185100
14/6/2021,Kelantan,214,0,297,1906700
14/6/2021,Melaka,119,0,365,932700
14/6/2021,Negeri Sembilan,323,2,347,1128800
14/6/2021,Pahang,61,0,201,1678700
14/6/2021,Perak,136,0,202,2510300
14/6/2021,Perlis,1,0,8,254900
14/6/2021,Pulau Pinang,214,0,545,1773600
14/6/2021,Sabah,273,0,390,3908500
14/6/2021,Sarawak,744,0,568,2816500
14/6/2021,Selangor,1523,0,2192,6538000
14/6/2021,Terengganu,86,0,180,1259300
14/6/2021,W.P. Kuala Lumpur,503,2,419,1773700
14/6/2021,W.P. Labuan,113,0,179,99600
14/6/2021,W.P. Putrajaya,10,0,25,110000
15/6/2021,Johor,366,0,371,3781000
15/6/2021,Kedah,252,0,359,2185100
15/6/2021,Kelantan,245,0,237,1906700
15/6/2021,Melaka,155,0,436,932700
15/6/2021,Negeri Sembilan,396,0,353,1128800
15/6/2021,Pahang,32,0,238,1678700
15/6/2021,Perak,68,0,258,2510300
15/6/2021,Perlis,1,0,3,254900
15/6/2021,Pulau Pinang,124,0,313,1773600
15/6/2021,Sabah,230,0,289,3908500
15/6/2021,Sarawak,718,1,755,2816500
15/6/2021,Selangor,1996,2,2063,6538000
15/6/2021,Terengganu,43,0,195,1259300
15/6/2021,W.P. Kuala Lumpur,650,3,769,1773700
15/6/2021,W.P. Labuan,138,0,169,99600
15/6/2021,W.P. Putrajaya,5,0,23,110000
16/6/2021,Johor,392,0,598,3781000
16/6/2021,Kedah,228,0,213,2185100
16/6/2021,Kelantan,230,0,317,1906700
16/6/2021,Melaka,152,0,282,932700
16/6/2021,Negeri Sembilan,607,0,636,1128800
16/6/2021,Pahang,57,0,396,1678700
16/6/2021,Perak,66,0,308,2510300
16/6/2021,Perlis,8,0,4,254900
16/6/2021,Pulau Pinang,99,0,245,1773600
16/6/2021,Sabah,184,0,225,3908500
16/6/2021,Sarawak,570,0,614,2816500
16/6/2021,Selangor,1914,0,2418,6538000
16/6/2021,Terengganu,56,0,137,1259300
16/6/2021,W.P. Kuala Lumpur,480,3,682,1773700
16/6/2021,W.P. Labuan,101,0,162,99600
16/6/2021,W.P. Putrajaya,6,0,3,110000
17/6/2021,Johor,449,0,703,3781000
17/6/2021,Kedah,197,0,258,2185100
17/6/2021,Kelantan,154,0,483,1906700
17/6/2021,Melaka,184,0,310,932700
17/6/2021,Negeri Sembilan,1086,0,390,1128800
17/6/2021,Pahang,54,0,132,1678700
17/6/2021,Perak,30,0,165,2510300
17/6/2021,Perlis,0,0,0,254900
17/6/2021,Pulau Pinang,97,0,273,1773600
17/6/2021,Sabah,248,0,350,3908500
17/6/2021,Sarawak,559,0,541,2816500
17/6/2021,Selangor,1858,1,2869,6538000
17/6/2021,Terengganu,77,0,117,1259300
17/6/2021,W.P. Kuala Lumpur,641,2,799,1773700
17/6/2021,W.P. Labuan,97,0,110,99600
17/6/2021,W.P. Putrajaya,7,0,30,110000
18/6/2021,Johor,592,0,427,3781000
18/6/2021,Kedah,159,0,166,2185100
18/6/2021,Kelantan,200,0,251,1906700
18/6/2021,Melaka,223,0,222,932700
18/6/2021,Negeri Sembilan,870,0,668,1128800
18/6/2021,Pahang,79,0,146,1678700
18/6/2021,Perak,357,0,128,2510300
18/6/2021,Perlis,2,0,6,254900
18/6/2021,Pulau Pinang,122,0,148,1773600
18/6/2021,Sabah,199,0,253,3908500
18/6/2021,Sarawak,536,0,775,2816500
18/6/2021,Selangor,2095,0,2601,6538000
18/6/2021,Terengganu,32,0,81,1259300
18/6/2021,W.P. Kuala Lumpur,816,5,824,1773700
18/6/2021,W.P. Labuan,152,0,150,99600
18/6/2021,W.P. Putrajaya,6,0,15,110000
19/6/2021,Johor,498,0,373,3781000
19/6/2021,Kedah,204,0,196,2185100
19/6/2021,Kelantan,223,0,326,1906700
19/6/2021,Melaka,134,0,201,932700
19/6/2021,Negeri Sembilan,770,0,748,1128800
19/6/2021,Pahang,56,0,212,1678700
19/6/2021,Perak,245,0,172,2510300
19/6/2021,Perlis,0,0,1,254900
19/6/2021,Pulau Pinang,167,0,76,1773600
19/6/2021,Sabah,201,0,378,3908500
19/6/2021,Sarawak,569,0,663,2816500
19/6/2021,Selangor,2111,1,2476,6538000
19/6/2021,Terengganu,62,0,82,1259300
19/6/2021,W.P. Kuala Lumpur,483,0,695,1773700
19/6/2021,W.P. Labuan,185,0,305,99600
19/6/2021,W.P. Putrajaya,3,0,14,110000
20/6/2021,Johor,627,0,539,3781000
20/6/2021,Kedah,170,0,153,2185100
20/6/2021,Kelantan,167,0,274,1906700
20/6/2021,Melaka,183,0,202,932700
20/6/2021,Negeri Sembilan,693,0,544,1128800
20/6/2021,Pahang,77,0,184,1678700
20/6/2021,Perak,205,0,126,2510300
20/6/2021,Perlis,2,0,3,254900
20/6/2021,Pulau Pinang,114,0,132,1773600
20/6/2021,Sabah,163,0,245,3908500
20/6/2021,Sarawak,661,3,617,2816500
20/6/2021,Selangor,1680,4,2190,6538000
20/6/2021,Terengganu,12,0,82,1259300
20/6/2021,W.P. Kuala Lumpur,379,0,434,1773700
20/6/2021,W.P. Labuan,156,0,191,99600
20/6/2021,W.P. Putrajaya,4,0,25,110000
21/6/2021,Johor,314,6,314,3781000
21/6/2021,Kedah,182,0,175,2185100
21/6/2021,Kelantan,219,0,294,1906700
21/6/2021,Melaka,205,0,291,932700
21/6/2021,Negeri Sembilan,437,0,571,1128800
21/6/2021,Pahang,50,0,167,1678700
21/6/2021,Perak,453,0,250,2510300
21/6/2021,Perlis,0,0,2,254900
21/6/2021,Pulau Pinang,84,0,168,1773600
21/6/2021,Sabah,166,0,260,3908500
21/6/2021,Sarawak,682,2,545,2816500
21/6/2021,Selangor,1346,0,1631,6538000
21/6/2021,Terengganu,18,0,63,1259300
21/6/2021,W.P. Kuala Lumpur,310,0,451,1773700
21/6/2021,W.P. Labuan,130,0,242,99600
21/6/2021,W.P. Putrajaya,15,0,15,110000
22/6/2021,Johor,239,0,453,3781000
22/6/2021,Kedah,142,0,179,2185100
22/6/2021,Kelantan,165,0,221,1906700
22/6/2021,Melaka,167,0,530,932700
22/6/2021,Negeri Sembilan,585,0,508,1128800
22/6/2021,Pahang,131,0,128,1678700
22/6/2021,Perak,68,0,128,2510300
22/6/2021,Perlis,2,0,1,254900
22/6/2021,Pulau Pinang,195,0,436,1773600
22/6/2021,Sabah,193,0,319,3908500
22/6/2021,Sarawak,507,0,756,2816500
22/6/2021,Selangor,1566,1,1231,6538000
22/6/2021,Terengganu,37,0,104,1259300
22/6/2021,W.P. Kuala Lumpur,635,1,387,1773700
22/6/2021,W.P. Labuan,104,0,168,99600
22/6/2021,W.P. Putrajaya,7,0,8,110000
23/6/2021,Johor,282,1,427,3781000
23/6/2021,Kedah,189,0,197,2185100
23/6/2021,Kelantan,81,0,308,1906700
23/6/2021,Melaka,180,0,67,932700
23/6/2021,Negeri Sembilan,677,0,526,1128800
23/6/2021,Pahang,245,0,84,1678700
23/6/2021,Perak,75,0,67,2510300
23/6/2021,Perlis,1,0,5,254900
23/6/2021,Pulau Pinang,159,0,99,1773600
23/6/2021,Sabah,129,0,337,3908500
23/6/2021,Sarawak,577,0,709,2816500
23/6/2021,Selangor,2001,6,2525,6538000
23/6/2021,Terengganu,27,0,62,1259300
23/6/2021,W.P. Kuala Lumpur,531,0,770,1773700
23/6/2021,W.P. Labuan,77,0,174,99600
23/6/2021,W.P. Putrajaya,13,0,15,110000
24/6/2021,Johor,346,0,512,3781000
24/6/2021,Kedah,271,0,243,2185100
24/6/2021,Kelantan,135,0,263,1906700
24/6/2021,Melaka,247,0,175,932700
24/6/2021,Negeri Sembilan,781,0,517,1128800
24/6/2021,Pahang,162,0,85,1678700
24/6/2021,Perak,120,0,96,2510300
24/6/2021,Perlis,5,0,3,254900
24/6/2021,Pulau Pinang,108,0,143,1773600
24/6/2021,Sabah,203,0,220,3908500
24/6/2021,Sarawak,581,0,556,2816500
24/6/2021,Selangor,2072,2,1673,6538000
24/6/2021,Terengganu,29,0,54,1259300
24/6/2021,W.P. Kuala Lumpur,552,6,698,1773700
24/6/2021,W.P. Labuan,212,0,165,99600
24/6/2021,W.P. Putrajaya,17,0,8,110000
25/6/2021,Johor,196,0,405,3781000
25/6/2021,Kedah,186,0,222,2185100
25/6/2021,Kelantan,98,0,194,1906700
25/6/2021,Melaka,223,0,69,932700
25/6/2021,Negeri Sembilan,658,0,733,1128800
25/6/2021,Pahang,139,0,71,1678700
25/6/2021,Perak,72,0,219,2510300
25/6/2021,Perlis,0,0,5,254900
25/6/2021,Pulau Pinang,270,0,214,1773600
25/6/2021,Sabah,156,0,273,3908500
25/6/2021,Sarawak,673,0,710,2816500
25/6/2021,Selangor,2187,21,2585,6538000
25/6/2021,Terengganu,46,0,60,1259300
25/6/2021,W.P. Kuala Lumpur,771,11,872,1773700
25/6/2021,W.P. Labuan,123,0,136,99600
25/6/2021,W.P. Putrajaya,14,0,7,110000
26/6/2021,Johor,329,0,448,3781000
26/6/2021,Kedah,186,0,190,2185100
26/6/2021,Kelantan,103,0,210,1906700
26/6/2021,Melaka,355,0,96,932700
26/6/2021,Negeri Sembilan,741,0,660,1128800
26/6/2021,Pahang,220,0,32,1678700
26/6/2021,Perak,137,0,273,2510300
26/6/2021,Perlis,4,0,5,254900
26/6/2021,Pulau Pinang,160,0,43,1773600
26/6/2021,Sabah,189,0,142,3908500
26/6/2021,Sarawak,491,1,597,2816500
26/6/2021,Selangor,2108,3,1748,6538000
26/6/2021,Terengganu,29,0,38,1259300
26/6/2021,W.P. Kuala Lumpur,628,6,537,1773700
26/6/2021,W.P. Labuan,99,0,160,99600
26/6/2021,W.P. Putrajaya,24,0,14,110000
27/6/2021,Johor,312,0,354,3781000
27/6/2021,Kedah,129,0,217,2185100
27/6/2021,Kelantan,133,0,169,1906700
27/6/2021,Melaka,380,0,134,932700
27/6/2021,Negeri Sembilan,501,0,392,1128800
27/6/2021,Pahang,118,0,31,1678700
27/6/2021,Perak,229,0,70,2510300
27/6/2021,Perlis,0,0,0,254900
27/6/2021,Pulau Pinang,138,0,208,1773600
27/6/2021,Sabah,190,0,152,3908500
27/6/2021,Sarawak,513,0,477,2816500
27/6/2021,Selangor,2212,1,1957,6538000
27/6/2021,Terengganu,16,0,52,1259300
27/6/2021,W.P. Kuala Lumpur,628,2,467,1773700
27/6/2021,W.P. Labuan,83,0,93,99600
27/6/2021,W.P. Putrajaya,4,0,4,110000
28/6/2021,Johor,243,1,414,3781000
28/6/2021,Kedah,194,0,175,2185100
28/6/2021,Kelantan,101,0,185,1906700
28/6/2021,Melaka,183,0,161,932700
28/6/2021,Negeri Sembilan,629,0,405,1128800
28/6/2021,Pahang,111,2,4,1678700
28/6/2021,Perak,400,0,206,2510300
28/6/2021,Perlis,5,0,0,254900
28/6/2021,Pulau Pinang,88,0,132,1773600
28/6/2021,Sabah,258,0,168,3908500
28/6/2021,Sarawak,409,4,686,2816500
28/6/2021,Selangor,1989,0,1506,6538000
28/6/2021,Terengganu,23,0,23,1259300
28/6/2021,W.P. Kuala Lumpur,469,0,494,1773700
28/6/2021,W.P. Labuan,108,0,171,99600
28/6/2021,W.P. Putrajaya,8,0,14,110000
29/6/2021,Johor,271,0,304,3781000
29/6/2021,Kedah,284,0,209,2185100
29/6/2021,Kelantan,131,0,175,1906700
29/6/2021,Melaka,252,0,125,932700
29/6/2021,Negeri Sembilan,700,0,462,1128800
29/6/2021,Pahang,250,0,12,1678700
29/6/2021,Perak,184,0,118,2510300
29/6/2021,Perlis,0,0,3,254900
29/6/2021,Pulau Pinang,115,0,109,1773600
29/6/2021,Sabah,178,0,219,3908500
29/6/2021,Sarawak,242,0,714,2816500
29/6/2021,Selangor,2299,12,2039,6538000
29/6/2021,Terengganu,21,0,21,1259300
29/6/2021,W.P. Kuala Lumpur,1361,2,586,1773700
29/6/2021,W.P. Labuan,117,0,192,99600
29/6/2021,W.P. Putrajaya,32,0,10,110000
30/6/2021,Johor,299,0,391,3781000
30/6/2021,Kedah,226,0,169,2185100
30/6/2021,Kelantan,159,0,177,1906700
30/6/2021,Melaka,223,0,65,932700
30/6/2021,Negeri Sembilan,644,0,630,1128800
30/6/2021,Pahang,210,0,71,1678700
30/6/2021,Perak,137,0,210,2510300
30/6/2021,Perlis,5,0,4,254900
30/6/2021,Pulau Pinang,131,0,143,1773600
30/6/2021,Sabah,242,0,186,3908500
30/6/2021,Sarawak,376,0,539,2816500
30/6/2021,Selangor,2836,9,1707,6538000
30/6/2021,Terengganu,20,0,41,1259300
30/6/2021,W.P. Kuala Lumpur,625,7,547,1773700
30/6/2021,W.P. Labuan,132,0,46,99600
30/6/2021,W.P. Putrajaya,11,0,3,110000
1/7/2021,Johor,270,1,361,3781000
1/7/2021,Kedah,250,0,186,2185100
1/7/2021,Kelantan,108,0,208,1906700
1/7/2021,Melaka,311,0,317,932700
1/7/2021,Negeri Sembilan,692,0,883,1128800
1/7/2021,Pahang,195,0,19,1678700
1/7/2021,Perak,149,0,98,2510300
1/7/2021,Perlis,1,0,0,254900
1/7/2021,Pulau Pinang,174,0,104,1773600
1/7/2021,Sabah,232,0,188,3908500
1/7/2021,Sarawak,544,2,587,2816500
1/7/2021,Selangor,2885,2,1829,6538000
1/7/2021,Terengganu,50,0,32,1259300
1/7/2021,W.P. Kuala Lumpur,988,0,701,1773700
1/7/2021,W.P. Labuan,129,0,56,99600
1/7/2021,W.P. Putrajaya,10,0,11,110000
2/7/2021,Johor,517,0,584,3781000
2/7/2021,Kedah,257,0,201,2185100
2/7/2021,Kelantan,129,0,87,1906700
2/7/2021,Melaka,202,0,214,932700
2/7/2021,Negeri Sembilan,606,1,1009,1128800
2/7/2021,Pahang,329,0,68,1678700
2/7/2021,Perak,182,0,118,2510300
2/7/2021,Perlis,0,0,1,254900
2/7/2021,Pulau Pinang,351,0,202,1773600
2/7/2021,Sabah,230,0,165,3908500
2/7/2021,Sarawak,440,0,534,2816500
2/7/2021,Selangor,2907,1,2037,6538000
2/7/2021,Terengganu,44,0,14,1259300
2/7/2021,W.P. Kuala Lumpur,637,1,889,1773700
2/7/2021,W.P. Labuan,131,0,136,99600
2/7/2021,W.P. Putrajaya,20,0,19,110000
3/7/2021,Johor,414,2,497,3781000
3/7/2021,Kedah,145,0,226,2185100
3/7/2021,Kelantan,89,0,153,1906700
3/7/2021,Melaka,345,0,99,932700
3/7/2021,Negeri Sembilan,699,0,751,1128800
3/7/2021,Pahang,200,0,77,1678700
3/7/2021,Perak,101,0,90,2510300
3/7/2021,Perlis,2,0,1,254900
3/7/2021,Pulau Pinang,142,0,4,1773600
3/7/2021,Sabah,322,0,148,3908500
3/7/2021,Sarawak,361,0,667,2816500
3/7/2021,Selangor,3047,2,2222,6538000
3/7/2021,Terengganu,51,0,38,1259300
3/7/2021,W.P. Kuala Lumpur,616,7,512,1773700
3/7/2021,W.P. Labuan,108,0,184,99600
3/7/2021,W.P. Putrajaya,16,0,8,110000
4/7/2021,Johor,500,1,558,3781000
4/7/2021,Kedah,332,0,168,2185100
4/7/2021,Kelantan,124,0,89,1906700
4/7/2021,Melaka,290,0,151,932700
4/7/2021,Negeri Sembilan,531,0,686,1128800
4/7/2021,Pahang,95,0,99,1678700
4/7/2021,Perak,384,0,214,2510300
4/7/2021,Perlis,0,0,3,254900
4/7/2021,Pulau Pinang,173,0,308,1773600
