date,state,cases_import,cases_new,cases_recovered,population
28/5/2021,Terengganu,0,207,151,1259300
28/5/2021,W.P. Kuala Lumpur,2,830,416,1773700
28/5/2021,W.P. Labuan,0,6,3,99600
28/5/2021,W.P. Putrajaya,0,44,26,110000
29/5/2021,Johor,0,468,448,3781000
29/5/2021,Kedah,0,468,422,2185100
29/5/2021,Kelantan,0,907,496,1906700
29/5/2021,Melaka,0,340,69,932700
29/5/2021,Negeri Sembilan,0,898,307,1128800
29/5/2021,Pahang,0,216,135,1678700
29/5/2021,Perak,0,272,274,2510300
29/5/2021,Perlis,0,19,3,254900
29/5/2021,Pulau Pinang,1,345,210,1773600
29/5/2021,Sabah,0,265,153,3908500
29/5/2021,Sarawak,0,726,556,2816500
29/5/2021,Selangor,2,2836,1799,6538000
29/5/2021,Terengganu,0,189,149,1259300
29/5/2021,W.P. Kuala Lumpur,3,789,472,1773700
29/5/2021,W.P. Labuan,0,253,12,99600
29/5/2021,W.P. Putrajaya,0,29,22,110000
30/5/2021,Johor,0,433,338,3781000
30/5/2021,Kedah,0,422,332,2185100
30/5/2021,Kelantan,0,612,581,1906700
30/5/2021,Melaka,0,202,75,932700
30/5/2021,Negeri Sembilan,2,468,265,1128800
30/5/2021,Pahang,0,239,162,1678700
30/5/2021,Perak,0,212,296,2510300
30/5/2021,Perlis,0,7,18,254900
30/5/2021,Pulau Pinang,0,248,329,1773600
30/5/2021,Sabah,0,190,131,3908500
30/5/2021,Sarawak,0,513,626,2816500
30/5/2021,Selangor,1,2477,1476,6538000
30/5/2021,Terengganu,0,214,74,1259300
30/5/2021,W.P. Kuala Lumpur,1,616,401,1773700
30/5/2021,W.P. Labuan,0,133,0,99600
30/5/2021,W.P. Putrajaya,0,13,17,110000
31/5/2021,Johor,0,489,431,3781000
31/5/2021,Kedah,0,464,382,2185100
31/5/2021,Kelantan,0,695,558,1906700
31/5/2021,Melaka,0,352,85,932700
31/5/2021,Negeri Sembilan,0,253,178,1128800
31/5/2021,Pahang,0,219,13,1678700
31/5/2021,Perak,0,255,107,2510300
31/5/2021,Perlis,0,12,7,254900
31/5/2021,Pulau Pinang,0,328,440,1773600
31/5/2021,Sabah,0,207,231,3908500
31/5/2021,Sarawak,1,654,471,2816500
31/5/2021,Selangor,1,2111,1723,6538000
31/5/2021,Terengganu,0,204,234,1259300
31/5/2021,W.P. Kuala Lumpur,1,387,367,1773700
31/5/2021,W.P. Labuan,0,166,1,99600
31/5/2021,W.P. Putrajaya,0,28,23,110000
1/6/2021,Johor,0,431,390,3781000
1/6/2021,Kedah,0,236,432,2185100
1/6/2021,Kelantan,0,531,453,1906700
1/6/2021,Melaka,0,249,131,932700
1/6/2021,Negeri Sembilan,0,397,414,1128800
1/6/2021,Pahang,0,190,275,1678700
1/6/2021,Perak,0,387,395,2510300
1/6/2021,Perlis,0,0,2,254900
1/6/2021,Pulau Pinang,0,400,331,1773600
1/6/2021,Sabah,0,318,199,3908500
1/6/2021,Sarawak,0,703,554,2816500
1/6/2021,Selangor,2,2068,1711,6538000
1/6/2021,Terengganu,0,198,203,1259300
1/6/2021,W.P. Kuala Lumpur,0,817,528,1773700
1/6/2021,W.P. Labuan,0,162,44,99600
1/6/2021,W.P. Putrajaya,0,18,21,110000
2/6/2021,Johor,0,554,526,3781000
2/6/2021,Kedah,0,283,456,2185100
2/6/2021,Kelantan,0,541,341,1906700
2/6/2021,Melaka,0,209,91,932700
2/6/2021,Negeri Sembilan,0,586,202,1128800
2/6/2021,Pahang,0,237,148,1678700
2/6/2021,Perak,0,224,190,2510300
2/6/2021,Perlis,0,7,9,254900
2/6/2021,Pulau Pinang,0,407,306,1773600
2/6/2021,Sabah,0,254,213,3908500
2/6/2021,Sarawak,0,588,456,2816500
2/6/2021,Selangor,0,2728,2084,6538000
2/6/2021,Terengganu,0,224,116,1259300
2/6/2021,W.P. Kuala Lumpur,2,701,601,1773700
2/6/2021,W.P. Labuan,0,159,20,99600
2/6/2021,W.P. Putrajaya,0,1,18,110000
3/6/2021,Johor,55,752,692,3781000
3/6/2021,Kedah,0,373,461,2185100
3/6/2021,Kelantan,0,414,508,1906700
3/6/2021,Melaka,0,322,161,932700
3/6/2021,Negeri Sembilan,0,576,312,1128800
3/6/2021,Pahang,0,135,150,1678700
3/6/2021,Perak,0,384,429,2510300
3/6/2021,Perlis,0,5,6,254900
3/6/2021,Pulau Pinang,0,303,498,1773600
3/6/2021,Sabah,1,203,201,3908500
3/6/2021,Sarawak,0,594,603,2816500
3/6/2021,Selangor,2,3125,2112,6538000
3/6/2021,Terengganu,0,127,272,1259300
3/6/2021,W.P. Kuala Lumpur,6,801,599,1773700
3/6/2021,W.P. Labuan,0,62,6,99600
3/6/2021,W.P. Putrajaya,0,33,39,110000
4/6/2021,Johor,1,446,407,3781000
4/6/2021,Kedah,0,263,426,2185100
4/6/2021,Kelantan,0,286,475,1906700
4/6/2021,Melaka,0,234,111,932700
4/6/2021,Negeri Sembilan,0,709,537,1128800
4/6/2021,Pahang,0,146,173,1678700
4/6/2021,Perak,0,371,249,2510300
4/6/2021,Perlis,0,8,2,254900
4/6/2021,Pulau Pinang,0,376,480,1773600
4/6/2021,Sabah,0,287,245,3908500
4/6/2021,Sarawak,0,706,691,2816500
4/6/2021,Selangor,0,2612,1929,6538000
4/6/2021,Terengganu,0,203,203,1259300
4/6/2021,W.P. Kuala Lumpur,1,851,584,1773700
4/6/2021,W.P. Labuan,0,230,83,99600
4/6/2021,W.P. Putrajaya,0,20,29,110000
5/6/2021,Johor,0,412,427,3781000
5/6/2021,Kedah,0,263,402,2185100
5/6/2021,Kelantan,0,312,969,1906700
5/6/2021,Melaka,0,206,156,932700
5/6/2021,Negeri Sembilan,0,843,517,1128800
5/6/2021,Pahang,0,286,228,1678700
5/6/2021,Perak,1,252,223,2510300
5/6/2021,Perlis,0,4,11,254900
5/6/2021,Pulau Pinang,0,370,86,1773600
5/6/2021,Sabah,0,259,195,3908500
5/6/2021,Sarawak,0,651,582,2816500
5/6/2021,Selangor,2,2509,1512,6538000
5/6/2021,Terengganu,0,190,145,1259300
5/6/2021,W.P. Kuala Lumpur,5,678,601,1773700
5/6/2021,W.P. Labuan,0,205,40,99600
5/6/2021,W.P. Putrajaya,0,12,11,110000
6/6/2021,Johor,1,565,406,3781000
6/6/2021,Kedah,0,125,72,2185100
6/6/2021,Kelantan,0,270,397,1906700
6/6/2021,Melaka,0,225,194,932700
6/6/2021,Negeri Sembilan,0,556,417,1128800
6/6/2021,Pahang,0,155,240,1678700
6/6/2021,Perak,0,174,193,2510300
6/6/2021,Perlis,0,2,12,254900
6/6/2021,Pulau Pinang,0,271,201,1773600
6/6/2021,Sabah,0,305,208,3908500
6/6/2021,Sarawak,1,600,167,2816500
6/6/2021,Selangor,10,2178,2033,6538000
6/6/2021,Terengganu,0,158,68,1259300
6/6/2021,W.P. Kuala Lumpur,1,415,431,1773700
6/6/2021,W.P. Labuan,1,212,67,99600
6/6/2021,W.P. Putrajaya,0,30,27,110000
7/6/2021,Johor,0,355,608,3781000
7/6/2021,Kedah,0,194,532,2185100
7/6/2021,Kelantan,0,341,435,1906700
7/6/2021,Melaka,0,178,334,932700
7/6/2021,Negeri Sembilan,0,571,397,1128800
7/6/2021,Pahang,0,99,260,1678700
7/6/2021,Perak,0,177,424,2510300
7/6/2021,Perlis,0,1,4,254900
7/6/2021,Pulau Pinang,0,153,479,1773600
7/6/2021,Sabah,0,336,256,3908500
7/6/2021,Sarawak,0,703,1023,2816500
7/6/2021,Selangor,0,1374,1950,6538000
7/6/2021,Terengganu,0,117,225,1259300
7/6/2021,W.P. Kuala Lumpur,14,455,465,1773700
7/6/2021,W.P. Labuan,0,209,128,99600
7/6/2021,W.P. Putrajaya,0,8,28,110000
8/6/2021,Johor,0,456,546,3781000
8/6/2021,Kedah,0,148,319,2185100
8/6/2021,Kelantan,0,204,430,1906700
8/6/2021,Melaka,0,314,265,932700
8/6/2021,Negeri Sembilan,0,505,430,1128800
8/6/2021,Pahang,0,157,219,1678700
8/6/2021,Perak,0,225,302,2510300
8/6/2021,Perlis,0,1,6,254900
8/6/2021,Pulau Pinang,0,185,228,1773600
8/6/2021,Sabah,0,350,315,3908500
8/6/2021,Sarawak,0,707,578,2816500
8/6/2021,Selangor,2,1524,2303,6538000
8/6/2021,Terengganu,0,106,400,1259300
8/6/2021,W.P. Kuala Lumpur,2,466,565,1773700
8/6/2021,W.P. Labuan,0,191,42,99600
8/6/2021,W.P. Putrajaya,0,27,14,110000
9/6/2021,Johor,1,468,537,3781000
9/6/2021,Kedah,0,135,399,2185100
9/6/2021,Kelantan,0,340,578,1906700
9/6/2021,Melaka,0,150,218,932700
9/6/2021,Negeri Sembilan,4,507,422,1128800
9/6/2021,Pahang,0,232,170,1678700
9/6/2021,Perak,0,175,264,2510300
9/6/2021,Perlis,0,4,8,254900
9/6/2021,Pulau Pinang,0,194,390,1773600
9/6/2021,Sabah,0,232,274,3908500
9/6/2021,Sarawak,0,419,595,2816500
9/6/2021,Selangor,3,2291,2352,6538000
9/6/2021,Terengganu,0,171,214,1259300
9/6/2021,W.P. Kuala Lumpur,3,704,780,1773700
9/6/2021,W.P. Labuan,0,200,160,99600
9/6/2021,W.P. Putrajaya,0,17,25,110000
10/6/2021,Johor,1,524,632,3781000
10/6/2021,Kedah,0,309,138,2185100
10/6/2021,Kelantan,0,262,726,1906700
10/6/2021,Melaka,0,184,230,932700
10/6/2021,Negeri Sembilan,0,593,269,1128800
10/6/2021,Pahang,0,112,287,1678700
10/6/2021,Perak,0,143,229,2510300
10/6/2021,Perlis,0,3,2,254900
10/6/2021,Pulau Pinang,0,166,363,1773600
10/6/2021,Sabah,0,233,212,3908500
10/6/2021,Sarawak,0,631,702,2816500
10/6/2021,Selangor,4,1510,2502,6538000
10/6/2021,Terengganu,0,108,278,1259300
10/6/2021,W.P. Kuala Lumpur,3,769,588,1773700
10/6/2021,W.P. Labuan,0,106,149,99600
10/6/2021,W.P. Putrajaya,0,18,18,110000
11/6/2021,Johor,0,426,687,3781000
11/6/2021,Kedah,0,161,583,2185100
11/6/2021,Kelantan,0,248,614,1906700
11/6/2021,Melaka,0,170,373,932700
11/6/2021,Negeri Sembilan,0,685,565,1128800
11/6/2021,Pahang,0,89,272,1678700
11/6/2021,Perak,0,161,248,2510300
11/6/2021,Perlis,0,2,9,254900
11/6/2021,Pulau Pinang,0,205,334,1773600
11/6/2021,Sabah,0,309,234,3908500
11/6/2021,Sarawak,0,699,640,2816500
11/6/2021,Selangor,4,2558,2133,6538000
11/6/2021,Terengganu,0,66,127,1259300
11/6/2021,W.P. Kuala Lumpur,0,884,812,1773700
11/6/2021,W.P. Labuan,0,176,83,99600
11/6/2021,W.P. Putrajaya,0,10,35,110000
12/6/2021,Johor,1,504,394,3781000
12/6/2021,Kedah,0,171,263,2185100
12/6/2021,Kelantan,0,337,574,1906700
12/6/2021,Melaka,0,178,335,932700
12/6/2021,Negeri Sembilan,0,618,848,1128800
12/6/2021,Pahang,0,121,213,1678700
12/6/2021,Perak,0,218,381,2510300
12/6/2021,Perlis,0,5,9,254900
12/6/2021,Pulau Pinang,0,198,549,1773600
12/6/2021,Sabah,0,378,210,3908500
12/6/2021,Sarawak,0,569,473,2816500
12/6/2021,Selangor,1,1582,2720,6538000
12/6/2021,Terengganu,0,82,382,1259300
12/6/2021,W.P. Kuala Lumpur,4,559,757,1773700
12/6/2021,W.P. Labuan,0,250,208,99600
12/6/2021,W.P. Putrajaya,0,23,18,110000
13/6/2021,Johor,0,363,433,3781000
13/6/2021,Kedah,0,301,305,2185100
13/6/2021,Kelantan,0,179,1378,1906700
13/6/2021,Melaka,0,145,191,932700
13/6/2021,Negeri Sembilan,0,331,528,1128800
13/6/2021,Pahang,0,78,335,1678700
13/6/2021,Perak,0,121,246,2510300
13/6/2021,Perlis,0,5,7,254900
13/6/2021,Pulau Pinang,0,256,185,1773600
13/6/2021,Sabah,0,335,329,3908500
13/6/2021,Sarawak,2,544,709,2816500
13/6/2021,Selangor,1,1973,2458,6538000
13/6/2021,Terengganu,0,46,346,1259300
13/6/2021,W.P. Kuala Lumpur,1,462,612,1773700
13/6/2021,W.P. Labuan,1,158,86,99600
13/6/2021,W.P. Putrajaya,0,7,15,110000
14/6/2021,Johor,2,430,466,3781000
14/6/2021,Kedah,0,199,204,2185100
14/6/2021,Kelantan,0,214,297,1906700
14/6/2021,Melaka,0,119,365,932700
14/6/2021,Negeri Sembilan,2,323,347,1128800
14/6/2021,Pahang,0,61,201,1678700
14/6/2021,Perak,0,136,202,2510300
14/6/2021,Perlis,0,1,8,254900
14/6/2021,Pulau Pinang,0,214,545,1773600
14/6/2021,Sabah,0,273,390,3908500
14/6/2021,Sarawak,0,744,568,2816500
14/6/2021,Selangor,0,1523,2192,6538000
14/6/2021,Terengganu,0,86,180,1259300
14/6/2021,W.P. Kuala Lumpur,2,503,419,1773700
14/6/2021,W.P. Labuan,0,113,179,99600
14/6/2021,W.P. Putrajaya,0,10,25,110000
15/6/2021,Johor,0,366,371,3781000
15/6/2021,Kedah,0,252,359,2185100
15/6/2021,Kelantan,0,245,237,1906700
15/6/2021,Melaka,0,155,436,932700
15/6/2021,Negeri Sembilan,0,396,353,1128800
15/6/2021,Pahang,0,32,238,1678700
15/6/2021,Perak,0,68,258,2510300
15/6/2021,Perlis,0,1,3,254900
15/6/2021,Pulau Pinang,0,124,313,1773600
15/6/2021,Sabah,0,230,289,3908500
15/6/2021,Sarawak,1,718,755,2816500
15/6/2021,Selangor,2,1996,2063,6538000
15/6/2021,Terengganu,0,43,195,1259300
15/6/2021,W.P. Kuala Lumpur,3,650,769,1773700
15/6/2021,W.P. Labuan,0,138,169,99600
15/6/2021,W.P. Putrajaya,0,5,23,110000
16/6/2021,Johor,0,392,598,3781000
16/6/2021,Kedah,0,228,213,2185100
16/6/2021,Kelantan,0,230,317,1906700
16/6/2021,Melaka,0,152,282,932700
16/6/2021,Negeri Sembilan,0,607,636,1128800
16/6/2021,Pahang,0,57,396,1678700
16/6/2021,Perak,0,66,308,2510300
16/6/2021,Perlis,0,8,4,254900
16/6/2021,Pulau Pinang,0,99,245,1773600
16/6/2021,Sabah,0,184,225,3908500
16/6/2021,Sarawak,0,570,614,2816500
16/6/2021,Selangor,0,1914,2418,6538000
16/6/2021,Terengganu,0,56,137,1259300
16/6/2021,W.P. Kuala Lumpur,3,480,682,1773700
16/6/2021,W.P. Labuan,0,101,162,99600
16/6/2021,W.P. Putrajaya,0,6,3,110000
17/6/2021,Johor,0,449,703,3781000
17/6/2021,Kedah,0,197,258,2185100
17/6/2021,Kelantan,0,154,483,1906700
17/6/2021,Melaka,0,184,310,932700
17/6/2021,Negeri Sembilan,0,1086,390,1128800
17/6/2021,Pahang,0,54,132,1678700
17/6/2021,Perak,0,30,165,2510300
17/6/2021,Perlis,0,0,0,254900
17/6/2021,Pulau Pinang,0,97,273,1773600
17/6/2021,Sabah,0,248,350,3908500
17/6/2021,Sarawak,0,559,541,2816500
17/6/2021,Selangor,1,1858,2869,6538000
17/6/2021,Terengganu,0,77,117,1259300
17/6/2021,W.P. Kuala Lumpur,2,641,799,1773700
17/6/2021,W.P. Labuan,0,97,110,99600
17/6/2021,W.P. Putrajaya,0,7,30,110000
18/6/2021,Johor,0,592,427,3781000
18/6/2021,Kedah,0,159,166,2185100
18/6/2021,Kelantan,0,200,251,1906700
18/6/2021,Melaka,0,223,222,932700
18/6/2021,Negeri Sembilan,0,870,668,1128800
18/6/2021,Pahang,0,79,146,1678700
18/6/2021,Perak,0,357,128,2510300
18/6/2021,Perlis,0,2,6,254900
18/6/2021,Pulau Pinang,0,122,148,1773600
18/6/2021,Sabah,0,199,253,3908500
18/6/2021,Sarawak,0,536,775,2816500
18/6/2021,Selangor,0,2095,2601,6538000
18/6/2021,Terengganu,0,32,81,1259300
18/6/2021,W.P. Kuala Lumpur,5,816,824,1773700
18/6/2021,W.P. Labuan,0,152,150,99600
18/6/2021,W.P. Putrajaya,0,6,15,110000
19/6/2021,Johor,0,498,373,3781000
19/6/2021,Kedah,0,204,196,2185100
19/6/2021,Kelantan,0,223,326,1906700
19/6/2021,Melaka,0,134,201,932700
19/6/2021,Negeri Sembilan,0,770,748,1128800
19/6/2021,Pahang,0,56,212,1678700
19/6/2021,Perak,0,245,172,2510300
19/6/2021,Perlis,0,0,1,254900
19/6/2021,Pulau Pinang,0,167,76,1773600
19/6/2021,Sabah,0,201,378,3908500
19/6/2021,Sarawak,0,569,663,2816500
19/6/2021,Selangor,1,2111,2476,6538000
19/6/2021,Terengganu,0,62,82,1259300
19/6/2021,W.P. Kuala Lumpur,0,483,695,1773700
19/6/2021,W.P. Labuan,0,185,305,99600
19/6/2021,W.P. Putrajaya,0,3,14,110000
20/6/2021,Johor,0,627,539,3781000
20/6/2021,Kedah,0,170,153,2185100
20/6/2021,Kelantan,0,167,274,1906700
20/6/2021,Melaka,0,183,202,932700
20/6/2021,Negeri Sembilan,0,693,544,1128800
20/6/2021,Pahang,0,77,184,1678700
20/6/2021,Perak,0,205,126,2510300
20/6/2021,Perlis,0,2,3,254900
20/6/2021,Pulau Pinang,0,114,132,1773600
20/6/2021,Sabah,0,163,245,3908500
20/6/2021,Sarawak,3,661,617,2816500
20/6/2021,Selangor,4,1680,2190,6538000
20/6/2021,Terengganu,0,12,82,1259300
20/6/2021,W.P. Kuala Lumpur,0,379,434,1773700
20/6/2021,W.P. Labuan,0,156,191,99600
20/6/2021,W.P. Putrajaya,0,4,25,110000
21/6/2021,Johor,6,314,314,3781000
21/6/2021,Kedah,0,182,175,2185100
21/6/2021,Kelantan,0,219,294,1906700
21/6/2021,Melaka,0,205,291,932700
21/6/2021,Negeri Sembilan,0,437,571,1128800
21/6/2021,Pahang,0,50,167,1678700
21/6/2021,Perak,0,453,250,2510300
21/6/2021,Perlis,0,0,2,254900
21/6/2021,Pulau Pinang,0,84,168,1773600
21/6/2021,Sabah,0,166,260,3908500
21/6/2021,Sarawak,2,682,545,2816500
21/6/2021,Selangor,0,1346,1631,6538000
21/6/2021,Terengganu,0,18,63,1259300
21/6/2021,W.P. Kuala Lumpur,0,310,451,1773700
21/6/2021,W.P. Labuan,0,130,242,99600
21/6/2021,W.P. Putrajaya,0,15,15,110000
22/6/2021,Johor,0,239,453,3781000
22/6/2021,Kedah,0,142,179,2185100
22/6/2021,Kelantan,0,165,221,1906700
22/6/2021,Melaka,0,167,530,932700
22/6/2021,Negeri Sembilan,0,585,508,1128800
22/6/2021,Pahang,0,131,128,1678700
22/6/2021,Perak,0,68,128,2510300
22/6/2021,Perlis,0,2,1,254900
22/6/2021,Pulau Pinang,0,195,436,1773600
22/6/2021,Sabah,0,193,319,3908500
22/6/2021,Sarawak,0,507,756,2816500
22/6/2021,Selangor,1,1566,1231,6538000
22/6/2021,Terengganu,0,37,104,1259300
22/6/2021,W.P. Kuala Lumpur,1,635,387,1773700
22/6/2021,W.P. Labuan,0,104,168,99600
22/6/2021,W.P. Putrajaya,0,7,8,110000
23/6/2021,Johor,1,282,427,3781000
23/6/2021,Kedah,0,189,197,2185100
23/6/2021,Kelantan,0,81,308,1906700
23/6/2021,Melaka,0,180,67,932700
23/6/2021,Negeri Sembilan,0,677,526,1128800
23/6/2021,Pahang,0,245,84,1678700
23/6/2021,Perak,0,75,67,2510300
23/6/2021,Perlis,0,1,5,254900
23/6/2021,Pulau Pinang,0,159,99,1773600
23/6/2021,Sabah,0,129,337,3908500
23/6/2021,Sarawak,0,577,709,2816500
23/6/2021,Selangor,6,2001,2525,6538000
23/6/2021,Terengganu,0,27,62,1259300
23/6/2021,W.P. Kuala Lumpur,0,531,770,1773700
23/6/2021,W.P. Labuan,0,77,174,99600
23/6/2021,W.P. Putrajaya,0,13,15,110000
24/6/2021,Johor,0,346,512,3781000
24/6/2021,Kedah,0,271,243,2185100
24/6/2021,Kelantan,0,135,263,1906700
24/6/2021,Melaka,0,247,175,932700
24/6/2021,Negeri Sembilan,0,781,517,1128800
24/6/2021,Pahang,0,162,85,1678700
24/6/2021,Perak,0,120,96,2510300
24/6/2021,Perlis,0,5,3,254900
24/6/2021,Pulau Pinang,0,108,143,1773600
24/6/2021,Sabah,0,203,220,3908500
24/6/2021,Sarawak,0,581,556,2816500
24/6/2021,Selangor,2,2072,1673,6538000
24/6/2021,Terengganu,0,29,54,1259300
24/6/2021,W.P. Kuala Lumpur,6,552,698,1773700
24/6/2021,W.P. Labuan,0,212,165,99600
24/6/2021,W.P. Putrajaya,0,17,8,110000
25/6/2021,Johor,0,196,405,3781000
25/6/2021,Kedah,0,186,222,2185100
25/6/2021,Kelantan,0,98,194,1906700
25/6/2021,Melaka,0,223,69,932700
25/6/2021,Negeri Sembilan,0,658,733,1128800
25/6/2021,Pahang,0,139,71,1678700
25/6/2021,Perak,0,72,219,2510300
25/6/2021,Perlis,0,0,5,254900
25/6/2021,Pulau Pinang,0,270,214,1773600
25/6/2021,Sabah,0,156,273,3908500
25/6/2021,Sarawak,0,673,710,2816500
25/6/2021,Selangor,21,2187,2585,6538000
25/6/2021,Terengganu,0,46,60,1259300
25/6/2021,W.P. Kuala Lumpur,11,771,872,1773700
25/6/2021,W.P. Labuan,0,123,136,99600
25/6/2021,W.P. Putrajaya,0,14,7,110000
26/6/2021,Johor,0,329,448,3781000
26/6/2021,Kedah,0,186,190,2185100
26/6/2021,Kelantan,0,103,210,1906700
26/6/2021,Melaka,0,355,96,932700
26/6/2021,Negeri Sembilan,0,741,660,1128800
26/6/2021,Pahang,0,220,32,1678700
26/6/2021,Perak,0,137,273,2510300
26/6/2021,Perlis,0,4,5,254900
26/6/2021,Pulau Pinang,0,160,43,1773600
26/6/2021,Sabah,0,189,142,3908500
26/6/2021,Sarawak,1,491,597,2816500
26/6/2021,Selangor,3,2108,1748,6538000
26/6/2021,Terengganu,0,29,38,1259300
26/6/2021,W.P. Kuala Lumpur,6,628,537,1773700
26/6/2021,W.P. Labuan,0,99,160,99600
26/6/2021,W.P. Putrajaya,0,24,14,110000
27/6/2021,Johor,0,312,354,3781000
27/6/2021,Kedah,0,129,217,2185100
27/6/2021,Kelantan,0,133,169,1906700
27/6/2021,Melaka,0,380,134,932700
27/6/2021,Negeri Sembilan,0,501,392,1128800
27/6/2021,Pahang,0,118,31,1678700
27/6/2021,Perak,0,229,70,2510300
27/6/2021,Perlis,0,0,0,254900
27/6/2021,Pulau Pinang,0,138,208,1773600
27/6/2021,Sabah,0,190,152,3908500
27/6/2021,Sarawak,0,513,477,2816500
27/6/2021,Selangor,1,2212,1957,6538000
27/6/2021,Terengganu,0,16,52,1259300
27/6/2021,W.P. Kuala Lumpur,2,628,467,1773700
27/6/2021,W.P. Labuan,0,83,93,99600
27/6/2021,W.P. Putrajaya,0,4,4,110000
28/6/2021,Johor,1,243,414,3781000
28/6/2021,Kedah,0,194,175,2185100
28/6/2021,Kelantan,0,101,185,1906700
28/6/2021,Melaka,0,183,161,932700
28/6/2021,Negeri Sembilan,0,629,405,1128800
28/6/2021,Pahang,2,111,4,1678700
28/6/2021,Perak,0,400,206,2510300
28/6/2021,Perlis,0,5,0,254900
28/6/2021,Pulau Pinang,0,88,132,1773600
28/6/2021,Sabah,0,258,168,3908500
28/6/2021,Sarawak,4,409,686,2816500
28/6/2021,Selangor,0,1989,1506,6538000
28/6/2021,Terengganu,0,23,23,1259300
28/6/2021,W.P. Kuala Lumpur,0,469,494,1773700
28/6/2021,W.P. Labuan,0,108,171,99600
28/6/2021,W.P. Putrajaya,0,8,14,110000
29/6/2021,Johor,0,271,304,3781000
29/6/2021,Kedah,0,284,209,2185100
29/6/2021,Kelantan,0,131,175,1906700
29/6/2021,Melaka,0,252,125,932700
29/6/2021,Negeri Sembilan,0,700,462,1128800
29/6/2021,Pahang,0,250,12,1678700
29/6/2021,Perak,0,184,118,2510300
29/6/2021,Perlis,0,0,3,254900
29/6/2021,Pulau Pinang,0,115,109,1773600
29/6/2021,Sabah,0,178,219,3908500
29/6/2021,Sarawak,0,242,714,2816500
29/6/2021,Selangor,12,2299,2039,6538000
29/6/2021,Terengganu,0,21,21,1259300
29/6/2021,W.P. Kuala Lumpur,2,1361,586,1773700
29/6/2021,W.P. Labuan,0,117,192,99600
29/6/2021,W.P. Putrajaya,0,32,10,110000
30/6/2021,Johor,0,299,391,3781000
30/6/2021,Kedah,0,226,169,2185100
30/6/2021,Kelantan,0,159,177,1906700
30/6/2021,Melaka,0,223,65,932700
30/6/2021,Negeri Sembilan,0,644,630,1128800
30/6/2021,Pahang,0,210,71,1678700
30/6/2021,Perak,0,137,210,2510300
30/6/2021,Perlis,0,5,4,254900
30/6/2021,Pulau Pinang,0,131,143,1773600
30/6/2021,Sabah,0,242,186,3908500
30/6/2021,Sarawak,0,376,539,2816500
30/6/2021,Selangor,9,2836,1707,6538000
30/6/2021,Terengganu,0,20,41,1259300
30/6/2021,W.P. Kuala Lumpur,7,625,547,1773700
30/6/2021,W.P. Labuan,0,132,46,99600
30/6/2021,W.P. Putrajaya,0,11,3,110000
1/7/2021,Johor,1,270,361,3781000
1/7/2021,Kedah,0,250,186,2185100
1/7/2021,Kelantan,0,108,208,1906700
1/7/2021,Melaka,0,311,317,932700
1/7/2021,Negeri Sembilan,0,692,883,1128800
1/7/2021,Pahang,0,195,19,1678700
1/7/2021,Perak,0,149,98,2510300
1/7/2021,Perlis,0,1,0,254900
1/7/2021,Pulau Pinang,0,174,104,1773600
1/7/2021,Sabah,0,232,188,3908500
1/7/2021,Sarawak,2,544,587,2816500
1/7/2021,Selangor,2,2885,1829,6538000
1/7/2021,Terengganu,0,50,32,1259300
1/7/2021,W.P. Kuala Lumpur,0,988,701,1773700
1/7/2021,W.P. Labuan,0,129,56,99600
1/7/2021,W.P. Putrajaya,0,10,11,110000
2/7/2021,Johor,0,517,584,3781000
2/7/2021,Kedah,0,257,201,2185100
2/7/2021,Kelantan,0,129,87,1906700
2/7/2021,Melaka,0,202,214,932700
2/7/2021,Negeri Sembilan,1,606,1009,1128800
2/7/2021,Pahang,0,329,68,1678700
2/7/2021,Perak,0,182,118,2510300
2/7/2021,Perlis,0,0,1,254900
2/7/2021,Pulau Pinang,0,351,202,1773600
2/7/2021,Sabah,0,230,165,3908500
2/7/2021,Sarawak,0,440,534,2816500
2/7/2021,Selangor,1,2907,2037,6538000
2/7/2021,Terengganu,0,44,14,1259300
2/7/2021,W.P. Kuala Lumpur,1,637,889,1773700
2/7/2021,W.P. Labuan,0,131,136,99600
2/7/2021,W.P. Putrajaya,0,20,19,110000
3/7/2021,Johor,2,414,497,3781000
3/7/2021,Kedah,0,145,226,2185100
3/7/2021,Kelantan,0,89,153,1906700
3/7/2021,Melaka,0,345,99,932700
3/7/2021,Negeri Sembilan,0,699,751,1128800
3/7/2021,Pahang,0,200,77,1678700
3/7/2021,Perak,0,101,90,2510300
3/7/2021,Perlis,0,2,1,254900
3/7/2021,Pulau Pinang,0,142,4,1773600
3/7/2021,Sabah,0,322,148,3908500
3/7/2021,Sarawak,0,361,667,2816500
3/7/2021,Selangor,2,3047,2222,6538000
3/7/2021,Terengganu,0,51,38,1259300
3/7/2021,W.P. Kuala Lumpur,7,616,512,1773700
3/7/2021,W.P. Labuan,0,108,184,99600
3/7/2021,W.P. Putrajaya,0,16,8,110000
4/7/2021,Johor,1,500,558,3781000
4/7/2021,Kedah,0,332,168,2185100
4/7/2021,Kelantan,0,124,89,1906700
4/7/2021,Melaka,0,290,151,932700
4/7/2021,Negeri Sembilan,0,531,686,1128800
4/7/2021,Pahang,0,95,99,1678700
4/7/2021,Perak,0,384,214,2510300
4/7/2021,Perlis,0,0,3,254900
4/7/2021,Pulau Pinang,0,173,308,1773600
