date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/5/2021,W.P. Kuala Lumpur,0,3,0,0,69462,1773700
5/5/2021,W.P. Labuan,0,0,0,0,3252,99600
5/5/2021,W.P. Putrajaya,0,1,0,0,7352,110000
6/5/2021,Johor,3,5,0,0,61462,3781000
6/5/2021,Kedah,1,1,0,0,42646,2185100
6/5/2021,Kelantan,2,3,0,0,31982,1906700
6/5/2021,Melaka,0,0,0,0,18727,932700
6/5/2021,Negeri Sembilan,1,0,1,0,31065,1128800
6/5/2021,Pahang,1,0,1,0,40354,1678700
6/5/2021,Perak,0,1,0,0,53741,2510300
6/5/2021,Perlis,0,1,0,0,11394,254900
6/5/2021,Pulau Pinang,0,0,0,0,38832,1773600
6/5/2021,Sabah,0,0,0,0,55688,3908500
6/5/2021,Sarawak,5,3,1,0,68044,2816500
6/5/2021,Selangor,3,6,0,1,87071,6538000
6/5/2021,Terengganu,1,0,0,0,29490,1259300
6/5/2021,W.P. Kuala Lumpur,2,7,1,2,75025,1773700
6/5/2021,W.P. Labuan,0,0,0,0,3253,99600
6/5/2021,W.P. Putrajaya,0,0,0,0,7716,110000
7/5/2021,Johor,2,3,0,1,61463,3781000
7/5/2021,Kedah,1,3,0,0,43014,2185100
7/5/2021,Kelantan,3,1,0,0,31984,1906700
7/5/2021,Melaka,0,1,0,0,20832,932700
7/5/2021,Negeri Sembilan,0,0,0,0,31300,1128800
7/5/2021,Pahang,0,2,0,0,41786,1678700
7/5/2021,Perak,2,3,0,0,55383,2510300
7/5/2021,Perlis,1,0,0,0,11563,254900
7/5/2021,Pulau Pinang,0,2,0,0,39580,1773600
7/5/2021,Sabah,1,0,1,0,56141,3908500
7/5/2021,Sarawak,6,6,0,0,68573,2816500
7/5/2021,Selangor,3,8,2,1,90399,6538000
7/5/2021,Terengganu,0,0,0,0,29490,1259300
7/5/2021,W.P. Kuala Lumpur,3,0,0,0,79170,1773700
7/5/2021,W.P. Labuan,0,0,0,0,3253,99600
7/5/2021,W.P. Putrajaya,0,0,0,0,8004,110000
8/5/2021,Johor,4,3,0,0,63521,3781000
8/5/2021,Kedah,2,0,0,0,43600,2185100
8/5/2021,Kelantan,2,3,0,0,31984,1906700
8/5/2021,Melaka,0,1,0,0,21268,932700
8/5/2021,Negeri Sembilan,0,1,0,1,31300,1128800
8/5/2021,Pahang,0,3,0,0,43858,1678700
8/5/2021,Perak,1,0,0,0,56357,2510300
8/5/2021,Perlis,0,0,0,0,11563,254900
8/5/2021,Pulau Pinang,1,2,0,0,40022,1773600
8/5/2021,Sabah,1,1,1,1,56178,3908500
8/5/2021,Sarawak,5,1,1,0,69663,2816500
8/5/2021,Selangor,4,11,1,1,91100,6538000
8/5/2021,Terengganu,0,0,0,0,29490,1259300
8/5/2021,W.P. Kuala Lumpur,5,3,1,0,79172,1773700
8/5/2021,W.P. Labuan,0,0,0,0,3253,99600
8/5/2021,W.P. Putrajaya,0,0,0,0,8005,110000
9/5/2021,Johor,4,3,0,0,65972,3781000
9/5/2021,Kedah,0,1,0,0,44198,2185100
9/5/2021,Kelantan,3,3,0,1,32444,1906700
9/5/2021,Melaka,0,2,0,0,21268,932700
9/5/2021,Negeri Sembilan,0,0,0,0,31300,1128800
9/5/2021,Pahang,3,1,0,0,43859,1678700
9/5/2021,Perak,0,0,0,0,57401,2510300
9/5/2021,Perlis,0,0,0,0,11563,254900
9/5/2021,Pulau Pinang,2,1,0,0,40261,1773600
9/5/2021,Sabah,0,0,0,0,56179,3908500
9/5/2021,Sarawak,1,1,0,0,70551,2816500
9/5/2021,Selangor,7,7,2,1,91507,6538000
9/5/2021,Terengganu,0,0,0,0,29985,1259300
9/5/2021,W.P. Kuala Lumpur,6,2,2,0,79172,1773700
9/5/2021,W.P. Labuan,0,0,0,0,3253,99600
9/5/2021,W.P. Putrajaya,0,0,0,0,8005,110000
10/5/2021,Johor,0,4,0,0,69508,3781000
10/5/2021,Kedah,1,3,0,0,45430,2185100
10/5/2021,Kelantan,1,4,0,0,33278,1906700
10/5/2021,Melaka,3,0,0,0,22667,932700
10/5/2021,Negeri Sembilan,0,0,0,0,32242,1128800
10/5/2021,Pahang,0,0,0,0,45632,1678700
10/5/2021,Perak,0,1,0,0,59464,2510300
10/5/2021,Perlis,0,0,0,0,12717,254900
10/5/2021,Pulau Pinang,3,1,0,0,42323,1773600
10/5/2021,Sabah,1,3,0,0,57736,3908500
10/5/2021,Sarawak,2,3,0,1,71617,2816500
10/5/2021,Selangor,4,13,0,2,94391,6538000
10/5/2021,Terengganu,0,0,0,0,30666,1259300
10/5/2021,W.P. Kuala Lumpur,2,2,0,0,81979,1773700
10/5/2021,W.P. Labuan,0,0,0,0,3614,99600
10/5/2021,W.P. Putrajaya,0,1,0,0,8439,110000
11/5/2021,Johor,3,6,0,0,69699,3781000
11/5/2021,Kedah,1,1,0,0,46780,2185100
11/5/2021,Kelantan,5,3,1,0,33992,1906700
11/5/2021,Melaka,0,3,0,0,23759,932700
11/5/2021,Negeri Sembilan,0,0,0,0,33573,1128800
11/5/2021,Pahang,1,3,0,0,47555,1678700
11/5/2021,Perak,2,2,0,0,60696,2510300
11/5/2021,Perlis,0,0,0,0,13652,254900
11/5/2021,Pulau Pinang,0,0,0,0,44796,1773600
11/5/2021,Sabah,1,3,0,1,59522,3908500
11/5/2021,Sarawak,1,1,0,0,71915,2816500
11/5/2021,Selangor,6,17,1,1,97140,6538000
11/5/2021,Terengganu,0,1,0,0,31283,1259300
11/5/2021,W.P. Kuala Lumpur,2,4,0,0,83212,1773700
11/5/2021,W.P. Labuan,0,0,0,0,4087,99600
11/5/2021,W.P. Putrajaya,0,0,0,0,8445,110000
12/5/2021,Johor,10,4,0,0,69715,3781000
12/5/2021,Kedah,2,1,0,1,47081,2185100
12/5/2021,Kelantan,2,7,0,0,34107,1906700
12/5/2021,Melaka,1,0,0,0,24322,932700
12/5/2021,Negeri Sembilan,1,0,1,0,34112,1128800
12/5/2021,Pahang,2,0,0,0,49380,1678700
12/5/2021,Perak,1,4,0,0,60696,2510300
12/5/2021,Perlis,0,0,0,0,13665,254900
12/5/2021,Pulau Pinang,0,3,0,0,46340,1773600
12/5/2021,Sabah,3,2,2,0,61104,3908500
12/5/2021,Sarawak,2,4,0,0,71916,2816500
12/5/2021,Selangor,5,13,0,1,97671,6538000
12/5/2021,Terengganu,1,1,0,1,31520,1259300
12/5/2021,W.P. Kuala Lumpur,8,10,0,1,83261,1773700
12/5/2021,W.P. Labuan,0,1,0,0,4579,99600
12/5/2021,W.P. Putrajaya,1,0,0,0,8449,110000
13/5/2021,Johor,5,5,1,0,69715,3781000
13/5/2021,Kedah,0,2,0,0,47081,2185100
13/5/2021,Kelantan,3,5,0,0,34107,1906700
13/5/2021,Melaka,0,1,0,0,24322,932700
13/5/2021,Negeri Sembilan,0,0,0,0,34117,1128800
13/5/2021,Pahang,1,0,0,0,49380,1678700
13/5/2021,Perak,1,1,0,1,60696,2510300
13/5/2021,Perlis,0,0,0,0,13665,254900
13/5/2021,Pulau Pinang,2,0,0,0,46340,1773600
13/5/2021,Sabah,2,0,0,0,61104,3908500
13/5/2021,Sarawak,2,4,0,0,71916,2816500
13/5/2021,Selangor,8,16,1,1,97671,6538000
13/5/2021,Terengganu,0,1,0,0,31521,1259300
13/5/2021,W.P. Kuala Lumpur,2,3,1,0,83262,1773700
13/5/2021,W.P. Labuan,1,0,0,0,4579,99600
13/5/2021,W.P. Putrajaya,0,0,0,0,8449,110000
14/5/2021,Johor,6,1,0,0,69715,3781000
14/5/2021,Kedah,3,4,0,1,47081,2185100
14/5/2021,Kelantan,4,5,0,0,34107,1906700
14/5/2021,Melaka,2,1,0,0,24322,932700
14/5/2021,Negeri Sembilan,0,3,0,0,34120,1128800
14/5/2021,Pahang,0,0,0,0,49384,1678700
14/5/2021,Perak,1,2,0,1,60696,2510300
14/5/2021,Perlis,0,0,0,0,13665,254900
14/5/2021,Pulau Pinang,0,0,0,0,46340,1773600
14/5/2021,Sabah,2,0,1,0,61104,3908500
14/5/2021,Sarawak,1,2,0,0,71916,2816500
14/5/2021,Selangor,8,19,0,3,97671,6538000
14/5/2021,Terengganu,1,1,0,0,31521,1259300
14/5/2021,W.P. Kuala Lumpur,6,6,1,1,83262,1773700
14/5/2021,W.P. Labuan,0,0,0,0,4579,99600
14/5/2021,W.P. Putrajaya,0,0,0,0,8449,110000
15/5/2021,Johor,3,4,0,1,69715,3781000
15/5/2021,Kedah,3,4,0,0,47081,2185100
15/5/2021,Kelantan,5,2,0,0,34107,1906700
15/5/2021,Melaka,0,0,0,0,24322,932700
15/5/2021,Negeri Sembilan,1,1,0,1,34120,1128800
15/5/2021,Pahang,0,1,0,0,49384,1678700
15/5/2021,Perak,0,4,0,0,60696,2510300
15/5/2021,Perlis,0,0,0,0,13665,254900
15/5/2021,Pulau Pinang,0,4,0,0,46340,1773600
15/5/2021,Sabah,0,1,0,0,61104,3908500
15/5/2021,Sarawak,4,4,0,0,71916,2816500
15/5/2021,Selangor,26,15,0,4,97671,6538000
15/5/2021,Terengganu,0,0,0,0,31523,1259300
15/5/2021,W.P. Kuala Lumpur,2,8,0,3,83263,1773700
15/5/2021,W.P. Labuan,0,0,0,0,5168,99600
15/5/2021,W.P. Putrajaya,0,0,0,0,8449,110000
16/5/2021,Johor,0,1,0,0,69718,3781000
16/5/2021,Kedah,5,5,0,0,47081,2185100
16/5/2021,Kelantan,0,3,0,0,34429,1906700
16/5/2021,Melaka,0,2,0,0,24322,932700
16/5/2021,Negeri Sembilan,2,2,0,0,34120,1128800
16/5/2021,Pahang,1,0,0,0,49385,1678700
16/5/2021,Perak,3,2,0,1,60696,2510300
16/5/2021,Perlis,0,0,0,0,13665,254900
16/5/2021,Pulau Pinang,6,3,0,0,46340,1773600
16/5/2021,Sabah,0,0,0,0,61104,3908500
16/5/2021,Sarawak,5,4,0,0,71916,2816500
16/5/2021,Selangor,8,16,0,1,97671,6538000
16/5/2021,Terengganu,2,0,1,0,31523,1259300
16/5/2021,W.P. Kuala Lumpur,4,6,0,0,83264,1773700
16/5/2021,W.P. Labuan,0,0,0,0,5168,99600
16/5/2021,W.P. Putrajaya,0,0,0,0,8449,110000
17/5/2021,Johor,3,6,0,0,70642,3781000
17/5/2021,Kedah,3,1,0,0,49272,2185100
17/5/2021,Kelantan,4,3,0,0,36392,1906700
17/5/2021,Melaka,2,1,0,0,25615,932700
17/5/2021,Negeri Sembilan,2,1,1,0,35008,1128800
17/5/2021,Pahang,1,2,0,0,52900,1678700
17/5/2021,Perak,3,1,1,0,62489,2510300
17/5/2021,Perlis,0,0,0,0,14599,254900
17/5/2021,Pulau Pinang,1,6,0,0,50285,1773600
17/5/2021,Sabah,1,0,0,0,62919,3908500
17/5/2021,Sarawak,1,0,0,0,74537,2816500
17/5/2021,Selangor,20,23,1,4,101864,6538000
17/5/2021,Terengganu,0,0,0,0,32396,1259300
17/5/2021,W.P. Kuala Lumpur,4,7,0,3,83612,1773700
17/5/2021,W.P. Labuan,0,0,0,0,5975,99600
17/5/2021,W.P. Putrajaya,0,0,0,0,8454,110000
18/5/2021,Johor,4,11,0,1,71922,3781000
18/5/2021,Kedah,1,5,0,0,51845,2185100
18/5/2021,Kelantan,4,6,0,1,39013,1906700
18/5/2021,Melaka,0,0,0,0,27227,932700
18/5/2021,Negeri Sembilan,1,2,0,0,36180,1128800
18/5/2021,Pahang,2,2,0,1,55623,1678700
18/5/2021,Perak,3,1,2,1,65325,2510300
18/5/2021,Perlis,0,0,0,0,15560,254900
18/5/2021,Pulau Pinang,5,4,0,0,53669,1773600
18/5/2021,Sabah,0,3,0,0,64457,3908500
18/5/2021,Sarawak,5,8,0,0,78839,2816500
18/5/2021,Selangor,18,14,5,2,106870,6538000
18/5/2021,Terengganu,0,1,0,1,33269,1259300
18/5/2021,W.P. Kuala Lumpur,4,1,1,0,83992,1773700
18/5/2021,W.P. Labuan,0,0,0,0,6912,99600
18/5/2021,W.P. Putrajaya,0,0,0,0,8546,110000
19/5/2021,Johor,6,10,1,0,73656,3781000
19/5/2021,Kedah,2,4,0,1,54014,2185100
19/5/2021,Kelantan,4,0,0,0,41249,1906700
19/5/2021,Melaka,1,2,0,1,28596,932700
19/5/2021,Negeri Sembilan,1,3,0,0,37048,1128800
19/5/2021,Pahang,0,0,0,0,58464,1678700
19/5/2021,Perak,0,2,0,0,67453,2510300
19/5/2021,Perlis,0,0,0,0,16555,254900
19/5/2021,Pulau Pinang,2,2,0,1,57895,1773600
19/5/2021,Sabah,2,0,0,0,65972,3908500
19/5/2021,Sarawak,7,6,1,0,84646,2816500
19/5/2021,Selangor,19,13,1,5,111105,6538000
19/5/2021,Terengganu,0,2,0,0,34470,1259300
19/5/2021,W.P. Kuala Lumpur,2,8,2,1,85984,1773700
19/5/2021,W.P. Labuan,0,0,0,0,7275,99600
19/5/2021,W.P. Putrajaya,0,0,0,0,8886,110000
20/5/2021,Johor,14,8,0,2,76949,3781000
20/5/2021,Kedah,3,4,0,1,55651,2185100
20/5/2021,Kelantan,6,3,0,1,41824,1906700
20/5/2021,Melaka,4,3,1,0,29615,932700
20/5/2021,Negeri Sembilan,4,1,0,0,37779,1128800
20/5/2021,Pahang,0,3,0,1,58787,1678700
20/5/2021,Perak,3,1,0,0,68576,2510300
20/5/2021,Perlis,0,0,0,0,16565,254900
20/5/2021,Pulau Pinang,1,2,0,0,59370,1773600
20/5/2021,Sabah,1,0,0,0,68166,3908500
20/5/2021,Sarawak,2,3,0,0,89346,2816500
20/5/2021,Selangor,10,14,2,0,112051,6538000
20/5/2021,Terengganu,3,0,1,0,35130,1259300
20/5/2021,W.P. Kuala Lumpur,8,4,3,0,88878,1773700
20/5/2021,W.P. Labuan,0,0,0,0,7602,99600
20/5/2021,W.P. Putrajaya,0,0,0,0,8886,110000
21/5/2021,Johor,5,10,0,1,76963,3781000
21/5/2021,Kedah,4,5,0,1,55652,2185100
21/5/2021,Kelantan,1,3,0,0,41824,1906700
21/5/2021,Melaka,2,3,0,0,30705,932700
21/5/2021,Negeri Sembilan,2,3,0,1,38340,1128800
21/5/2021,Pahang,1,0,0,0,60818,1678700
21/5/2021,Perak,2,2,1,0,70605,2510300
21/5/2021,Perlis,0,0,0,0,16985,254900
21/5/2021,Pulau Pinang,1,1,0,0,62220,1773600
21/5/2021,Sabah,0,0,0,0,69906,3908500
21/5/2021,Sarawak,8,3,0,1,91722,2816500
21/5/2021,Selangor,21,21,2,3,115831,6538000
21/5/2021,Terengganu,0,0,0,0,35130,1259300
21/5/2021,W.P. Kuala Lumpur,3,9,0,0,90712,1773700
21/5/2021,W.P. Labuan,0,0,0,0,7646,99600
21/5/2021,W.P. Putrajaya,0,0,0,0,8887,110000
22/5/2021,Johor,5,11,0,0,76981,3781000
22/5/2021,Kedah,4,7,0,0,55895,2185100
22/5/2021,Kelantan,1,4,0,1,41824,1906700
22/5/2021,Melaka,1,6,0,0,30705,932700
22/5/2021,Negeri Sembilan,1,3,0,0,38349,1128800
22/5/2021,Pahang,2,1,1,1,60818,1678700
22/5/2021,Perak,3,0,0,0,70622,2510300
22/5/2021,Perlis,0,1,0,0,16985,254900
22/5/2021,Pulau Pinang,0,6,0,1,62221,1773600
22/5/2021,Sabah,0,3,0,1,71353,3908500
22/5/2021,Sarawak,2,4,0,0,92642,2816500
22/5/2021,Selangor,21,25,8,3,115838,6538000
22/5/2021,Terengganu,0,0,0,0,35130,1259300
22/5/2021,W.P. Kuala Lumpur,10,13,1,0,90712,1773700
22/5/2021,W.P. Labuan,0,0,0,0,8162,99600
22/5/2021,W.P. Putrajaya,0,0,0,0,8887,110000
23/5/2021,Johor,8,8,0,0,80700,3781000
23/5/2021,Kedah,4,6,0,1,56649,2185100
23/5/2021,Kelantan,1,6,1,1,42190,1906700
23/5/2021,Melaka,6,2,0,1,30706,932700
23/5/2021,Negeri Sembilan,2,3,1,0,38349,1128800
23/5/2021,Pahang,0,2,0,0,60818,1678700
23/5/2021,Perak,0,2,0,1,72107,2510300
23/5/2021,Perlis,1,0,0,0,16985,254900
23/5/2021,Pulau Pinang,6,2,1,0,62221,1773600
23/5/2021,Sabah,2,0,0,0,72585,3908500
23/5/2021,Sarawak,3,5,0,1,93441,2816500
23/5/2021,Selangor,14,24,2,4,115838,6538000
23/5/2021,Terengganu,0,3,0,0,35140,1259300
23/5/2021,W.P. Kuala Lumpur,2,5,1,0,90712,1773700
23/5/2021,W.P. Labuan,0,1,0,0,8163,99600
23/5/2021,W.P. Putrajaya,0,0,0,0,8887,110000
24/5/2021,Johor,11,9,1,0,82681,3781000
24/5/2021,Kedah,4,6,0,1,58095,2185100
24/5/2021,Kelantan,0,1,0,1,43479,1906700
24/5/2021,Melaka,6,5,1,1,31514,932700
24/5/2021,Negeri Sembilan,3,1,0,0,40450,1128800
24/5/2021,Pahang,3,2,1,1,61851,1678700
24/5/2021,Perak,1,1,1,0,75443,2510300
24/5/2021,Perlis,0,0,0,0,17544,254900
24/5/2021,Pulau Pinang,6,4,1,1,64562,1773600
24/5/2021,Sabah,0,2,0,0,74334,3908500
24/5/2021,Sarawak,3,7,0,1,94381,2816500
24/5/2021,Selangor,16,22,0,1,119928,6538000
24/5/2021,Terengganu,2,0,0,0,37301,1259300
24/5/2021,W.P. Kuala Lumpur,5,6,0,1,91858,1773700
24/5/2021,W.P. Labuan,1,0,0,0,9164,99600
24/5/2021,W.P. Putrajaya,0,0,0,0,8928,110000
25/5/2021,Johor,10,10,0,0,83918,3781000
25/5/2021,Kedah,6,14,0,0,61107,2185100
25/5/2021,Kelantan,3,3,0,0,44921,1906700
25/5/2021,Melaka,2,1,0,0,32447,932700
25/5/2021,Negeri Sembilan,2,5,0,0,43881,1128800
25/5/2021,Pahang,1,0,1,0,64207,1678700
25/5/2021,Perak,3,6,0,0,79082,2510300
25/5/2021,Perlis,0,0,0,0,18037,254900
25/5/2021,Pulau Pinang,3,1,1,1,66747,1773600
25/5/2021,Sabah,3,0,1,0,76408,3908500
25/5/2021,Sarawak,6,6,1,1,94976,2816500
25/5/2021,Selangor,15,19,0,3,124386,6538000
25/5/2021,Terengganu,1,0,0,0,39884,1259300
25/5/2021,W.P. Kuala Lumpur,5,9,0,1,93191,1773700
25/5/2021,W.P. Labuan,0,0,0,0,9647,99600
25/5/2021,W.P. Putrajaya,0,0,0,0,9364,110000
26/5/2021,Johor,8,7,0,1,83941,3781000
26/5/2021,Kedah,8,8,0,0,61473,2185100
26/5/2021,Kelantan,0,9,0,2,44921,1906700
26/5/2021,Melaka,3,4,1,0,32471,932700
26/5/2021,Negeri Sembilan,2,13,0,0,43913,1128800
26/5/2021,Pahang,1,2,0,1,64226,1678700
26/5/2021,Perak,5,3,0,0,79384,2510300
26/5/2021,Perlis,0,0,0,0,18037,254900
26/5/2021,Pulau Pinang,0,4,0,0,66747,1773600
26/5/2021,Sabah,1,2,0,1,77217,3908500
26/5/2021,Sarawak,2,3,0,0,95105,2816500
26/5/2021,Selangor,24,21,7,2,124540,6538000
26/5/2021,Terengganu,0,3,0,0,39884,1259300
26/5/2021,W.P. Kuala Lumpur,9,12,0,1,93230,1773700
26/5/2021,W.P. Labuan,0,0,0,0,9649,99600
26/5/2021,W.P. Putrajaya,0,0,0,0,9364,110000
27/5/2021,Johor,7,9,0,2,88323,3781000
27/5/2021,Kedah,2,4,0,1,64208,2185100
27/5/2021,Kelantan,5,5,0,1,48564,1906700
27/5/2021,Melaka,1,0,0,0,33903,932700
27/5/2021,Negeri Sembilan,5,9,0,0,48077,1128800
27/5/2021,Pahang,0,1,0,0,70144,1678700
27/5/2021,Perak,1,1,0,0,86578,2510300
27/5/2021,Perlis,0,0,0,0,18617,254900
27/5/2021,Pulau Pinang,3,4,0,1,69660,1773600
27/5/2021,Sabah,1,2,0,0,80294,3908500
27/5/2021,Sarawak,9,7,2,1,95512,2816500
27/5/2021,Selangor,18,16,1,2,131358,6538000
27/5/2021,Terengganu,1,1,0,0,42990,1259300
27/5/2021,W.P. Kuala Lumpur,6,4,0,0,95053,1773700
27/5/2021,W.P. Labuan,0,0,0,0,10075,99600
27/5/2021,W.P. Putrajaya,0,0,0,0,10212,110000
28/5/2021,Johor,4,16,0,2,88434,3781000
28/5/2021,Kedah,5,8,0,1,64276,2185100
28/5/2021,Kelantan,2,7,1,1,48564,1906700
28/5/2021,Melaka,3,6,0,2,34529,932700
28/5/2021,Negeri Sembilan,8,8,0,3,50917,1128800
28/5/2021,Pahang,0,3,0,0,72680,1678700
28/5/2021,Perak,3,2,0,0,91072,2510300
28/5/2021,Perlis,0,0,0,0,18964,254900
28/5/2021,Pulau Pinang,2,5,0,0,71640,1773600
28/5/2021,Sabah,1,1,0,0,83070,3908500
28/5/2021,Sarawak,4,6,0,1,99168,2816500
28/5/2021,Selangor,19,30,1,3,136000,6538000
28/5/2021,Terengganu,2,4,0,0,43002,1259300
28/5/2021,W.P. Kuala Lumpur,6,7,1,0,97130,1773700
28/5/2021,W.P. Labuan,2,2,0,0,10697,99600
28/5/2021,W.P. Putrajaya,0,0,0,0,10852,110000
29/5/2021,Johor,14,7,1,0,88447,3781000
29/5/2021,Kedah,8,8,0,0,64609,2185100
29/5/2021,Kelantan,2,7,0,0,48624,1906700
29/5/2021,Melaka,2,3,0,0,34887,932700
29/5/2021,Negeri Sembilan,8,7,0,0,51295,1128800
29/5/2021,Pahang,3,0,1,0,72708,1678700
29/5/2021,Perak,1,0,0,0,94405,2510300
29/5/2021,Perlis,0,0,0,0,18964,254900
29/5/2021,Pulau Pinang,5,4,0,0,71640,1773600
29/5/2021,Sabah,4,3,1,0,85322,3908500
29/5/2021,Sarawak,5,0,0,0,105524,2816500
29/5/2021,Selangor,27,20,5,2,137256,6538000
29/5/2021,Terengganu,4,6,0,0,43002,1259300
29/5/2021,W.P. Kuala Lumpur,14,8,1,0,97130,1773700
29/5/2021,W.P. Labuan,1,2,0,0,11306,99600
29/5/2021,W.P. Putrajaya,0,0,0,0,10852,110000
30/5/2021,Johor,12,12,3,1,92433,3781000
30/5/2021,Kedah,13,11,0,0,67664,2185100
30/5/2021,Kelantan,0,6,0,1,50482,1906700
30/5/2021,Melaka,4,2,1,0,34887,932700
30/5/2021,Negeri Sembilan,15,9,1,0,51295,1128800
30/5/2021,Pahang,1,2,0,0,72756,1678700
30/5/2021,Perak,1,3,0,0,97753,2510300
30/5/2021,Perlis,0,0,0,0,18964,254900
30/5/2021,Pulau Pinang,5,3,1,0,71641,1773600
30/5/2021,Sabah,2,3,0,1,86244,3908500
30/5/2021,Sarawak,3,11,1,4,114090,2816500
30/5/2021,Selangor,15,32,1,4,137370,6538000
30/5/2021,Terengganu,4,2,0,0,45435,1259300
30/5/2021,W.P. Kuala Lumpur,3,11,0,1,97130,1773700
30/5/2021,W.P. Labuan,1,2,0,2,11306,99600
30/5/2021,W.P. Putrajaya,0,0,0,0,10852,110000
31/5/2021,Johor,12,10,1,0,95888,3781000
31/5/2021,Kedah,6,11,0,1,69575,2185100
31/5/2021,Kelantan,5,2,1,0,52911,1906700
31/5/2021,Melaka,3,7,1,1,35927,932700
31/5/2021,Negeri Sembilan,5,7,0,0,53351,1128800
31/5/2021,Pahang,4,1,0,0,76238,1678700
31/5/2021,Perak,0,3,0,0,101604,2510300
31/5/2021,Perlis,0,0,0,0,19042,254900
31/5/2021,Pulau Pinang,3,0,1,0,72760,1773600
31/5/2021,Sabah,2,3,0,0,86713,3908500
31/5/2021,Sarawak,8,10,1,1,115193,2816500
31/5/2021,Selangor,15,28,1,4,139569,6538000
31/5/2021,Terengganu,0,2,0,0,47778,1259300
31/5/2021,W.P. Kuala Lumpur,1,7,0,1,99606,1773700
31/5/2021,W.P. Labuan,3,5,2,2,11306,99600
31/5/2021,W.P. Putrajaya,0,0,0,0,11421,110000
1/6/2021,Johor,8,11,0,0,98011,3781000
1/6/2021,Kedah,3,6,0,0,70241,2185100
1/6/2021,Kelantan,5,6,1,2,55051,1906700
1/6/2021,Melaka,4,0,0,0,36433,932700
1/6/2021,Negeri Sembilan,2,9,0,0,55965,1128800
1/6/2021,Pahang,1,3,0,0,79235,1678700
1/6/2021,Perak,2,0,0,0,105221,2510300
1/6/2021,Perlis,0,0,0,0,19102,254900
1/6/2021,Pulau Pinang,1,2,0,0,73563,1773600
1/6/2021,Sabah,1,6,0,2,87659,3908500
1/6/2021,Sarawak,7,2,1,1,115332,2816500
1/6/2021,Selangor,28,28,2,3,141743,6538000
1/6/2021,Terengganu,2,3,0,1,49544,1259300
1/6/2021,W.P. Kuala Lumpur,6,13,0,1,102325,1773700
1/6/2021,W.P. Labuan,1,4,1,0,11697,99600
1/6/2021,W.P. Putrajaya,0,0,0,0,12145,110000
2/6/2021,Johor,11,12,0,0,98189,3781000
2/6/2021,Kedah,10,1,0,0,70512,2185100
2/6/2021,Kelantan,12,7,0,2,55224,1906700
2/6/2021,Melaka,5,5,1,1,36477,932700
2/6/2021,Negeri Sembilan,14,13,0,1,56318,1128800
2/6/2021,Pahang,3,2,0,0,80033,1678700
2/6/2021,Perak,2,2,0,0,105507,2510300
2/6/2021,Perlis,0,0,0,0,19119,254900
2/6/2021,Pulau Pinang,1,2,0,0,74040,1773600
2/6/2021,Sabah,2,2,0,0,89979,3908500
2/6/2021,Sarawak,4,3,1,0,115478,2816500
2/6/2021,Selangor,29,23,6,3,143487,6538000
2/6/2021,Terengganu,5,3,0,0,50248,1259300
2/6/2021,W.P. Kuala Lumpur,18,9,1,1,104012,1773700
2/6/2021,W.P. Labuan,8,2,1,0,12061,99600
2/6/2021,W.P. Putrajaya,2,0,0,0,12425,110000
3/6/2021,Johor,14,20,1,0,98203,3781000
3/6/2021,Kedah,4,5,0,0,70695,2185100
3/6/2021,Kelantan,8,7,2,1,55556,1906700
3/6/2021,Melaka,2,4,0,0,36484,932700
3/6/2021,Negeri Sembilan,6,7,0,0,56318,1128800
3/6/2021,Pahang,2,3,0,0,80107,1678700
3/6/2021,Perak,1,3,0,0,105511,2510300
3/6/2021,Perlis,0,1,0,0,19135,254900
3/6/2021,Pulau Pinang,4,4,0,0,74111,1773600
3/6/2021,Sabah,7,4,0,0,91412,3908500
3/6/2021,Sarawak,8,8,0,1,120608,2816500
3/6/2021,Selangor,27,33,3,3,143585,6538000
3/6/2021,Terengganu,6,2,1,0,50260,1259300
3/6/2021,W.P. Kuala Lumpur,14,7,2,0,104040,1773700
3/6/2021,W.P. Labuan,0,2,0,0,12454,99600
3/6/2021,W.P. Putrajaya,0,0,0,0,12432,110000
4/6/2021,Johor,14,20,0,1,98203,3781000
4/6/2021,Kedah,4,7,0,0,70699,2185100
4/6/2021,Kelantan,2,6,0,1,55556,1906700
4/6/2021,Melaka,3,2,0,0,36494,932700
4/6/2021,Negeri Sembilan,13,8,0,0,56352,1128800
4/6/2021,Pahang,3,2,0,0,80194,1678700
4/6/2021,Perak,3,3,0,0,105646,2510300
4/6/2021,Perlis,1,0,0,0,19138,254900
4/6/2021,Pulau Pinang,3,0,0,0,74173,1773600
4/6/2021,Sabah,3,1,2,0,92254,3908500
4/6/2021,Sarawak,5,1,2,0,123479,2816500
4/6/2021,Selangor,20,16,3,2,143821,6538000
4/6/2021,Terengganu,2,1,0,0,50261,1259300
4/6/2021,W.P. Kuala Lumpur,7,11,0,3,104612,1773700
4/6/2021,W.P. Labuan,3,4,0,0,12518,99600
4/6/2021,W.P. Putrajaya,0,1,0,0,12445,110000
5/6/2021,Johor,22,15,1,0,98479,3781000
5/6/2021,Kedah,5,5,0,0,70699,2185100
5/6/2021,Kelantan,6,3,1,0,55561,1906700
5/6/2021,Melaka,5,4,0,0,36495,932700
5/6/2021,Negeri Sembilan,9,9,0,0,56352,1128800
