date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
9/6/2021,W.P. Labuan,1,2,0,1
9/6/2021,W.P. Putrajaya,0,0,0,0
10/6/2021,Johor,11,5,1,0
10/6/2021,Kedah,4,2,0,0
10/6/2021,Kelantan,2,1,0,1
10/6/2021,Melaka,1,2,0,0
10/6/2021,Negeri Sembilan,8,8,0,0
10/6/2021,Pahang,3,3,0,0
10/6/2021,Perak,1,2,0,0
10/6/2021,Perlis,0,1,0,0
10/6/2021,Pulau Pinang,4,0,0,0
10/6/2021,Sabah,1,1,1,0
10/6/2021,Sarawak,0,3,0,0
10/6/2021,Selangor,29,25,3,1
10/6/2021,Terengganu,1,2,0,0
10/6/2021,W.P. Kuala Lumpur,4,7,0,2
10/6/2021,W.P. Labuan,4,6,1,2
10/6/2021,W.P. Putrajaya,0,0,0,0
11/6/2021,Johor,7,6,0,0
11/6/2021,Kedah,1,7,0,0
11/6/2021,Kelantan,1,3,0,0
11/6/2021,Melaka,2,3,0,0
11/6/2021,Negeri Sembilan,9,5,0,0
11/6/2021,Pahang,6,4,0,0
11/6/2021,Perak,1,0,0,0
11/6/2021,Perlis,1,0,0,0
11/6/2021,Pulau Pinang,1,2,0,1
11/6/2021,Sabah,6,4,2,0
11/6/2021,Sarawak,12,3,4,0
11/6/2021,Selangor,19,17,1,0
11/6/2021,Terengganu,3,1,0,0
11/6/2021,W.P. Kuala Lumpur,7,4,6,0
11/6/2021,W.P. Labuan,8,6,3,1
11/6/2021,W.P. Putrajaya,0,0,0,0
12/6/2021,Johor,8,10,0,0
12/6/2021,Kedah,2,2,0,0
12/6/2021,Kelantan,3,4,0,2
12/6/2021,Melaka,5,1,0,0
12/6/2021,Negeri Sembilan,9,9,0,1
12/6/2021,Pahang,1,4,0,0
12/6/2021,Perak,1,1,1,0
12/6/2021,Perlis,0,0,0,0
12/6/2021,Pulau Pinang,1,2,0,0
12/6/2021,Sabah,5,3,2,0
12/6/2021,Sarawak,4,7,0,2
12/6/2021,Selangor,27,31,2,1
12/6/2021,Terengganu,0,1,0,0
12/6/2021,W.P. Kuala Lumpur,9,6,0,0
12/6/2021,W.P. Labuan,1,1,0,0
12/6/2021,W.P. Putrajaya,0,0,0,0
13/6/2021,Johor,7,7,1,0
13/6/2021,Kedah,6,2,0,0
13/6/2021,Kelantan,2,3,0,0
13/6/2021,Melaka,1,0,0,0
13/6/2021,Negeri Sembilan,5,10,0,1
13/6/2021,Pahang,5,1,0,0
13/6/2021,Perak,1,0,0,0
13/6/2021,Perlis,0,0,0,0
13/6/2021,Pulau Pinang,1,0,0,0
13/6/2021,Sabah,2,2,0,0
13/6/2021,Sarawak,4,4,0,1
13/6/2021,Selangor,15,28,2,0
13/6/2021,Terengganu,1,1,0,1
13/6/2021,W.P. Kuala Lumpur,10,8,2,1
13/6/2021,W.P. Labuan,4,7,1,2
13/6/2021,W.P. Putrajaya,0,0,0,0
14/6/2021,Johor,9,11,0,0
14/6/2021,Kedah,0,3,0,1
14/6/2021,Kelantan,2,5,2,1
14/6/2021,Melaka,1,2,0,1
14/6/2021,Negeri Sembilan,7,12,0,1
14/6/2021,Pahang,0,3,0,0
14/6/2021,Perak,1,2,0,0
14/6/2021,Perlis,0,0,0,0
14/6/2021,Pulau Pinang,2,0,0,0
14/6/2021,Sabah,1,3,0,1
14/6/2021,Sarawak,6,6,0,0
14/6/2021,Selangor,18,30,1,1
14/6/2021,Terengganu,1,0,0,0
14/6/2021,W.P. Kuala Lumpur,8,9,0,1
14/6/2021,W.P. Labuan,4,4,0,1
14/6/2021,W.P. Putrajaya,0,0,0,0
15/6/2021,Johor,10,5,0,0
15/6/2021,Kedah,3,6,0,0
15/6/2021,Kelantan,3,1,0,0
15/6/2021,Melaka,1,2,0,0
15/6/2021,Negeri Sembilan,8,13,1,2
15/6/2021,Pahang,3,1,0,0
15/6/2021,Perak,1,1,0,1
15/6/2021,Perlis,0,0,0,0
15/6/2021,Pulau Pinang,1,0,1,0
15/6/2021,Sabah,3,0,0,0
15/6/2021,Sarawak,2,3,0,0
15/6/2021,Selangor,50,33,3,3
15/6/2021,Terengganu,1,0,1,0
15/6/2021,W.P. Kuala Lumpur,11,9,3,1
15/6/2021,W.P. Labuan,4,4,0,3
15/6/2021,W.P. Putrajaya,0,0,0,0
16/6/2021,Johor,3,6,0,0
16/6/2021,Kedah,6,1,0,0
16/6/2021,Kelantan,1,5,0,1
16/6/2021,Melaka,3,4,1,0
16/6/2021,Negeri Sembilan,6,8,0,1
16/6/2021,Pahang,2,4,0,3
16/6/2021,Perak,0,1,0,0
16/6/2021,Perlis,0,0,0,0
16/6/2021,Pulau Pinang,0,1,0,0
16/6/2021,Sabah,3,7,0,1
16/6/2021,Sarawak,6,1,3,0
16/6/2021,Selangor,33,34,1,4
16/6/2021,Terengganu,0,0,0,0
16/6/2021,W.P. Kuala Lumpur,6,4,1,1
16/6/2021,W.P. Labuan,4,4,3,1
16/6/2021,W.P. Putrajaya,0,0,0,0
17/6/2021,Johor,9,8,0,2
17/6/2021,Kedah,2,2,0,0
17/6/2021,Kelantan,1,4,0,1
17/6/2021,Melaka,2,2,0,0
17/6/2021,Negeri Sembilan,10,10,0,0
17/6/2021,Pahang,0,1,0,0
17/6/2021,Perak,1,1,0,0
17/6/2021,Perlis,0,0,0,0
17/6/2021,Pulau Pinang,1,0,0,0
17/6/2021,Sabah,4,5,1,2
17/6/2021,Sarawak,2,7,0,0
17/6/2021,Selangor,20,29,0,4
17/6/2021,Terengganu,1,1,0,0
17/6/2021,W.P. Kuala Lumpur,3,6,0,1
17/6/2021,W.P. Labuan,4,6,1,1
17/6/2021,W.P. Putrajaya,0,0,0,0
18/6/2021,Johor,7,8,0,0
18/6/2021,Kedah,1,2,0,1
18/6/2021,Kelantan,0,1,0,1
18/6/2021,Melaka,3,2,0,0
18/6/2021,Negeri Sembilan,9,13,0,1
18/6/2021,Pahang,2,2,1,0
18/6/2021,Perak,1,1,0,0
18/6/2021,Perlis,0,0,0,0
18/6/2021,Pulau Pinang,0,1,0,0
18/6/2021,Sabah,6,2,0,1
18/6/2021,Sarawak,7,4,0,1
18/6/2021,Selangor,28,34,1,5
18/6/2021,Terengganu,1,1,0,0
18/6/2021,W.P. Kuala Lumpur,4,7,0,0
18/6/2021,W.P. Labuan,5,2,4,0
18/6/2021,W.P. Putrajaya,0,0,0,0
19/6/2021,Johor,5,6,1,0
19/6/2021,Kedah,1,3,0,1
19/6/2021,Kelantan,2,3,0,1
19/6/2021,Melaka,1,1,0,1
19/6/2021,Negeri Sembilan,7,13,1,2
19/6/2021,Pahang,6,1,2,0
19/6/2021,Perak,1,0,0,0
19/6/2021,Perlis,0,0,0,0
19/6/2021,Pulau Pinang,2,1,0,0
19/6/2021,Sabah,1,4,1,1
19/6/2021,Sarawak,5,3,0,0
19/6/2021,Selangor,23,23,3,4
19/6/2021,Terengganu,0,1,0,0
19/6/2021,W.P. Kuala Lumpur,15,5,3,2
19/6/2021,W.P. Labuan,3,3,0,1
19/6/2021,W.P. Putrajaya,0,0,0,0
20/6/2021,Johor,12,8,1,2
20/6/2021,Kedah,1,2,0,1
20/6/2021,Kelantan,0,2,0,0
20/6/2021,Melaka,0,2,0,0
20/6/2021,Negeri Sembilan,11,9,0,1
20/6/2021,Pahang,1,1,0,0
20/6/2021,Perak,2,3,0,0
20/6/2021,Perlis,0,0,0,0
20/6/2021,Pulau Pinang,1,0,0,0
20/6/2021,Sabah,2,3,1,2
20/6/2021,Sarawak,2,6,0,1
20/6/2021,Selangor,20,24,4,2
20/6/2021,Terengganu,0,1,0,0
20/6/2021,W.P. Kuala Lumpur,4,12,0,2
20/6/2021,W.P. Labuan,4,2,1,0
20/6/2021,W.P. Putrajaya,0,0,0,0
21/6/2021,Johor,7,7,0,0
21/6/2021,Kedah,3,0,0,0
21/6/2021,Kelantan,4,1,1,0
21/6/2021,Melaka,1,3,1,0
21/6/2021,Negeri Sembilan,9,15,0,2
21/6/2021,Pahang,0,1,0,0
21/6/2021,Perak,0,0,0,0
21/6/2021,Perlis,0,1,0,0
21/6/2021,Pulau Pinang,0,0,0,0
21/6/2021,Sabah,2,3,0,1
21/6/2021,Sarawak,2,1,0,0
21/6/2021,Selangor,24,37,3,6
21/6/2021,Terengganu,2,0,0,0
21/6/2021,W.P. Kuala Lumpur,11,10,0,2
21/6/2021,W.P. Labuan,4,2,0,1
21/6/2021,W.P. Putrajaya,0,0,0,0
22/6/2021,Johor,8,4,1,0
22/6/2021,Kedah,0,2,0,0
22/6/2021,Kelantan,0,3,0,0
22/6/2021,Melaka,4,4,0,1
22/6/2021,Negeri Sembilan,12,13,1,2
22/6/2021,Pahang,1,2,0,0
22/6/2021,Perak,0,0,0,0
22/6/2021,Perlis,1,1,0,0
22/6/2021,Pulau Pinang,0,0,0,0
22/6/2021,Sabah,3,2,3,0
22/6/2021,Sarawak,7,2,0,1
22/6/2021,Selangor,32,38,4,4
22/6/2021,Terengganu,1,1,0,0
22/6/2021,W.P. Kuala Lumpur,5,12,1,3
22/6/2021,W.P. Labuan,3,4,1,2
22/6/2021,W.P. Putrajaya,0,0,0,0
23/6/2021,Johor,8,10,0,0
23/6/2021,Kedah,1,2,1,0
23/6/2021,Kelantan,6,2,1,0
23/6/2021,Melaka,1,1,0,0
23/6/2021,Negeri Sembilan,7,11,0,0
23/6/2021,Pahang,0,2,0,0
23/6/2021,Perak,2,1,0,0
23/6/2021,Perlis,1,0,0,0
23/6/2021,Pulau Pinang,0,1,0,0
23/6/2021,Sabah,7,2,2,1
23/6/2021,Sarawak,3,2,0,0
23/6/2021,Selangor,37,36,4,4
23/6/2021,Terengganu,0,1,0,0
23/6/2021,W.P. Kuala Lumpur,7,10,0,5
23/6/2021,W.P. Labuan,3,2,2,1
23/6/2021,W.P. Putrajaya,0,0,0,0
24/6/2021,Johor,7,11,1,0
24/6/2021,Kedah,6,3,1,0
24/6/2021,Kelantan,8,1,0,0
24/6/2021,Melaka,2,0,0,0
24/6/2021,Negeri Sembilan,10,5,1,0
24/6/2021,Pahang,2,2,0,1
24/6/2021,Perak,2,0,0,0
24/6/2021,Perlis,0,0,0,0
24/6/2021,Pulau Pinang,0,2,0,1
24/6/2021,Sabah,1,0,0,0
24/6/2021,Sarawak,0,4,0,2
24/6/2021,Selangor,32,33,1,7
24/6/2021,Terengganu,1,0,0,0
24/6/2021,W.P. Kuala Lumpur,10,14,6,1
24/6/2021,W.P. Labuan,3,5,1,3
24/6/2021,W.P. Putrajaya,0,0,0,0
25/6/2021,Johor,8,6,0,0
25/6/2021,Kedah,3,1,0,0
25/6/2021,Kelantan,2,2,0,0
25/6/2021,Melaka,1,4,1,0
25/6/2021,Negeri Sembilan,5,7,1,1
25/6/2021,Pahang,3,3,0,0
25/6/2021,Perak,1,0,1,0
25/6/2021,Perlis,0,0,0,0
25/6/2021,Pulau Pinang,2,0,1,0
25/6/2021,Sabah,1,0,1,0
25/6/2021,Sarawak,4,3,3,1
25/6/2021,Selangor,31,43,5,2
25/6/2021,Terengganu,0,1,0,0
25/6/2021,W.P. Kuala Lumpur,18,6,2,1
25/6/2021,W.P. Labuan,3,2,2,0
25/6/2021,W.P. Putrajaya,0,0,0,0
26/6/2021,Johor,12,7,0,0
26/6/2021,Kedah,1,9,0,2
26/6/2021,Kelantan,0,1,0,0
26/6/2021,Melaka,3,2,0,0
26/6/2021,Negeri Sembilan,9,12,0,0
26/6/2021,Pahang,3,2,0,0
26/6/2021,Perak,0,2,0,0
26/6/2021,Perlis,0,0,0,0
26/6/2021,Pulau Pinang,1,0,0,0
26/6/2021,Sabah,0,1,0,1
26/6/2021,Sarawak,5,3,0,0
26/6/2021,Selangor,30,42,7,9
26/6/2021,Terengganu,1,0,0,0
26/6/2021,W.P. Kuala Lumpur,14,6,2,1
26/6/2021,W.P. Labuan,2,0,1,0
26/6/2021,W.P. Putrajaya,0,0,0,0
27/6/2021,Johor,5,5,0,0
27/6/2021,Kedah,1,2,0,0
27/6/2021,Kelantan,6,2,0,0
27/6/2021,Melaka,2,5,0,1
27/6/2021,Negeri Sembilan,4,16,0,1
27/6/2021,Pahang,2,0,0,0
27/6/2021,Perak,0,1,0,0
27/6/2021,Perlis,0,0,0,0
27/6/2021,Pulau Pinang,0,1,0,0
27/6/2021,Sabah,0,2,0,2
27/6/2021,Sarawak,3,2,0,0
27/6/2021,Selangor,21,28,4,6
27/6/2021,Terengganu,0,0,0,0
27/6/2021,W.P. Kuala Lumpur,15,5,5,1
27/6/2021,W.P. Labuan,1,3,0,1
27/6/2021,W.P. Putrajaya,0,0,0,0
28/6/2021,Johor,6,7,1,0
28/6/2021,Kedah,2,3,0,0
28/6/2021,Kelantan,2,1,0,0
28/6/2021,Melaka,5,6,0,0
28/6/2021,Negeri Sembilan,13,13,1,1
28/6/2021,Pahang,2,3,1,0
28/6/2021,Perak,3,1,0,0
28/6/2021,Perlis,0,0,0,0
28/6/2021,Pulau Pinang,1,0,0,0
28/6/2021,Sabah,0,3,0,1
28/6/2021,Sarawak,2,1,0,0
28/6/2021,Selangor,15,38,0,3
28/6/2021,Terengganu,0,0,0,0
28/6/2021,W.P. Kuala Lumpur,3,12,0,2
28/6/2021,W.P. Labuan,3,3,1,0
28/6/2021,W.P. Putrajaya,0,0,0,0
29/6/2021,Johor,6,4,0,0
29/6/2021,Kedah,7,0,2,0
29/6/2021,Kelantan,4,0,2,0
29/6/2021,Melaka,7,4,1,0
29/6/2021,Negeri Sembilan,16,10,0,0
29/6/2021,Pahang,2,3,0,0
29/6/2021,Perak,0,1,0,0
29/6/2021,Perlis,0,0,0,0
29/6/2021,Pulau Pinang,0,0,0,0
29/6/2021,Sabah,4,2,2,1
29/6/2021,Sarawak,2,3,1,1
29/6/2021,Selangor,43,47,5,13
29/6/2021,Terengganu,1,1,0,0
29/6/2021,W.P. Kuala Lumpur,11,12,1,3
29/6/2021,W.P. Labuan,4,4,0,2
29/6/2021,W.P. Putrajaya,0,0,0,0
30/6/2021,Johor,4,4,0,0
30/6/2021,Kedah,2,4,0,0
30/6/2021,Kelantan,2,1,0,0
30/6/2021,Melaka,7,4,0,1
30/6/2021,Negeri Sembilan,9,15,1,1
30/6/2021,Pahang,3,1,0,0
30/6/2021,Perak,2,0,0,0
30/6/2021,Perlis,0,0,0,0
30/6/2021,Pulau Pinang,0,0,0,0
30/6/2021,Sabah,3,6,1,1
30/6/2021,Sarawak,1,4,0,0
30/6/2021,Selangor,22,51,4,7
30/6/2021,Terengganu,0,1,0,0
30/6/2021,W.P. Kuala Lumpur,5,13,0,3
30/6/2021,W.P. Labuan,2,4,1,1
30/6/2021,W.P. Putrajaya,0,1,0,0
1/7/2021,Johor,6,8,0,2
1/7/2021,Kedah,0,4,0,0
1/7/2021,Kelantan,0,2,0,1
1/7/2021,Melaka,4,2,0,1
1/7/2021,Negeri Sembilan,6,13,0,2
1/7/2021,Pahang,2,5,0,1
1/7/2021,Perak,0,1,0,0
1/7/2021,Perlis,0,0,0,0
1/7/2021,Pulau Pinang,0,2,0,1
1/7/2021,Sabah,5,1,1,0
1/7/2021,Sarawak,4,3,1,1
1/7/2021,Selangor,46,40,6,5
1/7/2021,Terengganu,1,0,0,0
1/7/2021,W.P. Kuala Lumpur,6,14,1,2
1/7/2021,W.P. Labuan,3,1,0,1
1/7/2021,W.P. Putrajaya,1,0,0,0
2/7/2021,Johor,4,4,0,0
2/7/2021,Kedah,1,3,0,0
2/7/2021,Kelantan,2,0,0,0
2/7/2021,Melaka,1,4,1,1
2/7/2021,Negeri Sembilan,13,16,0,0
2/7/2021,Pahang,4,5,0,0
2/7/2021,Perak,0,0,0,0
2/7/2021,Perlis,0,0,0,0
2/7/2021,Pulau Pinang,2,0,1,0
2/7/2021,Sabah,5,2,1,0
2/7/2021,Sarawak,4,1,1,0
2/7/2021,Selangor,29,60,6,16
2/7/2021,Terengganu,0,0,0,0
2/7/2021,W.P. Kuala Lumpur,5,12,0,1
2/7/2021,W.P. Labuan,3,0,3,0
2/7/2021,W.P. Putrajaya,0,0,0,0
3/7/2021,Johor,6,6,0,1
3/7/2021,Kedah,5,3,0,1
3/7/2021,Kelantan,0,3,0,0
3/7/2021,Melaka,4,3,2,0
3/7/2021,Negeri Sembilan,11,15,1,0
3/7/2021,Pahang,5,3,0,0
3/7/2021,Perak,1,0,0,0
3/7/2021,Perlis,0,0,0,0
3/7/2021,Pulau Pinang,0,1,0,0
3/7/2021,Sabah,1,1,1,1
3/7/2021,Sarawak,1,1,0,0
3/7/2021,Selangor,51,63,6,8
3/7/2021,Terengganu,0,1,0,1
3/7/2021,W.P. Kuala Lumpur,21,14,4,2
3/7/2021,W.P. Labuan,1,1,0,0
3/7/2021,W.P. Putrajaya,0,1,0,0
4/7/2021,Johor,3,5,0,0
4/7/2021,Kedah,3,3,0,1
4/7/2021,Kelantan,0,1,0,0
4/7/2021,Melaka,1,3,0,0
4/7/2021,Negeri Sembilan,15,16,0,1
4/7/2021,Pahang,2,4,0,0
4/7/2021,Perak,0,1,0,1
4/7/2021,Perlis,0,0,0,0
4/7/2021,Pulau Pinang,2,1,0,0
4/7/2021,Sabah,0,0,0,0
4/7/2021,Sarawak,1,0,0,0
4/7/2021,Selangor,24,60,4,8
4/7/2021,Terengganu,1,0,1,0
4/7/2021,W.P. Kuala Lumpur,11,17,2,2
4/7/2021,W.P. Labuan,0,1,0,0
4/7/2021,W.P. Putrajaya,0,0,0,0
5/7/2021,Johor,7,3,1,0
5/7/2021,Kedah,4,4,0,0
5/7/2021,Kelantan,3,0,0,0
5/7/2021,Melaka,8,2,1,0
5/7/2021,Negeri Sembilan,10,15,0,3
5/7/2021,Pahang,4,3,0,0
5/7/2021,Perak,0,0,0,0
5/7/2021,Perlis,0,0,0,0
5/7/2021,Pulau Pinang,0,1,0,0
5/7/2021,Sabah,0,0,0,0
5/7/2021,Sarawak,0,4,0,0
5/7/2021,Selangor,30,52,11,7
5/7/2021,Terengganu,0,0,0,0
5/7/2021,W.P. Kuala Lumpur,10,11,0,2
5/7/2021,W.P. Labuan,1,2,0,1
5/7/2021,W.P. Putrajaya,0,0,0,0
6/7/2021,Johor,9,5,0,0
6/7/2021,Kedah,2,1,0,0
6/7/2021,Kelantan,6,0,0,0
6/7/2021,Melaka,3,7,0,1
6/7/2021,Negeri Sembilan,12,15,0,1
6/7/2021,Pahang,4,2,1,1
6/7/2021,Perak,1,2,1,0
6/7/2021,Perlis,0,0,0,0
6/7/2021,Pulau Pinang,1,0,0,0
6/7/2021,Sabah,1,1,1,0
6/7/2021,Sarawak,2,2,0,0
6/7/2021,Selangor,43,61,2,7
6/7/2021,Terengganu,0,1,0,0
6/7/2021,W.P. Kuala Lumpur,18,14,6,2
6/7/2021,W.P. Labuan,1,0,1,0
6/7/2021,W.P. Putrajaya,0,0,0,0
7/7/2021,Johor,4,10,1,0
7/7/2021,Kedah,1,4,0,0
7/7/2021,Kelantan,1,2,0,0
7/7/2021,Melaka,4,6,0,1
7/7/2021,Negeri Sembilan,16,11,0,2
7/7/2021,Pahang,1,1,0,0
7/7/2021,Perak,2,2,0,0
7/7/2021,Perlis,0,0,0,0
7/7/2021,Pulau Pinang,0,1,0,0
7/7/2021,Sabah,0,2,0,0
7/7/2021,Sarawak,3,3,0,0
7/7/2021,Selangor,47,86,8,9
7/7/2021,Terengganu,1,0,0,0
7/7/2021,W.P. Kuala Lumpur,10,23,1,3
7/7/2021,W.P. Labuan,1,1,0,0
7/7/2021,W.P. Putrajaya,0,1,0,0
8/7/2021,Johor,9,4,1,0
8/7/2021,Kedah,0,1,0,0
8/7/2021,Kelantan,4,1,0,0
8/7/2021,Melaka,8,11,1,0
8/7/2021,Negeri Sembilan,8,11,0,3
8/7/2021,Pahang,3,6,0,0
8/7/2021,Perak,3,3,0,0
8/7/2021,Perlis,0,0,0,0
8/7/2021,Pulau Pinang,2,2,0,1
8/7/2021,Sabah,3,1,0,0
8/7/2021,Sarawak,4,1,0,0
8/7/2021,Selangor,63,97,14,30
8/7/2021,Terengganu,1,2,0,0
8/7/2021,W.P. Kuala Lumpur,24,15,4,4
8/7/2021,W.P. Labuan,1,0,0,0
8/7/2021,W.P. Putrajaya,2,0,0,0
9/7/2021,Johor,5,7,0,0
9/7/2021,Kedah,1,7,0,0
9/7/2021,Kelantan,0,1,0,1
9/7/2021,Melaka,9,9,0,0
9/7/2021,Negeri Sembilan,5,18,0,2
9/7/2021,Pahang,4,5,1,0
9/7/2021,Perak,2,1,0,0
9/7/2021,Perlis,0,0,0,0
9/7/2021,Pulau Pinang,0,2,0,1
9/7/2021,Sabah,0,1,0,0
9/7/2021,Sarawak,3,1,0,0
9/7/2021,Selangor,28,99,5,15
9/7/2021,Terengganu,2,1,0,0
9/7/2021,W.P. Kuala Lumpur,17,26,2,5
9/7/2021,W.P. Labuan,1,2,0,0
9/7/2021,W.P. Putrajaya,0,0,0,0
10/7/2021,Johor,8,7,0,0
10/7/2021,Kedah,5,5,0,0
10/7/2021,Kelantan,1,2,0,1
10/7/2021,Melaka,4,5,0,1
10/7/2021,Negeri Sembilan,5,10,0,3
10/7/2021,Pahang,6,2,0,0
10/7/2021,Perak,0,0,0,0
10/7/2021,Perlis,0,0,0,0
10/7/2021,Pulau Pinang,2,2,1,2
10/7/2021,Sabah,0,0,0,0
10/7/2021,Sarawak,0,4,0,2
10/7/2021,Selangor,50,90,7,10
10/7/2021,Terengganu,0,0,0,0
10/7/2021,W.P. Kuala Lumpur,5,20,0,12
10/7/2021,W.P. Labuan,1,1,0,0
10/7/2021,W.P. Putrajaya,0,0,0,0
11/7/2021,Johor,6,9,0,1
11/7/2021,Kedah,1,6,1,0
11/7/2021,Kelantan,2,1,1,0
11/7/2021,Melaka,7,12,0,3
11/7/2021,Negeri Sembilan,12,18,2,1
11/7/2021,Pahang,3,9,0,1
11/7/2021,Perak,1,1,0,0
11/7/2021,Perlis,0,0,0,0
11/7/2021,Pulau Pinang,1,1,1,0
11/7/2021,Sabah,0,2,0,0
11/7/2021,Sarawak,1,2,0,0
11/7/2021,Selangor,34,85,2,12
11/7/2021,Terengganu,0,0,0,0
11/7/2021,W.P. Kuala Lumpur,21,36,3,14
11/7/2021,W.P. Labuan,1,0,0,0
11/7/2021,W.P. Putrajaya,0,0,0,0
12/7/2021,Johor,6,9,0,2
12/7/2021,Kedah,3,3,0,1
12/7/2021,Kelantan,1,0,1,0
12/7/2021,Melaka,4,7,0,1
12/7/2021,Negeri Sembilan,14,16,0,4
12/7/2021,Pahang,7,5,0,1
12/7/2021,Perak,1,2,0,0
12/7/2021,Perlis,0,0,0,0
12/7/2021,Pulau Pinang,2,3,1,2
12/7/2021,Sabah,2,2,0,2
12/7/2021,Sarawak,1,0,1,0
12/7/2021,Selangor,46,96,6,25
12/7/2021,Terengganu,0,0,0,0
12/7/2021,W.P. Kuala Lumpur,16,29,5,10
12/7/2021,W.P. Labuan,0,0,0,0
12/7/2021,W.P. Putrajaya,0,0,0,0
13/7/2021,Johor,6,7,0,0
13/7/2021,Kedah,7,14,0,4
13/7/2021,Kelantan,1,0,1,0
13/7/2021,Melaka,10,6,3,1
13/7/2021,Negeri Sembilan,13,19,0,1
13/7/2021,Pahang,3,1,0,0
13/7/2021,Perak,2,5,0,0
13/7/2021,Perlis,0,0,0,0
13/7/2021,Pulau Pinang,2,1,1,0
13/7/2021,Sabah,2,5,0,1
13/7/2021,Sarawak,2,2,0,0
13/7/2021,Selangor,57,98,4,13
13/7/2021,Terengganu,0,0,0,0
13/7/2021,W.P. Kuala Lumpur,20,32,7,7
13/7/2021,W.P. Labuan,0,1,0,1
13/7/2021,W.P. Putrajaya,0,1,0,0
14/7/2021,Johor,14,12,1,2
14/7/2021,Kedah,5,8,0,1
14/7/2021,Kelantan,2,0,0,0
14/7/2021,Melaka,1,5,0,0
14/7/2021,Negeri Sembilan,16,13,0,1
14/7/2021,Pahang,2,5,1,2
14/7/2021,Perak,2,0,0,0
14/7/2021,Perlis,0,0,0,0
14/7/2021,Pulau Pinang,1,1,1,1
14/7/2021,Sabah,4,3,1,1
14/7/2021,Sarawak,4,3,1,1
14/7/2021,Selangor,46,88,3,15
14/7/2021,Terengganu,1,1,0,0
14/7/2021,W.P. Kuala Lumpur,18,32,4,3
14/7/2021,W.P. Labuan,2,2,1,1
14/7/2021,W.P. Putrajaya,0,0,0,0
15/7/2021,Johor,7,8,0,0
15/7/2021,Kedah,4,10,1,4
15/7/2021,Kelantan,3,2,0,0
15/7/2021,Melaka,3,18,0,1
15/7/2021,Negeri Sembilan,11,8,0,0
15/7/2021,Pahang,5,5,0,2
15/7/2021,Perak,1,2,0,0
15/7/2021,Perlis,0,0,0,0
15/7/2021,Pulau Pinang,1,3,0,1
15/7/2021,Sabah,2,2,0,1
15/7/2021,Sarawak,4,1,1,1
15/7/2021,Selangor,45,119,3,23
15/7/2021,Terengganu,0,2,0,1
15/7/2021,W.P. Kuala Lumpur,23,27,9,1
15/7/2021,W.P. Labuan,1,1,1,0
15/7/2021,W.P. Putrajaya,0,0,0,0
16/7/2021,Johor,7,12,1,1
16/7/2021,Kedah,4,6,0,1
16/7/2021,Kelantan,2,1,1,1
16/7/2021,Melaka,7,9,1,0
16/7/2021,Negeri Sembilan,4,10,0,0
16/7/2021,Pahang,0,5,0,0
16/7/2021,Perak,3,2,0,1
16/7/2021,Perlis,0,0,0,0
16/7/2021,Pulau Pinang,5,4,2,0
16/7/2021,Sabah,3,2,1,2
16/7/2021,Sarawak,0,1,0,0
16/7/2021,Selangor,53,124,14,30
16/7/2021,Terengganu,2,2,1,1
16/7/2021,W.P. Kuala Lumpur,24,31,3,3
16/7/2021,W.P. Labuan,1,0,0,0
16/7/2021,W.P. Putrajaya,0,0,0,0
17/7/2021,Johor,16,13,2,1
17/7/2021,Kedah,7,17,0,0
17/7/2021,Kelantan,0,2,0,0
17/7/2021,Melaka,11,5,1,0
17/7/2021,Negeri Sembilan,20,18,0,1
17/7/2021,Pahang,12,8,5,0
17/7/2021,Perak,4,2,1,0
17/7/2021,Perlis,0,0,0,0
17/7/2021,Pulau Pinang,3,2,0,0
17/7/2021,Sabah,1,3,0,0
17/7/2021,Sarawak,0,1,0,0
17/7/2021,Selangor,46,146,6,29
17/7/2021,Terengganu,2,0,1,0
17/7/2021,W.P. Kuala Lumpur,16,36,2,8
17/7/2021,W.P. Labuan,0,1,0,1
17/7/2021,W.P. Putrajaya,0,1,0,0
18/7/2021,Johor,10,12,0,1
18/7/2021,Kedah,8,21,0,3
18/7/2021,Kelantan,1,0,0,0
18/7/2021,Melaka,5,7,0,2
18/7/2021,Negeri Sembilan,14,10,0,0
18/7/2021,Pahang,6,2,0,0
18/7/2021,Perak,1,3,0,0
18/7/2021,Perlis,0,0,0,0
18/7/2021,Pulau Pinang,2,2,1,0
18/7/2021,Sabah,2,1,0,1
18/7/2021,Sarawak,1,2,0,1
18/7/2021,Selangor,82,144,20,26
18/7/2021,Terengganu,1,3,0,0
18/7/2021,W.P. Kuala Lumpur,17,25,2,7
18/7/2021,W.P. Labuan,1,1,1,0
18/7/2021,W.P. Putrajaya,2,0,0,0
19/7/2021,Johor,9,12,1,1
19/7/2021,Kedah,14,5,0,0
19/7/2021,Kelantan,1,0,0,0
19/7/2021,Melaka,10,11,0,3
19/7/2021,Negeri Sembilan,10,17,1,1
19/7/2021,Pahang,0,6,0,1
19/7/2021,Perak,2,4,0,0
19/7/2021,Perlis,0,0,0,0
19/7/2021,Pulau Pinang,2,4,0,0
19/7/2021,Sabah,2,2,1,0
19/7/2021,Sarawak,3,1,2,0
19/7/2021,Selangor,61,118,7,22
19/7/2021,Terengganu,3,3,0,0
19/7/2021,W.P. Kuala Lumpur,11,32,1,3
