date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
24/5/2021,Sarawak,3,7,0,1,94381
24/5/2021,Selangor,16,22,0,1,119928
24/5/2021,Terengganu,2,0,0,0,37301
24/5/2021,W.P. Kuala Lumpur,5,6,0,1,91858
24/5/2021,W.P. Labuan,1,0,0,0,9164
24/5/2021,W.P. Putrajaya,0,0,0,0,8928
25/5/2021,Johor,10,10,0,0,83918
25/5/2021,Kedah,6,14,0,0,61107
25/5/2021,Kelantan,3,3,0,0,44921
25/5/2021,Melaka,2,1,0,0,32447
25/5/2021,Negeri Sembilan,2,5,0,0,43881
25/5/2021,Pahang,1,0,1,0,64207
25/5/2021,Perak,3,6,0,0,79082
25/5/2021,Perlis,0,0,0,0,18037
25/5/2021,Pulau Pinang,3,1,1,1,66747
25/5/2021,Sabah,3,0,1,0,76408
25/5/2021,Sarawak,6,6,1,1,94976
25/5/2021,Selangor,15,19,0,3,124386
25/5/2021,Terengganu,1,0,0,0,39884
25/5/2021,W.P. Kuala Lumpur,5,9,0,1,93191
25/5/2021,W.P. Labuan,0,0,0,0,9647
25/5/2021,W.P. Putrajaya,0,0,0,0,9364
26/5/2021,Johor,8,7,0,1,83941
26/5/2021,Kedah,8,8,0,0,61473
26/5/2021,Kelantan,0,9,0,2,44921
26/5/2021,Melaka,3,4,1,0,32471
26/5/2021,Negeri Sembilan,2,13,0,0,43913
26/5/2021,Pahang,1,2,0,1,64226
26/5/2021,Perak,5,3,0,0,79384
26/5/2021,Perlis,0,0,0,0,18037
26/5/2021,Pulau Pinang,0,4,0,0,66747
26/5/2021,Sabah,1,2,0,1,77217
26/5/2021,Sarawak,2,3,0,0,95105
26/5/2021,Selangor,24,21,7,2,124540
26/5/2021,Terengganu,0,3,0,0,39884
26/5/2021,W.P. Kuala Lumpur,9,12,0,1,93230
26/5/2021,W.P. Labuan,0,0,0,0,9649
26/5/2021,W.P. Putrajaya,0,0,0,0,9364
27/5/2021,Johor,7,9,0,2,88323
27/5/2021,Kedah,2,4,0,1,64208
27/5/2021,Kelantan,5,5,0,1,48564
27/5/2021,Melaka,1,0,0,0,33903
27/5/2021,Negeri Sembilan,5,9,0,0,48077
27/5/2021,Pahang,0,1,0,0,70144
27/5/2021,Perak,1,1,0,0,86578
27/5/2021,Perlis,0,0,0,0,18617
27/5/2021,Pulau Pinang,3,4,0,1,69660
27/5/2021,Sabah,1,2,0,0,80294
27/5/2021,Sarawak,9,7,2,1,95512
27/5/2021,Selangor,18,16,1,2,131358
27/5/2021,Terengganu,1,1,0,0,42990
27/5/2021,W.P. Kuala Lumpur,6,4,0,0,95053
27/5/2021,W.P. Labuan,0,0,0,0,10075
27/5/2021,W.P. Putrajaya,0,0,0,0,10212
28/5/2021,Johor,4,16,0,2,88434
28/5/2021,Kedah,5,8,0,1,64276
28/5/2021,Kelantan,2,7,1,1,48564
28/5/2021,Melaka,3,6,0,2,34529
28/5/2021,Negeri Sembilan,8,8,0,3,50917
28/5/2021,Pahang,0,3,0,0,72680
28/5/2021,Perak,3,2,0,0,91072
28/5/2021,Perlis,0,0,0,0,18964
28/5/2021,Pulau Pinang,2,5,0,0,71640
28/5/2021,Sabah,1,1,0,0,83070
28/5/2021,Sarawak,4,6,0,1,99168
28/5/2021,Selangor,19,30,1,3,136000
28/5/2021,Terengganu,2,4,0,0,43002
28/5/2021,W.P. Kuala Lumpur,6,7,1,0,97130
28/5/2021,W.P. Labuan,2,2,0,0,10697
28/5/2021,W.P. Putrajaya,0,0,0,0,10852
29/5/2021,Johor,14,7,1,0,88447
29/5/2021,Kedah,8,8,0,0,64609
29/5/2021,Kelantan,2,7,0,0,48624
29/5/2021,Melaka,2,3,0,0,34887
29/5/2021,Negeri Sembilan,8,7,0,0,51295
29/5/2021,Pahang,3,0,1,0,72708
29/5/2021,Perak,1,0,0,0,94405
29/5/2021,Perlis,0,0,0,0,18964
29/5/2021,Pulau Pinang,5,4,0,0,71640
29/5/2021,Sabah,4,3,1,0,85322
29/5/2021,Sarawak,5,0,0,0,105524
29/5/2021,Selangor,27,20,5,2,137256
29/5/2021,Terengganu,4,6,0,0,43002
29/5/2021,W.P. Kuala Lumpur,14,8,1,0,97130
29/5/2021,W.P. Labuan,1,2,0,0,11306
29/5/2021,W.P. Putrajaya,0,0,0,0,10852
30/5/2021,Johor,12,12,3,1,92433
30/5/2021,Kedah,13,11,0,0,67664
30/5/2021,Kelantan,0,6,0,1,50482
30/5/2021,Melaka,4,2,1,0,34887
30/5/2021,Negeri Sembilan,15,9,1,0,51295
30/5/2021,Pahang,1,2,0,0,72756
30/5/2021,Perak,1,3,0,0,97753
30/5/2021,Perlis,0,0,0,0,18964
30/5/2021,Pulau Pinang,5,3,1,0,71641
30/5/2021,Sabah,2,3,0,1,86244
30/5/2021,Sarawak,3,11,1,4,114090
30/5/2021,Selangor,15,32,1,4,137370
30/5/2021,Terengganu,4,2,0,0,45435
30/5/2021,W.P. Kuala Lumpur,3,11,0,1,97130
30/5/2021,W.P. Labuan,1,2,0,2,11306
30/5/2021,W.P. Putrajaya,0,0,0,0,10852
31/5/2021,Johor,12,10,1,0,95888
31/5/2021,Kedah,6,11,0,1,69575
31/5/2021,Kelantan,5,2,1,0,52911
31/5/2021,Melaka,3,7,1,1,35927
31/5/2021,Negeri Sembilan,5,7,0,0,53351
31/5/2021,Pahang,4,1,0,0,76238
31/5/2021,Perak,0,3,0,0,101604
31/5/2021,Perlis,0,0,0,0,19042
31/5/2021,Pulau Pinang,3,0,1,0,72760
31/5/2021,Sabah,2,3,0,0,86713
31/5/2021,Sarawak,8,10,1,1,115193
31/5/2021,Selangor,15,28,1,4,139569
31/5/2021,Terengganu,0,2,0,0,47778
31/5/2021,W.P. Kuala Lumpur,1,7,0,1,99606
31/5/2021,W.P. Labuan,3,5,2,2,11306
31/5/2021,W.P. Putrajaya,0,0,0,0,11421
1/6/2021,Johor,8,11,0,0,98011
1/6/2021,Kedah,3,6,0,0,70241
1/6/2021,Kelantan,5,6,1,2,55051
1/6/2021,Melaka,4,0,0,0,36433
1/6/2021,Negeri Sembilan,2,9,0,0,55965
1/6/2021,Pahang,1,3,0,0,79235
1/6/2021,Perak,2,0,0,0,105221
1/6/2021,Perlis,0,0,0,0,19102
1/6/2021,Pulau Pinang,1,2,0,0,73563
1/6/2021,Sabah,1,6,0,2,87659
1/6/2021,Sarawak,7,2,1,1,115332
1/6/2021,Selangor,28,28,2,3,141743
1/6/2021,Terengganu,2,3,0,1,49544
1/6/2021,W.P. Kuala Lumpur,6,13,0,1,102325
1/6/2021,W.P. Labuan,1,4,1,0,11697
1/6/2021,W.P. Putrajaya,0,0,0,0,12145
2/6/2021,Johor,11,12,0,0,98189
2/6/2021,Kedah,10,1,0,0,70512
2/6/2021,Kelantan,12,7,0,2,55224
2/6/2021,Melaka,5,5,1,1,36477
2/6/2021,Negeri Sembilan,14,13,0,1,56318
2/6/2021,Pahang,3,2,0,0,80033
2/6/2021,Perak,2,2,0,0,105507
2/6/2021,Perlis,0,0,0,0,19119
2/6/2021,Pulau Pinang,1,2,0,0,74040
2/6/2021,Sabah,2,2,0,0,89979
2/6/2021,Sarawak,4,3,1,0,115478
2/6/2021,Selangor,29,23,6,3,143487
2/6/2021,Terengganu,5,3,0,0,50248
2/6/2021,W.P. Kuala Lumpur,18,9,1,1,104012
2/6/2021,W.P. Labuan,8,2,1,0,12061
2/6/2021,W.P. Putrajaya,2,0,0,0,12425
3/6/2021,Johor,14,20,1,0,98203
3/6/2021,Kedah,4,5,0,0,70695
3/6/2021,Kelantan,8,7,2,1,55556
3/6/2021,Melaka,2,4,0,0,36484
3/6/2021,Negeri Sembilan,6,7,0,0,56318
3/6/2021,Pahang,2,3,0,0,80107
3/6/2021,Perak,1,3,0,0,105511
3/6/2021,Perlis,0,1,0,0,19135
3/6/2021,Pulau Pinang,4,4,0,0,74111
3/6/2021,Sabah,7,4,0,0,91412
3/6/2021,Sarawak,8,8,0,1,120608
3/6/2021,Selangor,27,33,3,3,143585
3/6/2021,Terengganu,6,2,1,0,50260
3/6/2021,W.P. Kuala Lumpur,14,7,2,0,104040
3/6/2021,W.P. Labuan,0,2,0,0,12454
3/6/2021,W.P. Putrajaya,0,0,0,0,12432
4/6/2021,Johor,14,20,0,1,98203
4/6/2021,Kedah,4,7,0,0,70699
4/6/2021,Kelantan,2,6,0,1,55556
4/6/2021,Melaka,3,2,0,0,36494
4/6/2021,Negeri Sembilan,13,8,0,0,56352
4/6/2021,Pahang,3,2,0,0,80194
4/6/2021,Perak,3,3,0,0,105646
4/6/2021,Perlis,1,0,0,0,19138
4/6/2021,Pulau Pinang,3,0,0,0,74173
4/6/2021,Sabah,3,1,2,0,92254
4/6/2021,Sarawak,5,1,2,0,123479
4/6/2021,Selangor,20,16,3,2,143821
4/6/2021,Terengganu,2,1,0,0,50261
4/6/2021,W.P. Kuala Lumpur,7,11,0,3,104612
4/6/2021,W.P. Labuan,3,4,0,0,12518
4/6/2021,W.P. Putrajaya,0,1,0,0,12445
5/6/2021,Johor,22,15,1,0,98479
5/6/2021,Kedah,5,5,0,0,70699
5/6/2021,Kelantan,6,3,1,0,55561
5/6/2021,Melaka,5,4,0,0,36495
5/6/2021,Negeri Sembilan,9,9,0,0,56352
5/6/2021,Pahang,2,2,0,0,80211
5/6/2021,Perak,4,0,0,0,105739
5/6/2021,Perlis,0,0,0,0,19138
5/6/2021,Pulau Pinang,2,4,0,1,74187
5/6/2021,Sabah,2,2,0,2,92706
5/6/2021,Sarawak,2,5,1,0,123524
5/6/2021,Selangor,33,31,4,5,143921
5/6/2021,Terengganu,1,2,0,0,50261
5/6/2021,W.P. Kuala Lumpur,12,7,2,1,104612
5/6/2021,W.P. Labuan,3,1,0,0,12903
5/6/2021,W.P. Putrajaya,1,0,0,0,12445
6/6/2021,Johor,12,12,0,3,98632
6/6/2021,Kedah,6,4,0,0,70890
6/6/2021,Kelantan,3,2,0,1,55996
6/6/2021,Melaka,2,3,0,0,36495
6/6/2021,Negeri Sembilan,9,10,1,0,56352
6/6/2021,Pahang,3,2,0,0,80214
6/6/2021,Perak,0,3,0,0,105761
6/6/2021,Perlis,0,0,0,0,19138
6/6/2021,Pulau Pinang,4,1,1,0,74189
6/6/2021,Sabah,0,1,0,1,92735
6/6/2021,Sarawak,4,5,0,2,123641
6/6/2021,Selangor,35,21,4,3,143923
6/6/2021,Terengganu,3,3,0,0,50878
6/6/2021,W.P. Kuala Lumpur,4,8,0,3,104613
6/6/2021,W.P. Labuan,2,4,0,0,12903
6/6/2021,W.P. Putrajaya,0,0,0,0,12445
7/6/2021,Johor,17,10,0,0,99208
7/6/2021,Kedah,5,1,0,0,70895
7/6/2021,Kelantan,4,7,1,1,56217
7/6/2021,Melaka,1,2,0,0,36495
7/6/2021,Negeri Sembilan,11,11,0,0,56353
7/6/2021,Pahang,0,0,0,0,80214
7/6/2021,Perak,4,4,0,0,105762
7/6/2021,Perlis,0,0,0,0,19138
7/6/2021,Pulau Pinang,1,1,0,0,74189
7/6/2021,Sabah,1,3,0,0,93563
7/6/2021,Sarawak,4,4,1,0,123868
7/6/2021,Selangor,23,25,2,3,143924
7/6/2021,Terengganu,1,2,0,0,51179
7/6/2021,W.P. Kuala Lumpur,8,7,2,4,107544
7/6/2021,W.P. Labuan,2,5,0,0,12903
7/6/2021,W.P. Putrajaya,0,0,0,0,12445
8/6/2021,Johor,13,13,1,0,107455
8/6/2021,Kedah,4,3,0,0,72442
8/6/2021,Kelantan,4,4,0,0,58954
8/6/2021,Melaka,4,2,0,0,36695
8/6/2021,Negeri Sembilan,9,0,0,0,60121
8/6/2021,Pahang,2,2,0,0,81535
8/6/2021,Perak,2,0,0,0,108608
8/6/2021,Perlis,0,0,0,0,20028
8/6/2021,Pulau Pinang,0,2,0,0,74959
8/6/2021,Sabah,1,1,1,0,97007
8/6/2021,Sarawak,1,2,0,0,129316
8/6/2021,Selangor,18,32,3,11,150215
8/6/2021,Terengganu,3,1,0,0,54234
8/6/2021,W.P. Kuala Lumpur,8,8,0,1,111704
8/6/2021,W.P. Labuan,7,3,0,1,13131
8/6/2021,W.P. Putrajaya,0,0,0,0,13599
9/6/2021,Johor,18,17,1,0,113460
9/6/2021,Kedah,5,5,0,0,75634
9/6/2021,Kelantan,7,2,1,1,61845
9/6/2021,Melaka,3,3,0,0,37022
9/6/2021,Negeri Sembilan,3,11,0,0,61645
9/6/2021,Pahang,0,4,0,0,83586
9/6/2021,Perak,2,2,0,1,110872
9/6/2021,Perlis,0,0,0,0,20790
9/6/2021,Pulau Pinang,1,2,0,0,75455
9/6/2021,Sabah,3,5,1,3,100554
9/6/2021,Sarawak,3,4,0,0,133236
9/6/2021,Selangor,23,26,6,2,155676
9/6/2021,Terengganu,1,2,0,0,56596
9/6/2021,W.P. Kuala Lumpur,5,8,2,1,116563
9/6/2021,W.P. Labuan,1,2,0,1,13174
9/6/2021,W.P. Putrajaya,0,0,0,0,14467
10/6/2021,Johor,11,5,1,0,118024
10/6/2021,Kedah,4,2,0,0,79364
10/6/2021,Kelantan,2,1,0,1,65501
10/6/2021,Melaka,1,2,0,0,37645
10/6/2021,Negeri Sembilan,8,8,0,0,63084
10/6/2021,Pahang,3,3,0,0,86323
10/6/2021,Perak,1,2,0,0,115589
10/6/2021,Perlis,0,1,0,0,21825
10/6/2021,Pulau Pinang,4,0,0,0,77641
10/6/2021,Sabah,1,1,1,0,104364
10/6/2021,Sarawak,0,3,0,0,135331
10/6/2021,Selangor,29,25,3,1,163530
10/6/2021,Terengganu,1,2,0,0,59294
10/6/2021,W.P. Kuala Lumpur,4,7,0,2,121446
10/6/2021,W.P. Labuan,4,6,1,2,13190
10/6/2021,W.P. Putrajaya,0,0,0,0,15672
11/6/2021,Johor,7,6,0,0,118622
11/6/2021,Kedah,1,7,0,0,80052
11/6/2021,Kelantan,1,3,0,0,65521
11/6/2021,Melaka,2,3,0,0,38329
11/6/2021,Negeri Sembilan,9,5,0,0,64122
11/6/2021,Pahang,6,4,0,0,88654
11/6/2021,Perak,1,0,0,0,122055
11/6/2021,Perlis,1,0,0,0,22318
11/6/2021,Pulau Pinang,1,2,0,1,78636
11/6/2021,Sabah,6,4,2,0,107391
11/6/2021,Sarawak,12,3,4,0,138228
11/6/2021,Selangor,19,17,1,0,168875
11/6/2021,Terengganu,3,1,0,0,59294
11/6/2021,W.P. Kuala Lumpur,7,4,6,0,125776
11/6/2021,W.P. Labuan,8,6,3,1,13288
11/6/2021,W.P. Putrajaya,0,0,0,0,16838
12/6/2021,Johor,8,10,0,0,127030
12/6/2021,Kedah,2,2,0,0,80894
12/6/2021,Kelantan,3,4,0,2,65537
12/6/2021,Melaka,5,1,0,0,38832
12/6/2021,Negeri Sembilan,9,9,0,1,64210
12/6/2021,Pahang,1,4,0,0,93007
12/6/2021,Perak,1,1,1,0,127203
12/6/2021,Perlis,0,0,0,0,22318
12/6/2021,Pulau Pinang,1,2,0,0,78646
12/6/2021,Sabah,5,3,2,0,109408
12/6/2021,Sarawak,4,7,0,2,147094
12/6/2021,Selangor,27,31,2,1,172343
12/6/2021,Terengganu,0,1,0,0,59296
12/6/2021,W.P. Kuala Lumpur,9,6,0,0,126010
12/6/2021,W.P. Labuan,1,1,0,0,13333
12/6/2021,W.P. Putrajaya,0,0,0,0,16838
13/6/2021,Johor,7,7,1,0,130569
13/6/2021,Kedah,6,2,0,0,85490
13/6/2021,Kelantan,2,3,0,0,68766
13/6/2021,Melaka,1,0,0,0,38832
13/6/2021,Negeri Sembilan,5,10,0,1,64210
13/6/2021,Pahang,5,1,0,0,93083
13/6/2021,Perak,1,0,0,0,131685
13/6/2021,Perlis,0,0,0,0,22319
13/6/2021,Pulau Pinang,1,0,0,0,78646
13/6/2021,Sabah,2,2,0,0,110626
13/6/2021,Sarawak,4,4,0,1,154396
13/6/2021,Selangor,15,28,2,0,172343
13/6/2021,Terengganu,1,1,0,1,61710
13/6/2021,W.P. Kuala Lumpur,10,8,2,1,126023
13/6/2021,W.P. Labuan,4,7,1,2,13333
13/6/2021,W.P. Putrajaya,0,0,0,0,16838
14/6/2021,Johor,9,11,0,0,136012
14/6/2021,Kedah,0,3,0,1,91155
14/6/2021,Kelantan,2,5,2,1,72249
14/6/2021,Melaka,1,2,0,1,40115
14/6/2021,Negeri Sembilan,7,12,0,1,65190
14/6/2021,Pahang,0,3,0,0,96505
14/6/2021,Perak,1,2,0,0,135785
14/6/2021,Perlis,0,0,0,0,23595
14/6/2021,Pulau Pinang,2,0,0,0,80405
14/6/2021,Sabah,1,3,0,1,113804
14/6/2021,Sarawak,6,6,0,0,165417
14/6/2021,Selangor,18,30,1,1,178656
14/6/2021,Terengganu,1,0,0,0,64063
14/6/2021,W.P. Kuala Lumpur,8,9,0,1,130452
14/6/2021,W.P. Labuan,4,4,0,1,13353
14/6/2021,W.P. Putrajaya,0,0,0,0,17799
15/6/2021,Johor,10,5,0,0,143287
15/6/2021,Kedah,3,6,0,0,95638
15/6/2021,Kelantan,3,1,0,0,76463
15/6/2021,Melaka,1,2,0,0,41378
15/6/2021,Negeri Sembilan,8,13,1,2,67272
15/6/2021,Pahang,3,1,0,0,98154
15/6/2021,Perak,1,1,0,1,139973
15/6/2021,Perlis,0,0,0,0,24989
15/6/2021,Pulau Pinang,1,0,1,0,82276
15/6/2021,Sabah,3,0,0,0,118074
15/6/2021,Sarawak,2,3,0,0,174059
15/6/2021,Selangor,50,33,3,3,185500
15/6/2021,Terengganu,1,0,1,0,66281
15/6/2021,W.P. Kuala Lumpur,11,9,3,1,135196
15/6/2021,W.P. Labuan,4,4,0,3,13365
15/6/2021,W.P. Putrajaya,0,0,0,0,18630
16/6/2021,Johor,3,6,0,0,143692
16/6/2021,Kedah,6,1,0,0,96654
16/6/2021,Kelantan,1,5,0,1,77398
16/6/2021,Melaka,3,4,1,0,41393
16/6/2021,Negeri Sembilan,6,8,0,1,68367
16/6/2021,Pahang,2,4,0,3,98241
16/6/2021,Perak,0,1,0,0,139986
16/6/2021,Perlis,0,0,0,0,25025
16/6/2021,Pulau Pinang,0,1,0,0,82385
16/6/2021,Sabah,3,7,0,1,119960
16/6/2021,Sarawak,6,1,3,0,174761
16/6/2021,Selangor,33,34,1,4,186561
16/6/2021,Terengganu,0,0,0,0,66501
16/6/2021,W.P. Kuala Lumpur,6,4,1,1,135775
16/6/2021,W.P. Labuan,4,4,3,1,13378
16/6/2021,W.P. Putrajaya,0,0,0,0,18635
17/6/2021,Johor,9,8,0,2,149663
17/6/2021,Kedah,2,2,0,0,101850
17/6/2021,Kelantan,1,4,0,1,80416
17/6/2021,Melaka,2,2,0,0,42593
17/6/2021,Negeri Sembilan,10,10,0,0,69753
17/6/2021,Pahang,0,1,0,0,98622
17/6/2021,Perak,1,1,0,0,141260
17/6/2021,Perlis,0,0,0,0,26612
17/6/2021,Pulau Pinang,1,0,0,0,84360
17/6/2021,Sabah,4,5,1,2,124459
17/6/2021,Sarawak,2,7,0,0,178269
17/6/2021,Selangor,20,29,0,4,193402
17/6/2021,Terengganu,1,1,0,0,68498
17/6/2021,W.P. Kuala Lumpur,3,6,0,1,140513
17/6/2021,W.P. Labuan,4,6,1,1,13400
17/6/2021,W.P. Putrajaya,0,0,0,0,19211
18/6/2021,Johor,7,8,0,0,151595
18/6/2021,Kedah,1,2,0,1,102978
18/6/2021,Kelantan,0,1,0,1,80429
18/6/2021,Melaka,3,2,0,0,44494
18/6/2021,Negeri Sembilan,9,13,0,1,71595
18/6/2021,Pahang,2,2,1,0,99023
18/6/2021,Perak,1,1,0,0,144472
18/6/2021,Perlis,0,0,0,0,27686
18/6/2021,Pulau Pinang,0,1,0,0,86591
18/6/2021,Sabah,6,2,0,1,129597
18/6/2021,Sarawak,7,4,0,1,180197
18/6/2021,Selangor,28,34,1,5,200235
18/6/2021,Terengganu,1,1,0,0,68498
18/6/2021,W.P. Kuala Lumpur,4,7,0,0,144499
18/6/2021,W.P. Labuan,5,2,4,0,13442
18/6/2021,W.P. Putrajaya,0,0,0,0,20138
19/6/2021,Johor,5,6,1,0,161575
19/6/2021,Kedah,1,3,0,1,106106
19/6/2021,Kelantan,2,3,0,1,80433
19/6/2021,Melaka,1,1,0,1,45423
19/6/2021,Negeri Sembilan,7,13,1,2,72415
19/6/2021,Pahang,6,1,2,0,100232
19/6/2021,Perak,1,0,0,0,147643
19/6/2021,Perlis,0,0,0,0,27694
19/6/2021,Pulau Pinang,2,1,0,0,86610
19/6/2021,Sabah,1,4,1,1,133789
19/6/2021,Sarawak,5,3,0,0,187431
19/6/2021,Selangor,23,23,3,4,205172
19/6/2021,Terengganu,0,1,0,0,68980
19/6/2021,W.P. Kuala Lumpur,15,5,3,2,144524
19/6/2021,W.P. Labuan,3,3,0,1,13451
19/6/2021,W.P. Putrajaya,0,0,0,0,20138
20/6/2021,Johor,12,8,1,2,167972
20/6/2021,Kedah,1,2,0,1,108034
20/6/2021,Kelantan,0,2,0,0,84138
20/6/2021,Melaka,0,2,0,0,45423
20/6/2021,Negeri Sembilan,11,9,0,1,72834
20/6/2021,Pahang,1,1,0,0,100250
20/6/2021,Perak,2,3,0,0,150599
20/6/2021,Perlis,0,0,0,0,27700
20/6/2021,Pulau Pinang,1,0,0,0,86611
20/6/2021,Sabah,2,3,1,2,134852
20/6/2021,Sarawak,2,6,0,1,191796
20/6/2021,Selangor,20,24,4,2,206127
20/6/2021,Terengganu,0,1,0,0,71300
20/6/2021,W.P. Kuala Lumpur,4,12,0,2,144548
20/6/2021,W.P. Labuan,4,2,1,0,13465
20/6/2021,W.P. Putrajaya,0,0,0,0,20138
21/6/2021,Johor,7,7,0,0,176590
21/6/2021,Kedah,3,0,0,0,115466
21/6/2021,Kelantan,4,1,1,0,89182
21/6/2021,Melaka,1,3,1,0,46912
21/6/2021,Negeri Sembilan,9,15,0,2,74299
21/6/2021,Pahang,0,1,0,0,101716
21/6/2021,Perak,0,0,0,0,154840
21/6/2021,Perlis,0,1,0,0,29586
21/6/2021,Pulau Pinang,0,0,0,0,89393
21/6/2021,Sabah,2,3,0,1,135937
21/6/2021,Sarawak,2,1,0,0,194146
21/6/2021,Selangor,24,37,3,6,214507
21/6/2021,Terengganu,2,0,0,0,73567
21/6/2021,W.P. Kuala Lumpur,11,10,0,2,149728
21/6/2021,W.P. Labuan,4,2,0,1,13474
21/6/2021,W.P. Putrajaya,0,0,0,0,20926
22/6/2021,Johor,8,4,1,0,184233
22/6/2021,Kedah,0,2,0,0,123674
22/6/2021,Kelantan,0,3,0,0,96249
22/6/2021,Melaka,4,4,0,1,49232
22/6/2021,Negeri Sembilan,12,13,1,2,76067
22/6/2021,Pahang,1,2,0,0,103559
22/6/2021,Perak,0,0,0,0,159450
22/6/2021,Perlis,1,1,0,0,31504
22/6/2021,Pulau Pinang,0,0,0,0,93065
22/6/2021,Sabah,3,2,3,0,137263
22/6/2021,Sarawak,7,2,0,1,194716
22/6/2021,Selangor,32,38,4,4,224238
22/6/2021,Terengganu,1,1,0,0,76972
22/6/2021,W.P. Kuala Lumpur,5,12,1,3,155512
22/6/2021,W.P. Labuan,3,4,1,2,13480
22/6/2021,W.P. Putrajaya,0,0,0,0,21737
23/6/2021,Johor,8,10,0,0,193049
23/6/2021,Kedah,1,2,1,0,133957
23/6/2021,Kelantan,6,2,1,0,104356
23/6/2021,Melaka,1,1,0,0,52138
23/6/2021,Negeri Sembilan,7,11,0,0,78818
23/6/2021,Pahang,0,2,0,0,107731
23/6/2021,Perak,2,1,0,0,166432
23/6/2021,Perlis,1,0,0,0,33575
23/6/2021,Pulau Pinang,0,1,0,0,97383
23/6/2021,Sabah,7,2,2,1,142873
23/6/2021,Sarawak,3,2,0,0,195153
23/6/2021,Selangor,37,36,4,4,236115
23/6/2021,Terengganu,0,1,0,0,80834
23/6/2021,W.P. Kuala Lumpur,7,10,0,5,161414
23/6/2021,W.P. Labuan,3,2,2,1,13794
23/6/2021,W.P. Putrajaya,0,0,0,0,23028
24/6/2021,Johor,7,11,1,0,200465
24/6/2021,Kedah,6,3,1,0,144596
24/6/2021,Kelantan,8,1,0,0,112890
24/6/2021,Melaka,2,0,0,0,55831
24/6/2021,Negeri Sembilan,10,5,1,0,82364
24/6/2021,Pahang,2,2,0,1,113591
24/6/2021,Perak,2,0,0,0,173926
24/6/2021,Perlis,0,0,0,0,35800
24/6/2021,Pulau Pinang,0,2,0,1,102525
24/6/2021,Sabah,1,0,0,0,150890
24/6/2021,Sarawak,0,4,0,2,201767
24/6/2021,Selangor,32,33,1,7,249785
24/6/2021,Terengganu,1,0,0,0,83715
24/6/2021,W.P. Kuala Lumpur,10,14,6,1,168068
24/6/2021,W.P. Labuan,3,5,1,3,14266
24/6/2021,W.P. Putrajaya,0,0,0,0,24536
25/6/2021,Johor,8,6,0,0,201968
25/6/2021,Kedah,3,1,0,0,148683
25/6/2021,Kelantan,2,2,0,0,113350
25/6/2021,Melaka,1,4,1,0,59308
25/6/2021,Negeri Sembilan,5,7,1,1,85571
25/6/2021,Pahang,3,3,0,0,117629
25/6/2021,Perak,1,0,1,0,182113
25/6/2021,Perlis,0,0,0,0,36998
25/6/2021,Pulau Pinang,2,0,1,0,107962
25/6/2021,Sabah,1,0,1,0,160130
25/6/2021,Sarawak,4,3,3,1,208988
25/6/2021,Selangor,31,43,5,2,261190
25/6/2021,Terengganu,0,1,0,0,83723
25/6/2021,W.P. Kuala Lumpur,18,6,2,1,174738
25/6/2021,W.P. Labuan,3,2,2,0,14776
25/6/2021,W.P. Putrajaya,0,0,0,0,25901
26/6/2021,Johor,12,7,0,0,212480
26/6/2021,Kedah,1,9,0,2,151703
26/6/2021,Kelantan,0,1,0,0,114006
26/6/2021,Melaka,3,2,0,0,61436
26/6/2021,Negeri Sembilan,9,12,0,0,86645
26/6/2021,Pahang,3,2,0,0,119486
26/6/2021,Perak,0,2,0,0,188447
26/6/2021,Perlis,0,0,0,0,37791
26/6/2021,Pulau Pinang,1,0,0,0,111529
26/6/2021,Sabah,0,1,0,1,169117
26/6/2021,Sarawak,5,3,0,0,219469
26/6/2021,Selangor,30,42,7,9,267299
26/6/2021,Terengganu,1,0,0,0,84102
26/6/2021,W.P. Kuala Lumpur,14,6,2,1,174769
26/6/2021,W.P. Labuan,2,0,1,0,15005
26/6/2021,W.P. Putrajaya,0,0,0,0,25901
27/6/2021,Johor,5,5,0,0,223318
27/6/2021,Kedah,1,2,0,0,161977
27/6/2021,Kelantan,6,2,0,0,121046
27/6/2021,Melaka,2,5,0,1,61436
27/6/2021,Negeri Sembilan,4,16,0,1,87643
27/6/2021,Pahang,2,0,0,0,123512
27/6/2021,Perak,0,1,0,0,195336
27/6/2021,Perlis,0,0,0,0,37820
27/6/2021,Pulau Pinang,0,1,0,0,111531
27/6/2021,Sabah,0,2,0,2,175847
27/6/2021,Sarawak,3,2,0,0,233852
27/6/2021,Selangor,21,28,4,6,268789
27/6/2021,Terengganu,0,0,0,0,87196
27/6/2021,W.P. Kuala Lumpur,15,5,5,1,174834
27/6/2021,W.P. Labuan,1,3,0,1,15011
27/6/2021,W.P. Putrajaya,0,0,0,0,25901
28/6/2021,Johor,6,7,1,0,225147
28/6/2021,Kedah,2,3,0,0,165469
28/6/2021,Kelantan,2,1,0,0,121847
28/6/2021,Melaka,5,6,0,0,61436
28/6/2021,Negeri Sembilan,13,13,1,1,88299
28/6/2021,Pahang,2,3,1,0,123682
28/6/2021,Perak,3,1,0,0,196098
28/6/2021,Perlis,0,0,0,0,37822
28/6/2021,Pulau Pinang,1,0,0,0,112049
28/6/2021,Sabah,0,3,0,1,183035
28/6/2021,Sarawak,2,1,0,0,246860
28/6/2021,Selangor,15,38,0,3,273685
