date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,population
17/5/2021,Perak,3,1,1,0,2510300
17/5/2021,Perlis,0,0,0,0,254900
17/5/2021,Pulau Pinang,1,6,0,0,1773600
17/5/2021,Sabah,1,0,0,0,3908500
17/5/2021,Sarawak,1,0,0,0,2816500
17/5/2021,Selangor,20,23,1,4,6538000
17/5/2021,Terengganu,0,0,0,0,1259300
17/5/2021,W.P. Kuala Lumpur,4,7,0,3,1773700
17/5/2021,W.P. Labuan,0,0,0,0,99600
17/5/2021,W.P. Putrajaya,0,0,0,0,110000
18/5/2021,Johor,4,11,0,1,3781000
18/5/2021,Kedah,1,5,0,0,2185100
18/5/2021,Kelantan,4,6,0,1,1906700
18/5/2021,Melaka,0,0,0,0,932700
18/5/2021,Negeri Sembilan,1,2,0,0,1128800
18/5/2021,Pahang,2,2,0,1,1678700
18/5/2021,Perak,3,1,2,1,2510300
18/5/2021,Perlis,0,0,0,0,254900
18/5/2021,Pulau Pinang,5,4,0,0,1773600
18/5/2021,Sabah,0,3,0,0,3908500
18/5/2021,Sarawak,5,8,0,0,2816500
18/5/2021,Selangor,18,14,5,2,6538000
18/5/2021,Terengganu,0,1,0,1,1259300
18/5/2021,W.P. Kuala Lumpur,4,1,1,0,1773700
18/5/2021,W.P. Labuan,0,0,0,0,99600
18/5/2021,W.P. Putrajaya,0,0,0,0,110000
19/5/2021,Johor,6,10,1,0,3781000
19/5/2021,Kedah,2,4,0,1,2185100
19/5/2021,Kelantan,4,0,0,0,1906700
19/5/2021,Melaka,1,2,0,1,932700
19/5/2021,Negeri Sembilan,1,3,0,0,1128800
19/5/2021,Pahang,0,0,0,0,1678700
19/5/2021,Perak,0,2,0,0,2510300
19/5/2021,Perlis,0,0,0,0,254900
19/5/2021,Pulau Pinang,2,2,0,1,1773600
19/5/2021,Sabah,2,0,0,0,3908500
19/5/2021,Sarawak,7,6,1,0,2816500
19/5/2021,Selangor,19,13,1,5,6538000
19/5/2021,Terengganu,0,2,0,0,1259300
19/5/2021,W.P. Kuala Lumpur,2,8,2,1,1773700
19/5/2021,W.P. Labuan,0,0,0,0,99600
19/5/2021,W.P. Putrajaya,0,0,0,0,110000
20/5/2021,Johor,14,8,0,2,3781000
20/5/2021,Kedah,3,4,0,1,2185100
20/5/2021,Kelantan,6,3,0,1,1906700
20/5/2021,Melaka,4,3,1,0,932700
20/5/2021,Negeri Sembilan,4,1,0,0,1128800
20/5/2021,Pahang,0,3,0,1,1678700
20/5/2021,Perak,3,1,0,0,2510300
20/5/2021,Perlis,0,0,0,0,254900
20/5/2021,Pulau Pinang,1,2,0,0,1773600
20/5/2021,Sabah,1,0,0,0,3908500
20/5/2021,Sarawak,2,3,0,0,2816500
20/5/2021,Selangor,10,14,2,0,6538000
20/5/2021,Terengganu,3,0,1,0,1259300
20/5/2021,W.P. Kuala Lumpur,8,4,3,0,1773700
20/5/2021,W.P. Labuan,0,0,0,0,99600
20/5/2021,W.P. Putrajaya,0,0,0,0,110000
21/5/2021,Johor,5,10,0,1,3781000
21/5/2021,Kedah,4,5,0,1,2185100
21/5/2021,Kelantan,1,3,0,0,1906700
21/5/2021,Melaka,2,3,0,0,932700
21/5/2021,Negeri Sembilan,2,3,0,1,1128800
21/5/2021,Pahang,1,0,0,0,1678700
21/5/2021,Perak,2,2,1,0,2510300
21/5/2021,Perlis,0,0,0,0,254900
21/5/2021,Pulau Pinang,1,1,0,0,1773600
21/5/2021,Sabah,0,0,0,0,3908500
21/5/2021,Sarawak,8,3,0,1,2816500
21/5/2021,Selangor,21,21,2,3,6538000
21/5/2021,Terengganu,0,0,0,0,1259300
21/5/2021,W.P. Kuala Lumpur,3,9,0,0,1773700
21/5/2021,W.P. Labuan,0,0,0,0,99600
21/5/2021,W.P. Putrajaya,0,0,0,0,110000
22/5/2021,Johor,5,11,0,0,3781000
22/5/2021,Kedah,4,7,0,0,2185100
22/5/2021,Kelantan,1,4,0,1,1906700
22/5/2021,Melaka,1,6,0,0,932700
22/5/2021,Negeri Sembilan,1,3,0,0,1128800
22/5/2021,Pahang,2,1,1,1,1678700
22/5/2021,Perak,3,0,0,0,2510300
22/5/2021,Perlis,0,1,0,0,254900
22/5/2021,Pulau Pinang,0,6,0,1,1773600
22/5/2021,Sabah,0,3,0,1,3908500
22/5/2021,Sarawak,2,4,0,0,2816500
22/5/2021,Selangor,21,25,8,3,6538000
22/5/2021,Terengganu,0,0,0,0,1259300
22/5/2021,W.P. Kuala Lumpur,10,13,1,0,1773700
22/5/2021,W.P. Labuan,0,0,0,0,99600
22/5/2021,W.P. Putrajaya,0,0,0,0,110000
23/5/2021,Johor,8,8,0,0,3781000
23/5/2021,Kedah,4,6,0,1,2185100
23/5/2021,Kelantan,1,6,1,1,1906700
23/5/2021,Melaka,6,2,0,1,932700
23/5/2021,Negeri Sembilan,2,3,1,0,1128800
23/5/2021,Pahang,0,2,0,0,1678700
23/5/2021,Perak,0,2,0,1,2510300
23/5/2021,Perlis,1,0,0,0,254900
23/5/2021,Pulau Pinang,6,2,1,0,1773600
23/5/2021,Sabah,2,0,0,0,3908500
23/5/2021,Sarawak,3,5,0,1,2816500
23/5/2021,Selangor,14,24,2,4,6538000
23/5/2021,Terengganu,0,3,0,0,1259300
23/5/2021,W.P. Kuala Lumpur,2,5,1,0,1773700
23/5/2021,W.P. Labuan,0,1,0,0,99600
23/5/2021,W.P. Putrajaya,0,0,0,0,110000
24/5/2021,Johor,11,9,1,0,3781000
24/5/2021,Kedah,4,6,0,1,2185100
24/5/2021,Kelantan,0,1,0,1,1906700
24/5/2021,Melaka,6,5,1,1,932700
24/5/2021,Negeri Sembilan,3,1,0,0,1128800
24/5/2021,Pahang,3,2,1,1,1678700
24/5/2021,Perak,1,1,1,0,2510300
24/5/2021,Perlis,0,0,0,0,254900
24/5/2021,Pulau Pinang,6,4,1,1,1773600
24/5/2021,Sabah,0,2,0,0,3908500
24/5/2021,Sarawak,3,7,0,1,2816500
24/5/2021,Selangor,16,22,0,1,6538000
24/5/2021,Terengganu,2,0,0,0,1259300
24/5/2021,W.P. Kuala Lumpur,5,6,0,1,1773700
24/5/2021,W.P. Labuan,1,0,0,0,99600
24/5/2021,W.P. Putrajaya,0,0,0,0,110000
25/5/2021,Johor,10,10,0,0,3781000
25/5/2021,Kedah,6,14,0,0,2185100
25/5/2021,Kelantan,3,3,0,0,1906700
25/5/2021,Melaka,2,1,0,0,932700
25/5/2021,Negeri Sembilan,2,5,0,0,1128800
25/5/2021,Pahang,1,0,1,0,1678700
25/5/2021,Perak,3,6,0,0,2510300
25/5/2021,Perlis,0,0,0,0,254900
25/5/2021,Pulau Pinang,3,1,1,1,1773600
25/5/2021,Sabah,3,0,1,0,3908500
25/5/2021,Sarawak,6,6,1,1,2816500
25/5/2021,Selangor,15,19,0,3,6538000
25/5/2021,Terengganu,1,0,0,0,1259300
25/5/2021,W.P. Kuala Lumpur,5,9,0,1,1773700
25/5/2021,W.P. Labuan,0,0,0,0,99600
25/5/2021,W.P. Putrajaya,0,0,0,0,110000
26/5/2021,Johor,8,7,0,1,3781000
26/5/2021,Kedah,8,8,0,0,2185100
26/5/2021,Kelantan,0,9,0,2,1906700
26/5/2021,Melaka,3,4,1,0,932700
26/5/2021,Negeri Sembilan,2,13,0,0,1128800
26/5/2021,Pahang,1,2,0,1,1678700
26/5/2021,Perak,5,3,0,0,2510300
26/5/2021,Perlis,0,0,0,0,254900
26/5/2021,Pulau Pinang,0,4,0,0,1773600
26/5/2021,Sabah,1,2,0,1,3908500
26/5/2021,Sarawak,2,3,0,0,2816500
26/5/2021,Selangor,24,21,7,2,6538000
26/5/2021,Terengganu,0,3,0,0,1259300
26/5/2021,W.P. Kuala Lumpur,9,12,0,1,1773700
26/5/2021,W.P. Labuan,0,0,0,0,99600
26/5/2021,W.P. Putrajaya,0,0,0,0,110000
27/5/2021,Johor,7,9,0,2,3781000
27/5/2021,Kedah,2,4,0,1,2185100
27/5/2021,Kelantan,5,5,0,1,1906700
27/5/2021,Melaka,1,0,0,0,932700
27/5/2021,Negeri Sembilan,5,9,0,0,1128800
27/5/2021,Pahang,0,1,0,0,1678700
27/5/2021,Perak,1,1,0,0,2510300
27/5/2021,Perlis,0,0,0,0,254900
27/5/2021,Pulau Pinang,3,4,0,1,1773600
27/5/2021,Sabah,1,2,0,0,3908500
27/5/2021,Sarawak,9,7,2,1,2816500
27/5/2021,Selangor,18,16,1,2,6538000
27/5/2021,Terengganu,1,1,0,0,1259300
27/5/2021,W.P. Kuala Lumpur,6,4,0,0,1773700
27/5/2021,W.P. Labuan,0,0,0,0,99600
27/5/2021,W.P. Putrajaya,0,0,0,0,110000
28/5/2021,Johor,4,16,0,2,3781000
28/5/2021,Kedah,5,8,0,1,2185100
28/5/2021,Kelantan,2,7,1,1,1906700
28/5/2021,Melaka,3,6,0,2,932700
28/5/2021,Negeri Sembilan,8,8,0,3,1128800
28/5/2021,Pahang,0,3,0,0,1678700
28/5/2021,Perak,3,2,0,0,2510300
28/5/2021,Perlis,0,0,0,0,254900
28/5/2021,Pulau Pinang,2,5,0,0,1773600
28/5/2021,Sabah,1,1,0,0,3908500
28/5/2021,Sarawak,4,6,0,1,2816500
28/5/2021,Selangor,19,30,1,3,6538000
28/5/2021,Terengganu,2,4,0,0,1259300
28/5/2021,W.P. Kuala Lumpur,6,7,1,0,1773700
28/5/2021,W.P. Labuan,2,2,0,0,99600
28/5/2021,W.P. Putrajaya,0,0,0,0,110000
29/5/2021,Johor,14,7,1,0,3781000
29/5/2021,Kedah,8,8,0,0,2185100
29/5/2021,Kelantan,2,7,0,0,1906700
29/5/2021,Melaka,2,3,0,0,932700
29/5/2021,Negeri Sembilan,8,7,0,0,1128800
29/5/2021,Pahang,3,0,1,0,1678700
29/5/2021,Perak,1,0,0,0,2510300
29/5/2021,Perlis,0,0,0,0,254900
29/5/2021,Pulau Pinang,5,4,0,0,1773600
29/5/2021,Sabah,4,3,1,0,3908500
29/5/2021,Sarawak,5,0,0,0,2816500
29/5/2021,Selangor,27,20,5,2,6538000
29/5/2021,Terengganu,4,6,0,0,1259300
29/5/2021,W.P. Kuala Lumpur,14,8,1,0,1773700
29/5/2021,W.P. Labuan,1,2,0,0,99600
29/5/2021,W.P. Putrajaya,0,0,0,0,110000
30/5/2021,Johor,12,12,3,1,3781000
30/5/2021,Kedah,13,11,0,0,2185100
30/5/2021,Kelantan,0,6,0,1,1906700
30/5/2021,Melaka,4,2,1,0,932700
30/5/2021,Negeri Sembilan,15,9,1,0,1128800
30/5/2021,Pahang,1,2,0,0,1678700
30/5/2021,Perak,1,3,0,0,2510300
30/5/2021,Perlis,0,0,0,0,254900
30/5/2021,Pulau Pinang,5,3,1,0,1773600
30/5/2021,Sabah,2,3,0,1,3908500
30/5/2021,Sarawak,3,11,1,4,2816500
30/5/2021,Selangor,15,32,1,4,6538000
30/5/2021,Terengganu,4,2,0,0,1259300
30/5/2021,W.P. Kuala Lumpur,3,11,0,1,1773700
30/5/2021,W.P. Labuan,1,2,0,2,99600
30/5/2021,W.P. Putrajaya,0,0,0,0,110000
31/5/2021,Johor,12,10,1,0,3781000
31/5/2021,Kedah,6,11,0,1,2185100
31/5/2021,Kelantan,5,2,1,0,1906700
31/5/2021,Melaka,3,7,1,1,932700
31/5/2021,Negeri Sembilan,5,7,0,0,1128800
31/5/2021,Pahang,4,1,0,0,1678700
31/5/2021,Perak,0,3,0,0,2510300
31/5/2021,Perlis,0,0,0,0,254900
31/5/2021,Pulau Pinang,3,0,1,0,1773600
31/5/2021,Sabah,2,3,0,0,3908500
31/5/2021,Sarawak,8,10,1,1,2816500
31/5/2021,Selangor,15,28,1,4,6538000
31/5/2021,Terengganu,0,2,0,0,1259300
31/5/2021,W.P. Kuala Lumpur,1,7,0,1,1773700
31/5/2021,W.P. Labuan,3,5,2,2,99600
31/5/2021,W.P. Putrajaya,0,0,0,0,110000
1/6/2021,Johor,8,11,0,0,3781000
1/6/2021,Kedah,3,6,0,0,2185100
1/6/2021,Kelantan,5,6,1,2,1906700
1/6/2021,Melaka,4,0,0,0,932700
1/6/2021,Negeri Sembilan,2,9,0,0,1128800
1/6/2021,Pahang,1,3,0,0,1678700
1/6/2021,Perak,2,0,0,0,2510300
1/6/2021,Perlis,0,0,0,0,254900
1/6/2021,Pulau Pinang,1,2,0,0,1773600
1/6/2021,Sabah,1,6,0,2,3908500
1/6/2021,Sarawak,7,2,1,1,2816500
1/6/2021,Selangor,28,28,2,3,6538000
1/6/2021,Terengganu,2,3,0,1,1259300
1/6/2021,W.P. Kuala Lumpur,6,13,0,1,1773700
1/6/2021,W.P. Labuan,1,4,1,0,99600
1/6/2021,W.P. Putrajaya,0,0,0,0,110000
2/6/2021,Johor,11,12,0,0,3781000
2/6/2021,Kedah,10,1,0,0,2185100
2/6/2021,Kelantan,12,7,0,2,1906700
2/6/2021,Melaka,5,5,1,1,932700
2/6/2021,Negeri Sembilan,14,13,0,1,1128800
2/6/2021,Pahang,3,2,0,0,1678700
2/6/2021,Perak,2,2,0,0,2510300
2/6/2021,Perlis,0,0,0,0,254900
2/6/2021,Pulau Pinang,1,2,0,0,1773600
2/6/2021,Sabah,2,2,0,0,3908500
2/6/2021,Sarawak,4,3,1,0,2816500
2/6/2021,Selangor,29,23,6,3,6538000
2/6/2021,Terengganu,5,3,0,0,1259300
2/6/2021,W.P. Kuala Lumpur,18,9,1,1,1773700
2/6/2021,W.P. Labuan,8,2,1,0,99600
2/6/2021,W.P. Putrajaya,2,0,0,0,110000
3/6/2021,Johor,14,20,1,0,3781000
3/6/2021,Kedah,4,5,0,0,2185100
3/6/2021,Kelantan,8,7,2,1,1906700
3/6/2021,Melaka,2,4,0,0,932700
3/6/2021,Negeri Sembilan,6,7,0,0,1128800
3/6/2021,Pahang,2,3,0,0,1678700
3/6/2021,Perak,1,3,0,0,2510300
3/6/2021,Perlis,0,1,0,0,254900
3/6/2021,Pulau Pinang,4,4,0,0,1773600
3/6/2021,Sabah,7,4,0,0,3908500
3/6/2021,Sarawak,8,8,0,1,2816500
3/6/2021,Selangor,27,33,3,3,6538000
3/6/2021,Terengganu,6,2,1,0,1259300
3/6/2021,W.P. Kuala Lumpur,14,7,2,0,1773700
3/6/2021,W.P. Labuan,0,2,0,0,99600
3/6/2021,W.P. Putrajaya,0,0,0,0,110000
4/6/2021,Johor,14,20,0,1,3781000
4/6/2021,Kedah,4,7,0,0,2185100
4/6/2021,Kelantan,2,6,0,1,1906700
4/6/2021,Melaka,3,2,0,0,932700
4/6/2021,Negeri Sembilan,13,8,0,0,1128800
4/6/2021,Pahang,3,2,0,0,1678700
4/6/2021,Perak,3,3,0,0,2510300
4/6/2021,Perlis,1,0,0,0,254900
4/6/2021,Pulau Pinang,3,0,0,0,1773600
4/6/2021,Sabah,3,1,2,0,3908500
4/6/2021,Sarawak,5,1,2,0,2816500
4/6/2021,Selangor,20,16,3,2,6538000
4/6/2021,Terengganu,2,1,0,0,1259300
4/6/2021,W.P. Kuala Lumpur,7,11,0,3,1773700
4/6/2021,W.P. Labuan,3,4,0,0,99600
4/6/2021,W.P. Putrajaya,0,1,0,0,110000
5/6/2021,Johor,22,15,1,0,3781000
5/6/2021,Kedah,5,5,0,0,2185100
5/6/2021,Kelantan,6,3,1,0,1906700
5/6/2021,Melaka,5,4,0,0,932700
5/6/2021,Negeri Sembilan,9,9,0,0,1128800
5/6/2021,Pahang,2,2,0,0,1678700
5/6/2021,Perak,4,0,0,0,2510300
5/6/2021,Perlis,0,0,0,0,254900
5/6/2021,Pulau Pinang,2,4,0,1,1773600
5/6/2021,Sabah,2,2,0,2,3908500
5/6/2021,Sarawak,2,5,1,0,2816500
5/6/2021,Selangor,33,31,4,5,6538000
5/6/2021,Terengganu,1,2,0,0,1259300
5/6/2021,W.P. Kuala Lumpur,12,7,2,1,1773700
5/6/2021,W.P. Labuan,3,1,0,0,99600
5/6/2021,W.P. Putrajaya,1,0,0,0,110000
6/6/2021,Johor,12,12,0,3,3781000
6/6/2021,Kedah,6,4,0,0,2185100
6/6/2021,Kelantan,3,2,0,1,1906700
6/6/2021,Melaka,2,3,0,0,932700
6/6/2021,Negeri Sembilan,9,10,1,0,1128800
6/6/2021,Pahang,3,2,0,0,1678700
6/6/2021,Perak,0,3,0,0,2510300
6/6/2021,Perlis,0,0,0,0,254900
6/6/2021,Pulau Pinang,4,1,1,0,1773600
6/6/2021,Sabah,0,1,0,1,3908500
6/6/2021,Sarawak,4,5,0,2,2816500
6/6/2021,Selangor,35,21,4,3,6538000
6/6/2021,Terengganu,3,3,0,0,1259300
6/6/2021,W.P. Kuala Lumpur,4,8,0,3,1773700
6/6/2021,W.P. Labuan,2,4,0,0,99600
6/6/2021,W.P. Putrajaya,0,0,0,0,110000
7/6/2021,Johor,17,10,0,0,3781000
7/6/2021,Kedah,5,1,0,0,2185100
7/6/2021,Kelantan,4,7,1,1,1906700
7/6/2021,Melaka,1,2,0,0,932700
7/6/2021,Negeri Sembilan,11,11,0,0,1128800
7/6/2021,Pahang,0,0,0,0,1678700
7/6/2021,Perak,4,4,0,0,2510300
7/6/2021,Perlis,0,0,0,0,254900
7/6/2021,Pulau Pinang,1,1,0,0,1773600
7/6/2021,Sabah,1,3,0,0,3908500
7/6/2021,Sarawak,4,4,1,0,2816500
7/6/2021,Selangor,23,25,2,3,6538000
7/6/2021,Terengganu,1,2,0,0,1259300
7/6/2021,W.P. Kuala Lumpur,8,7,2,4,1773700
7/6/2021,W.P. Labuan,2,5,0,0,99600
7/6/2021,W.P. Putrajaya,0,0,0,0,110000
8/6/2021,Johor,13,13,1,0,3781000
8/6/2021,Kedah,4,3,0,0,2185100
8/6/2021,Kelantan,4,4,0,0,1906700
8/6/2021,Melaka,4,2,0,0,932700
8/6/2021,Negeri Sembilan,9,0,0,0,1128800
8/6/2021,Pahang,2,2,0,0,1678700
8/6/2021,Perak,2,0,0,0,2510300
8/6/2021,Perlis,0,0,0,0,254900
8/6/2021,Pulau Pinang,0,2,0,0,1773600
8/6/2021,Sabah,1,1,1,0,3908500
8/6/2021,Sarawak,1,2,0,0,2816500
8/6/2021,Selangor,18,32,3,11,6538000
8/6/2021,Terengganu,3,1,0,0,1259300
8/6/2021,W.P. Kuala Lumpur,8,8,0,1,1773700
8/6/2021,W.P. Labuan,7,3,0,1,99600
8/6/2021,W.P. Putrajaya,0,0,0,0,110000
9/6/2021,Johor,18,17,1,0,3781000
9/6/2021,Kedah,5,5,0,0,2185100
9/6/2021,Kelantan,7,2,1,1,1906700
9/6/2021,Melaka,3,3,0,0,932700
9/6/2021,Negeri Sembilan,3,11,0,0,1128800
9/6/2021,Pahang,0,4,0,0,1678700
9/6/2021,Perak,2,2,0,1,2510300
9/6/2021,Perlis,0,0,0,0,254900
9/6/2021,Pulau Pinang,1,2,0,0,1773600
9/6/2021,Sabah,3,5,1,3,3908500
9/6/2021,Sarawak,3,4,0,0,2816500
9/6/2021,Selangor,23,26,6,2,6538000
9/6/2021,Terengganu,1,2,0,0,1259300
9/6/2021,W.P. Kuala Lumpur,5,8,2,1,1773700
9/6/2021,W.P. Labuan,1,2,0,1,99600
9/6/2021,W.P. Putrajaya,0,0,0,0,110000
10/6/2021,Johor,11,5,1,0,3781000
10/6/2021,Kedah,4,2,0,0,2185100
10/6/2021,Kelantan,2,1,0,1,1906700
10/6/2021,Melaka,1,2,0,0,932700
10/6/2021,Negeri Sembilan,8,8,0,0,1128800
10/6/2021,Pahang,3,3,0,0,1678700
10/6/2021,Perak,1,2,0,0,2510300
10/6/2021,Perlis,0,1,0,0,254900
10/6/2021,Pulau Pinang,4,0,0,0,1773600
10/6/2021,Sabah,1,1,1,0,3908500
10/6/2021,Sarawak,0,3,0,0,2816500
10/6/2021,Selangor,29,25,3,1,6538000
10/6/2021,Terengganu,1,2,0,0,1259300
10/6/2021,W.P. Kuala Lumpur,4,7,0,2,1773700
10/6/2021,W.P. Labuan,4,6,1,2,99600
10/6/2021,W.P. Putrajaya,0,0,0,0,110000
11/6/2021,Johor,7,6,0,0,3781000
11/6/2021,Kedah,1,7,0,0,2185100
11/6/2021,Kelantan,1,3,0,0,1906700
11/6/2021,Melaka,2,3,0,0,932700
11/6/2021,Negeri Sembilan,9,5,0,0,1128800
11/6/2021,Pahang,6,4,0,0,1678700
11/6/2021,Perak,1,0,0,0,2510300
11/6/2021,Perlis,1,0,0,0,254900
11/6/2021,Pulau Pinang,1,2,0,1,1773600
11/6/2021,Sabah,6,4,2,0,3908500
11/6/2021,Sarawak,12,3,4,0,2816500
11/6/2021,Selangor,19,17,1,0,6538000
11/6/2021,Terengganu,3,1,0,0,1259300
11/6/2021,W.P. Kuala Lumpur,7,4,6,0,1773700
11/6/2021,W.P. Labuan,8,6,3,1,99600
11/6/2021,W.P. Putrajaya,0,0,0,0,110000
12/6/2021,Johor,8,10,0,0,3781000
12/6/2021,Kedah,2,2,0,0,2185100
12/6/2021,Kelantan,3,4,0,2,1906700
12/6/2021,Melaka,5,1,0,0,932700
12/6/2021,Negeri Sembilan,9,9,0,1,1128800
12/6/2021,Pahang,1,4,0,0,1678700
12/6/2021,Perak,1,1,1,0,2510300
12/6/2021,Perlis,0,0,0,0,254900
12/6/2021,Pulau Pinang,1,2,0,0,1773600
12/6/2021,Sabah,5,3,2,0,3908500
12/6/2021,Sarawak,4,7,0,2,2816500
12/6/2021,Selangor,27,31,2,1,6538000
12/6/2021,Terengganu,0,1,0,0,1259300
12/6/2021,W.P. Kuala Lumpur,9,6,0,0,1773700
12/6/2021,W.P. Labuan,1,1,0,0,99600
12/6/2021,W.P. Putrajaya,0,0,0,0,110000
13/6/2021,Johor,7,7,1,0,3781000
13/6/2021,Kedah,6,2,0,0,2185100
13/6/2021,Kelantan,2,3,0,0,1906700
13/6/2021,Melaka,1,0,0,0,932700
13/6/2021,Negeri Sembilan,5,10,0,1,1128800
13/6/2021,Pahang,5,1,0,0,1678700
13/6/2021,Perak,1,0,0,0,2510300
13/6/2021,Perlis,0,0,0,0,254900
13/6/2021,Pulau Pinang,1,0,0,0,1773600
13/6/2021,Sabah,2,2,0,0,3908500
13/6/2021,Sarawak,4,4,0,1,2816500
13/6/2021,Selangor,15,28,2,0,6538000
13/6/2021,Terengganu,1,1,0,1,1259300
13/6/2021,W.P. Kuala Lumpur,10,8,2,1,1773700
13/6/2021,W.P. Labuan,4,7,1,2,99600
13/6/2021,W.P. Putrajaya,0,0,0,0,110000
14/6/2021,Johor,9,11,0,0,3781000
14/6/2021,Kedah,0,3,0,1,2185100
14/6/2021,Kelantan,2,5,2,1,1906700
14/6/2021,Melaka,1,2,0,1,932700
14/6/2021,Negeri Sembilan,7,12,0,1,1128800
14/6/2021,Pahang,0,3,0,0,1678700
14/6/2021,Perak,1,2,0,0,2510300
14/6/2021,Perlis,0,0,0,0,254900
14/6/2021,Pulau Pinang,2,0,0,0,1773600
14/6/2021,Sabah,1,3,0,1,3908500
14/6/2021,Sarawak,6,6,0,0,2816500
14/6/2021,Selangor,18,30,1,1,6538000
14/6/2021,Terengganu,1,0,0,0,1259300
14/6/2021,W.P. Kuala Lumpur,8,9,0,1,1773700
14/6/2021,W.P. Labuan,4,4,0,1,99600
14/6/2021,W.P. Putrajaya,0,0,0,0,110000
15/6/2021,Johor,10,5,0,0,3781000
15/6/2021,Kedah,3,6,0,0,2185100
15/6/2021,Kelantan,3,1,0,0,1906700
15/6/2021,Melaka,1,2,0,0,932700
15/6/2021,Negeri Sembilan,8,13,1,2,1128800
15/6/2021,Pahang,3,1,0,0,1678700
15/6/2021,Perak,1,1,0,1,2510300
15/6/2021,Perlis,0,0,0,0,254900
15/6/2021,Pulau Pinang,1,0,1,0,1773600
15/6/2021,Sabah,3,0,0,0,3908500
15/6/2021,Sarawak,2,3,0,0,2816500
15/6/2021,Selangor,50,33,3,3,6538000
15/6/2021,Terengganu,1,0,1,0,1259300
15/6/2021,W.P. Kuala Lumpur,11,9,3,1,1773700
15/6/2021,W.P. Labuan,4,4,0,3,99600
15/6/2021,W.P. Putrajaya,0,0,0,0,110000
16/6/2021,Johor,3,6,0,0,3781000
16/6/2021,Kedah,6,1,0,0,2185100
16/6/2021,Kelantan,1,5,0,1,1906700
16/6/2021,Melaka,3,4,1,0,932700
16/6/2021,Negeri Sembilan,6,8,0,1,1128800
16/6/2021,Pahang,2,4,0,3,1678700
16/6/2021,Perak,0,1,0,0,2510300
16/6/2021,Perlis,0,0,0,0,254900
16/6/2021,Pulau Pinang,0,1,0,0,1773600
16/6/2021,Sabah,3,7,0,1,3908500
16/6/2021,Sarawak,6,1,3,0,2816500
16/6/2021,Selangor,33,34,1,4,6538000
16/6/2021,Terengganu,0,0,0,0,1259300
16/6/2021,W.P. Kuala Lumpur,6,4,1,1,1773700
16/6/2021,W.P. Labuan,4,4,3,1,99600
16/6/2021,W.P. Putrajaya,0,0,0,0,110000
17/6/2021,Johor,9,8,0,2,3781000
17/6/2021,Kedah,2,2,0,0,2185100
17/6/2021,Kelantan,1,4,0,1,1906700
17/6/2021,Melaka,2,2,0,0,932700
17/6/2021,Negeri Sembilan,10,10,0,0,1128800
17/6/2021,Pahang,0,1,0,0,1678700
17/6/2021,Perak,1,1,0,0,2510300
17/6/2021,Perlis,0,0,0,0,254900
17/6/2021,Pulau Pinang,1,0,0,0,1773600
17/6/2021,Sabah,4,5,1,2,3908500
17/6/2021,Sarawak,2,7,0,0,2816500
17/6/2021,Selangor,20,29,0,4,6538000
17/6/2021,Terengganu,1,1,0,0,1259300
17/6/2021,W.P. Kuala Lumpur,3,6,0,1,1773700
17/6/2021,W.P. Labuan,4,6,1,1,99600
17/6/2021,W.P. Putrajaya,0,0,0,0,110000
18/6/2021,Johor,7,8,0,0,3781000
18/6/2021,Kedah,1,2,0,1,2185100
18/6/2021,Kelantan,0,1,0,1,1906700
18/6/2021,Melaka,3,2,0,0,932700
18/6/2021,Negeri Sembilan,9,13,0,1,1128800
18/6/2021,Pahang,2,2,1,0,1678700
18/6/2021,Perak,1,1,0,0,2510300
18/6/2021,Perlis,0,0,0,0,254900
18/6/2021,Pulau Pinang,0,1,0,0,1773600
18/6/2021,Sabah,6,2,0,1,3908500
18/6/2021,Sarawak,7,4,0,1,2816500
18/6/2021,Selangor,28,34,1,5,6538000
18/6/2021,Terengganu,1,1,0,0,1259300
18/6/2021,W.P. Kuala Lumpur,4,7,0,0,1773700
18/6/2021,W.P. Labuan,5,2,4,0,99600
18/6/2021,W.P. Putrajaya,0,0,0,0,110000
19/6/2021,Johor,5,6,1,0,3781000
19/6/2021,Kedah,1,3,0,1,2185100
19/6/2021,Kelantan,2,3,0,1,1906700
19/6/2021,Melaka,1,1,0,1,932700
19/6/2021,Negeri Sembilan,7,13,1,2,1128800
19/6/2021,Pahang,6,1,2,0,1678700
19/6/2021,Perak,1,0,0,0,2510300
19/6/2021,Perlis,0,0,0,0,254900
19/6/2021,Pulau Pinang,2,1,0,0,1773600
19/6/2021,Sabah,1,4,1,1,3908500
19/6/2021,Sarawak,5,3,0,0,2816500
19/6/2021,Selangor,23,23,3,4,6538000
19/6/2021,Terengganu,0,1,0,0,1259300
19/6/2021,W.P. Kuala Lumpur,15,5,3,2,1773700
19/6/2021,W.P. Labuan,3,3,0,1,99600
19/6/2021,W.P. Putrajaya,0,0,0,0,110000
20/6/2021,Johor,12,8,1,2,3781000
20/6/2021,Kedah,1,2,0,1,2185100
20/6/2021,Kelantan,0,2,0,0,1906700
20/6/2021,Melaka,0,2,0,0,932700
20/6/2021,Negeri Sembilan,11,9,0,1,1128800
20/6/2021,Pahang,1,1,0,0,1678700
20/6/2021,Perak,2,3,0,0,2510300
20/6/2021,Perlis,0,0,0,0,254900
